Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, You be fly! We be kings! (pauses) I be the king of the hill!,Doug has a cool pair of shoes.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.5546875, 'Min_30.0% Prob': 12.453125, 'Min_40.0% Prob': 12.296875, 'Min_50.0% Prob': 11.0419921875}",0.14645059406757355,"{'rouge1': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.07142857142857142, fmeasure=0.09523809523809523)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

<think>
Okay, so I need to summarize this conversation between Tessa and Chloe. Let me","Tessa doesn't like Chloe texting her boyfriend, Jim Andrews. Jim is Chloe's co-worker so Chloe needs to communicate with him.","{'Min_10.0% Prob': 19.2109375, 'Min_20.0% Prob': 15.8546875, 'Min_30.0% Prob': 14.4580078125, 'Min_40.0% Prob': 13.65703125, 'Min_50.0% Prob': 12.528245192307692}",0.6706374883651733,"{'rouge1': Score(precision=0.21739130434782608, recall=0.3333333333333333, fmeasure=0.26315789473684204), 'rouge2': Score(precision=0.045454545454545456, recall=0.07142857142857142, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.13043478260869565, recall=0.2, fmeasure=0.15789473684210528)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," Bye! 

The text is a conversation between three friends discussing where to have a drink after work.","Emily, Kate and Marta are going to the Pub X at the central station today for a drink.","{'Min_10.0% Prob': 13.7109375, 'Min_20.0% Prob': 12.89453125, 'Min_30.0% Prob': 12.106770833333334, 'Min_40.0% Prob': 11.43359375, 'Min_50.0% Prob': 10.437890625}",0.36900290846824646,"{'rouge1': Score(precision=0.2222222222222222, recall=0.23529411764705882, fmeasure=0.22857142857142856), 'rouge2': Score(precision=0.058823529411764705, recall=0.0625, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.16666666666666666, recall=0.17647058823529413, fmeasure=0.17142857142857143)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Eddie: I don't know, maybe they're just being nice
Anne: No,","Jane, Anne and Ella have been to La Perle. Jane ate cheesecake and got an allergic reaction. They are getting out of ER. ","{'Min_10.0% Prob': 15.9375, 'Min_20.0% Prob': 14.013020833333334, 'Min_30.0% Prob': 12.51779513888889, 'Min_40.0% Prob': 11.278971354166666, 'Min_50.0% Prob': 10.259895833333333}",0.35816526412963867,"{'rouge1': Score(precision=0.08695652173913043, recall=0.15384615384615385, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Railey: you're welcome, but I don't have any money. I need to",Railey will buy Tiffany a burger.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.4609375, 'Min_30.0% Prob': 12.84765625, 'Min_40.0% Prob': 12.611979166666666, 'Min_50.0% Prob': 11.75}",0.3828948736190796,"{'rouge1': Score(precision=0.16666666666666666, recall=0.07142857142857142, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.07142857142857142, fmeasure=0.1)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Aviana: I have to work tomorrow
Ariana: Oh, I see
Av",Ariana will do shopping in Midtown. Aviana can't join her.,"{'Min_10.0% Prob': 15.953125, 'Min_20.0% Prob': 14.044270833333334, 'Min_30.0% Prob': 12.9828125, 'Min_40.0% Prob': 12.1796875, 'Min_50.0% Prob': 10.9052734375}",0.6214048862457275,"{'rouge1': Score(precision=0.18181818181818182, recall=0.18181818181818182, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Jane: I have to go now
Jane: I have to go now
Jane: I",Connor bought his halloween costumes at Value Village where Jane plans to get her and her sister's costume.,"{'Min_10.0% Prob': 13.37109375, 'Min_20.0% Prob': 12.1328125, 'Min_30.0% Prob': 11.2890625, 'Min_40.0% Prob': 10.1279296875, 'Min_50.0% Prob': 9.127734375}",0.1707579791545868,"{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," :D
Mary: Why lucky? Because I got a new phone.
Alice: Oh really?","Today Mary didn't go to school, she stayed at home.","{'Min_10.0% Prob': 15.2890625, 'Min_20.0% Prob': 14.4609375, 'Min_30.0% Prob': 13.841145833333334, 'Min_40.0% Prob': 11.9890625, 'Min_50.0% Prob': 10.814453125}",0.30753564834594727,"{'rouge1': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Tom: yeah, but we're not in the right place. We need to be in the",Elena is wearing the red jacket and Jeffrey can't see her nor Tom.,"{'Min_10.0% Prob': 15.984375, 'Min_20.0% Prob': 13.549479166666666, 'Min_30.0% Prob': 13.11328125, 'Min_40.0% Prob': 12.48046875, 'Min_50.0% Prob': 11.7958984375}",0.2789715826511383,"{'rouge1': Score(precision=0.14285714285714285, recall=0.125, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.0625, fmeasure=0.06666666666666667)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I think you should see this
Mason: Ok, let's see...<image>
Okay",Sophia apologizes to Mason. She sends him a kiss photo on his request.,"{'Min_10.0% Prob': 16.3125, 'Min_20.0% Prob': 15.796875, 'Min_30.0% Prob': 14.809375, 'Min_40.0% Prob': 14.424479166666666, 'Min_50.0% Prob': 13.3896484375}",0.41481634974479675,"{'rouge1': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07692307692307693, fmeasure=0.07692307692307693)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," is the highest point, and the road is really steep, but the car can make it, but","Steffen twisted his ankle yesterday and needs a lift to the infinity pool. Irene's car probably won't make it up the hill, so they'd have to park at the bottom and hike up. Mr.Budd should make it up the hill since it's a 4-wheel drive.","{'Min_10.0% Prob': 15.421875, 'Min_20.0% Prob': 12.933238636363637, 'Min_30.0% Prob': 11.277573529411764, 'Min_40.0% Prob': 9.686141304347826, 'Min_50.0% Prob': 8.42840786637931}",0.2898239493370056,"{'rouge1': Score(precision=0.13725490196078433, recall=0.4117647058823529, fmeasure=0.20588235294117646), 'rouge2': Score(precision=0.02, recall=0.0625, fmeasure=0.030303030303030304), 'rougeL': Score(precision=0.09803921568627451, recall=0.29411764705882354, fmeasure=0.14705882352941177)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Mike: I'm not even sure if I can handle the weather
Florence: you're","Jake, Florence, Margot and others are going on a research trip to Swazi. The name of the country was changed last year and it's now Eswatini.","{'Min_10.0% Prob': 12.5859375, 'Min_20.0% Prob': 11.472098214285714, 'Min_30.0% Prob': 10.6546875, 'Min_40.0% Prob': 9.578962053571429, 'Min_50.0% Prob': 8.425455729166666}",0.1825898140668869,"{'rouge1': Score(precision=0.07407407407407407, recall=0.13333333333333333, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.06666666666666667, fmeasure=0.047619047619047616)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'll be home soon.

Okay, so I need to summarize this conversation. Let me read through",Christine is sick and won't come to school tomorrow. Annie will leave Theraflu sachets in a mailbox. Christine doesn't want to get her sick.,"{'Min_10.0% Prob': 15.299479166666666, 'Min_20.0% Prob': 14.18359375, 'Min_30.0% Prob': 13.041666666666666, 'Min_40.0% Prob': 11.524939903846153, 'Min_50.0% Prob': 10.232177734375}",0.14087367057800293,"{'rouge1': Score(precision=0.038461538461538464, recall=0.058823529411764705, fmeasure=0.04651162790697675), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.058823529411764705, fmeasure=0.04651162790697675)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," you are the worst person in the world, you are the worst person in the world, you are",Jill called Sarah. She also sent her some old pictures. ,"{'Min_10.0% Prob': 13.7734375, 'Min_20.0% Prob': 13.640625, 'Min_30.0% Prob': 13.20703125, 'Min_40.0% Prob': 12.6703125, 'Min_50.0% Prob': 11.095982142857142}",0.06889639049768448,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Aggie: I'm so excited to start my new job
Peter: I know, right",Peter starts his new job on the 6th. Peter wanted a free babysitter. Aggie will arrange for a babysitter. ,"{'Min_10.0% Prob': 12.91796875, 'Min_20.0% Prob': 12.121875, 'Min_30.0% Prob': 10.9423828125, 'Min_40.0% Prob': 9.510653409090908, 'Min_50.0% Prob': 8.349888392857142}",0.653842568397522,"{'rouge1': Score(precision=0.2631578947368421, recall=0.35714285714285715, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.21052631578947367, recall=0.2857142857142857, fmeasure=0.24242424242424243)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," not
Aimee: I don't know where she is
Soren: Did you see",Aimee is looking for Maryam.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 15.328125, 'Min_30.0% Prob': 15.02734375, 'Min_40.0% Prob': 14.140625, 'Min_50.0% Prob': 12.798828125}",0.5799134969711304,"{'rouge1': Score(precision=0.4, recall=0.15384615384615385, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.4, recall=0.15384615384615385, fmeasure=0.2222222222222222)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, Let's meet at the gym at 7:30 p.m. instead. I'll bring,"George, Robert and Paul are going to play basketball on Friday at 7. Yousuf will be late.","{'Min_10.0% Prob': 11.41015625, 'Min_20.0% Prob': 10.353515625, 'Min_30.0% Prob': 9.782552083333334, 'Min_40.0% Prob': 8.796006944444445, 'Min_50.0% Prob': 8.185724431818182}",0.37058964371681213,"{'rouge1': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation between Rory, Mitch, and Bill. Let me","Rory wants Mitch to take Bill and Sammy and they'll chip in for gas. Mitch will be leaving Sunday, the 29th to get there by 9 am on Monday. Bill will arrive around 10 am Sunday and Joanna will be picking him. Mitch will meet Bill after.","{'Min_10.0% Prob': 15.484375, 'Min_20.0% Prob': 12.471354166666666, 'Min_30.0% Prob': 10.643229166666666, 'Min_40.0% Prob': 9.549641927083334, 'Min_50.0% Prob': 8.673046875}",0.6417416930198669,"{'rouge1': Score(precision=0.10416666666666667, recall=0.3333333333333333, fmeasure=0.15873015873015875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.26666666666666666, fmeasure=0.12698412698412698)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,". I'll be there.

Assistant<think>
Okay, so I need to summarize this conversation between Jones",Jones and Angelina will meet in town in the afternoon.,"{'Min_10.0% Prob': 12.703125, 'Min_20.0% Prob': 11.55859375, 'Min_30.0% Prob': 11.065104166666666, 'Min_40.0% Prob': 10.525390625, 'Min_50.0% Prob': 9.623046875}",0.42721667885780334,"{'rouge1': Score(precision=0.1, recall=0.0625, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.0625, fmeasure=0.07692307692307693)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Alyssa: So, you think she’s good?
Derek: I think she",Derek and Alyssa make fun of Fergie's performance of the national anthem.,"{'Min_10.0% Prob': 14.046875, 'Min_20.0% Prob': 13.015625, 'Min_30.0% Prob': 11.809375, 'Min_40.0% Prob': 10.6875, 'Min_50.0% Prob': 9.83376736111111}",0.4463287591934204,"{'rouge1': Score(precision=0.23076923076923078, recall=0.2727272727272727, fmeasure=0.24999999999999994), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.18181818181818182, fmeasure=0.16666666666666669)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I'm looking forward to seeing you again. I'm looking forward to tomorrow. I'm looking forward,"Pam doesn't have rota for Lauren, but Manager may give Lauren more tomorrow. Pam and Lauren will meet tomorrow and discuss Lauren's holiday. ","{'Min_10.0% Prob': 15.1328125, 'Min_20.0% Prob': 13.979166666666666, 'Min_30.0% Prob': 12.644097222222221, 'Min_40.0% Prob': 11.2421875, 'Min_50.0% Prob': 10.103385416666667}",0.1739485114812851,"{'rouge1': Score(precision=0.04, recall=0.05555555555555555, fmeasure=0.046511627906976744), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.05555555555555555, fmeasure=0.046511627906976744)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to make sure",Jamie has never gone ghost hunting but Harriette did with her friends once in high school. They did not see any ghosts and she only got frightened by a cat's miaowing.,"{'Min_10.0% Prob': 12.6796875, 'Min_20.0% Prob': 11.8203125, 'Min_30.0% Prob': 10.524147727272727, 'Min_40.0% Prob': 9.678850446428571, 'Min_50.0% Prob': 8.825520833333334}",0.009339890442788601,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I appreciate it. I'm just trying to be funny.

<think>
Okay, so I need to",Jack needs Kev's help as he cannot get the application running. ,"{'Min_10.0% Prob': 13.59375, 'Min_20.0% Prob': 12.888020833333334, 'Min_30.0% Prob': 12.013671875, 'Min_40.0% Prob': 10.53125, 'Min_50.0% Prob': 9.99609375}",0.08243879675865173,"{'rouge1': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.0625, fmeasure=0.07142857142857144)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", but only if you agree to meet up first
Angela: but why should i agree to",Dan wants to apologize to Angela. They will meet at school later.,"{'Min_10.0% Prob': 13.6640625, 'Min_20.0% Prob': 12.73046875, 'Min_30.0% Prob': 11.65625, 'Min_40.0% Prob': 11.1296875, 'Min_50.0% Prob': 10.260602678571429}",0.5504539012908936,"{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.125, fmeasure=0.14285714285714288)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Shaldona: ......
Shaldona: I don't want to be greedy. I","Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","{'Min_10.0% Prob': 15.4609375, 'Min_20.0% Prob': 14.275390625, 'Min_30.0% Prob': 12.78125, 'Min_40.0% Prob': 11.44091796875, 'Min_50.0% Prob': 10.209375}",0.3843620717525482,"{'rouge1': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'll be there in five minutes. Wait, is that too soon?

The conversation is between Paula",Paula and Ralph will meet the new person in an hour. ,"{'Min_10.0% Prob': 12.390625, 'Min_20.0% Prob': 11.88671875, 'Min_30.0% Prob': 10.845703125, 'Min_40.0% Prob': 10.2953125, 'Min_50.0% Prob': 9.551339285714286}",0.566229522228241,"{'rouge1': Score(precision=0.2727272727272727, recall=0.17647058823529413, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.058823529411764705, fmeasure=0.07142857142857142)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," to have a girl and a boy together
Kasia: But we are all friends, so it","Ania, Kasia, Zuzia and Jan want to go to the church tomorrow. Ania and Zuzia do not find it appropriate to go to the church with a boy.","{'Min_10.0% Prob': 12.9296875, 'Min_20.0% Prob': 11.219866071428571, 'Min_30.0% Prob': 9.540127840909092, 'Min_40.0% Prob': 8.352864583333334, 'Min_50.0% Prob': 7.454358552631579}",0.50138258934021,"{'rouge1': Score(precision=0.21428571428571427, recall=0.375, fmeasure=0.2727272727272727), 'rouge2': Score(precision=0.037037037037037035, recall=0.06666666666666667, fmeasure=0.047619047619047616), 'rougeL': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"r
Ema: I'm sorry, I can't do that. I need to get to","Harry waits outside. The movie has already started but Ema needs another 5 minutes, which made Harry angry.","{'Min_10.0% Prob': 13.0390625, 'Min_20.0% Prob': 12.5234375, 'Min_30.0% Prob': 11.763020833333334, 'Min_40.0% Prob': 10.554253472222221, 'Min_50.0% Prob': 9.928267045454545}",0.3866770565509796,"{'rouge1': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," That's a joke
Vladimir: but it's not a joke, it's a fact","In the agreement it was decided that it's neither a sea nor a lake and it will have a special legal status. They will also completely divide the seabed up. It's rich in resources, mostly gas and oil.","{'Min_10.0% Prob': 12.46875, 'Min_20.0% Prob': 10.88888888888889, 'Min_30.0% Prob': 9.839242788461538, 'Min_40.0% Prob': 8.81662326388889, 'Min_50.0% Prob': 8.027876420454545}",0.14571599662303925,"{'rouge1': Score(precision=0.2, recall=0.5333333333333333, fmeasure=0.2909090909090909), 'rouge2': Score(precision=0.05128205128205128, recall=0.14285714285714285, fmeasure=0.07547169811320754), 'rougeL': Score(precision=0.175, recall=0.4666666666666667, fmeasure=0.2545454545454546)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", maybe take a day off here and there
Sam: Yeah, but you're a workah",Joe's job is wearing him up. Tim's friend Terry quit his job because he was burned out.,"{'Min_10.0% Prob': 14.609375, 'Min_20.0% Prob': 13.958984375, 'Min_30.0% Prob': 12.940104166666666, 'Min_40.0% Prob': 12.1748046875, 'Min_50.0% Prob': 11.62109375}",0.20694942772388458,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Natalie: I'm going too
Natalie: I'm really excited to go","Natalie is checking if it's worth going to the new club at Regents Street. Denise thinks the club is great. Judy's friends also recommend the place, so Judy is going there this weekend. Natalie will go to the club with Judy, Miranda and Helen on Saturday.","{'Min_10.0% Prob': 15.146875, 'Min_20.0% Prob': 12.096590909090908, 'Min_30.0% Prob': 10.527099609375, 'Min_40.0% Prob': 9.175248579545455, 'Min_50.0% Prob': 8.193638392857142}",0.49651747941970825,"{'rouge1': Score(precision=0.10416666666666667, recall=0.4166666666666667, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.3333333333333333, fmeasure=0.13333333333333333)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation. Let me read through it again to understand the","Jamie, Marlo, Jimmy and Alex's teacher requires their class to divide into 2 groups, each making a presentation. The teacher sent them the presentation subjects via e-mail. Jamie, Marlo, Jimmy and Alex consider dividing the class into groups by gender. ","{'Min_10.0% Prob': 11.2296875, 'Min_20.0% Prob': 10.0765625, 'Min_30.0% Prob': 8.92138671875, 'Min_40.0% Prob': 8.036272321428571, 'Min_50.0% Prob': 7.057581018518518}",0.20767681300640106,"{'rouge1': Score(precision=0.047619047619047616, recall=0.11764705882352941, fmeasure=0.06779661016949151), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.11764705882352941, fmeasure=0.06779661016949151)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
John: I'm not your mother!
Theresa: I know, but we're your mothers",John is in the park. He is leaving now.,"{'Min_10.0% Prob': 13.21875, 'Min_20.0% Prob': 12.6875, 'Min_30.0% Prob': 12.263020833333334, 'Min_40.0% Prob': 12.001953125, 'Min_50.0% Prob': 11.36875}",0.2560262382030487,"{'rouge1': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.07142857142857142, fmeasure=0.08695652173913043)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Louis: hmm, okay, maybe you're right
Sara: but i saw a lot","There was a crowd outside the bookshop today. Cole Grant, who writes about vampires, was allegedly in the bookshop signing his books.","{'Min_10.0% Prob': 16.4765625, 'Min_20.0% Prob': 15.3859375, 'Min_30.0% Prob': 13.1865234375, 'Min_40.0% Prob': 11.887073863636363, 'Min_50.0% Prob': 10.540876116071429}",0.14995695650577545,"{'rouge1': Score(precision=0.045454545454545456, recall=0.07692307692307693, fmeasure=0.05714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.07692307692307693, fmeasure=0.05714285714285715)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,".
Denise: Wait, is that the same store as before? I think so. But I",Debbie can't decide between buying a red dress and a green one. On Kelly and Denise's advice she will buy the green one. Kelly is considering buying the red one for herself.,"{'Min_10.0% Prob': 15.875, 'Min_20.0% Prob': 13.486607142857142, 'Min_30.0% Prob': 10.9609375, 'Min_40.0% Prob': 9.375260416666666, 'Min_50.0% Prob': 8.300061677631579}",0.23904277384281158,"{'rouge1': Score(precision=0.08823529411764706, recall=0.21428571428571427, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.21428571428571427, fmeasure=0.125)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation between William and Emilia. Let me read it",Emilia is still angry.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 15.0234375, 'Min_30.0% Prob': 15.0234375, 'Min_40.0% Prob': 14.125, 'Min_50.0% Prob': 12.807291666666666}",0.5301914215087891,"{'rouge1': Score(precision=0.25, recall=0.0625, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.0625, fmeasure=0.1)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Mia: I'm going to send you the link, but I need to make sure that","Tom will help Mia buy a flight ticket as she doesn't have a credit card and doesn’t want to use Peter's now. Tom needs the flight, company and your personal data.","{'Min_10.0% Prob': 15.7421875, 'Min_20.0% Prob': 13.799107142857142, 'Min_30.0% Prob': 12.215909090909092, 'Min_40.0% Prob': 11.154017857142858, 'Min_50.0% Prob': 9.941840277777779}",0.34218236804008484,"{'rouge1': Score(precision=0.11764705882352941, recall=0.25, fmeasure=0.15999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.1875, fmeasure=0.12)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"! I'll be on my way!

So, the main theme of this conversation is about getting dental",Hugh has a toothache and needs to go to the dentist. Andy and Wade recommend him dentists at ProDent. Hugh will call ProDent today.,"{'Min_10.0% Prob': 15.5859375, 'Min_20.0% Prob': 14.680989583333334, 'Min_30.0% Prob': 13.89670138888889, 'Min_40.0% Prob': 11.6171875, 'Min_50.0% Prob': 10.418701171875}",0.35850292444229126,"{'rouge1': Score(precision=0.041666666666666664, recall=0.058823529411764705, fmeasure=0.048780487804878044), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.058823529411764705, fmeasure=0.048780487804878044)}"
