Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Eddie: I'm not ignorant, I'm just not a fan of the French
","Jane, Anne and Ella have been to La Perle. Jane ate cheesecake and got an allergic reaction. They are getting out of ER. ","{'Min_10.0% Prob': 10.019123077392578, 'Min_20.0% Prob': 8.613487005233765, 'Min_30.0% Prob': 7.743500497606066, 'Min_40.0% Prob': 6.957951585451762, 'Min_50.0% Prob': 6.400684372584025}",0.15467241406440735,"{'rouge1': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Railey: you're welcome
Tiffany: you're welcome
Ra",Railey will buy Tiffany a burger.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.061969757080078, 'Min_30.0% Prob': 9.255275249481201, 'Min_40.0% Prob': 9.255275249481201, 'Min_50.0% Prob': 8.791849295298258}",0.5328501462936401,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2222222222222222, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2222222222222222, fmeasure=0.26666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ariana: I wanna buy some stuff
Aviana: I wish I could go",Ariana will do shopping in Midtown. Aviana can't join her.,"{'Min_10.0% Prob': 11.252986907958984, 'Min_20.0% Prob': 9.602277755737305, 'Min_30.0% Prob': 8.923086404800415, 'Min_40.0% Prob': 8.171006361643473, 'Min_50.0% Prob': 7.665489196777344}",0.6630222201347351,"{'rouge1': Score(precision=0.18181818181818182, recall=0.16666666666666666, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.16666666666666666, fmeasure=0.17391304347826086)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jane: I am going with u ok? priv msg
Jane: ok ok",Connor bought his halloween costumes at Value Village where Jane plans to get her and her sister's costume.,"{'Min_10.0% Prob': 11.000141143798828, 'Min_20.0% Prob': 10.381296634674072, 'Min_30.0% Prob': 9.449819405873617, 'Min_40.0% Prob': 8.270591676235199, 'Min_50.0% Prob': 7.3406116485595705}",0.1680881679058075,"{'rouge1': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mary: I am going to the beach.
Alice: I am going to the","Today Mary didn't go to school, she stayed at home.","{'Min_10.0% Prob': 10.140600204467773, 'Min_20.0% Prob': 7.911921501159668, 'Min_30.0% Prob': 6.609691619873047, 'Min_40.0% Prob': 5.517069101333618, 'Min_50.0% Prob': 4.316301802794139}",0.42400476336479187,"{'rouge1': Score(precision=0.2727272727272727, recall=0.23076923076923078, fmeasure=0.24999999999999994), 'rouge2': Score(precision=0.1, recall=0.08333333333333333, fmeasure=0.0909090909090909), 'rougeL': Score(precision=0.2727272727272727, recall=0.23076923076923078, fmeasure=0.24999999999999994)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tom: I'm not wearing a red jacket!
Jeffrey: I'm not",Elena is wearing the red jacket and Jeffrey can't see her nor Tom.,"{'Min_10.0% Prob': 13.49239444732666, 'Min_20.0% Prob': 11.049882888793945, 'Min_30.0% Prob': 9.84352159500122, 'Min_40.0% Prob': 8.433120171229044, 'Min_50.0% Prob': 7.877461637769427}",0.6076225638389587,"{'rouge1': Score(precision=0.35714285714285715, recall=0.4166666666666667, fmeasure=0.3846153846153846), 'rouge2': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334), 'rougeL': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mason: <file_photo>
Sophia: <file_photo",Sophia apologizes to Mason. She sends him a kiss photo on his request.,"{'Min_10.0% Prob': 12.876906394958496, 'Min_20.0% Prob': 10.145105361938477, 'Min_30.0% Prob': 8.995647716522218, 'Min_40.0% Prob': 8.429712136586508, 'Min_50.0% Prob': 7.377145528793335}",0.556839644908905,"{'rouge1': Score(precision=0.23076923076923078, recall=0.5, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.3333333333333333, fmeasure=0.21052631578947367)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"!
Sandy: I’m not sure, I’ve never been up","Steffen twisted his ankle yesterday and needs a lift to the infinity pool. Irene's car probably won't make it up the hill, so they'd have to park at the bottom and hike up. Mr.Budd should make it up the hill since it's a 4-wheel drive.","{'Min_10.0% Prob': 11.331447982788086, 'Min_20.0% Prob': 9.112495942549272, 'Min_30.0% Prob': 7.8219287816215965, 'Min_40.0% Prob': 6.747527982877648, 'Min_50.0% Prob': 5.810660633547553}",0.1391122192144394,"{'rouge1': Score(precision=0.0196078431372549, recall=0.1, fmeasure=0.032786885245901634), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0196078431372549, recall=0.1, fmeasure=0.032786885245901634)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mike: I'm not going to Swaziland
Jake: I'm going to Swaz","Jake, Florence, Margot and others are going on a research trip to Swazi. The name of the country was changed last year and it's now Eswatini.","{'Min_10.0% Prob': 9.560260136922201, 'Min_20.0% Prob': 7.797352245875767, 'Min_30.0% Prob': 6.97190752029419, 'Min_40.0% Prob': 5.98899393422263, 'Min_50.0% Prob': 5.4089038792778465}",0.5512664914131165,"{'rouge1': Score(precision=0.1111111111111111, recall=0.23076923076923078, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.23076923076923078, fmeasure=0.15)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Annie: OK.
Christine: I'll call you tomorrow.
",Christine is sick and won't come to school tomorrow. Annie will leave Theraflu sachets in a mailbox. Christine doesn't want to get her sick.,"{'Min_10.0% Prob': 10.418818473815918, 'Min_20.0% Prob': 8.820837100346884, 'Min_30.0% Prob': 7.6602803866068525, 'Min_40.0% Prob': 6.607935868776762, 'Min_50.0% Prob': 6.010228186845779}",0.6066898703575134,"{'rouge1': Score(precision=0.11538461538461539, recall=0.375, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.25, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," i dont want to see you again
Bob: ok..
Jill: bye",Jill called Sarah. She also sent her some old pictures. ,"{'Min_10.0% Prob': 9.612519264221191, 'Min_20.0% Prob': 8.456791162490845, 'Min_30.0% Prob': 8.06874974568685, 'Min_40.0% Prob': 7.472607135772705, 'Min_50.0% Prob': 7.121852874755859}",0.4773287773132324,"{'rouge1': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Peter: no problem
Aggie: I'll get a babysitter then
",Peter starts his new job on the 6th. Peter wanted a free babysitter. Aggie will arrange for a babysitter. ,"{'Min_10.0% Prob': 11.98277235031128, 'Min_20.0% Prob': 9.278831958770752, 'Min_30.0% Prob': 8.287821905953544, 'Min_40.0% Prob': 7.336544942855835, 'Min_50.0% Prob': 6.4207677107590895}",0.7765138745307922,"{'rouge1': Score(precision=0.21052631578947367, recall=0.4, fmeasure=0.27586206896551724), 'rouge2': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.21052631578947367, recall=0.4, fmeasure=0.27586206896551724)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Aimee: I don't know
Aimee: I don't know",Aimee is looking for Maryam.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.09253978729248, 'Min_30.0% Prob': 10.661553859710693, 'Min_40.0% Prob': 9.12975279490153, 'Min_50.0% Prob': 8.162700653076172}",0.5606743693351746,"{'rouge1': Score(precision=0.2, recall=0.1, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.1, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
George: I'll see you guys later.
Paul: See ya!
","George, Robert and Paul are going to play basketball on Friday at 7. Yousuf will be late.","{'Min_10.0% Prob': 8.207824230194092, 'Min_20.0% Prob': 7.173764705657959, 'Min_30.0% Prob': 6.615588188171387, 'Min_40.0% Prob': 6.117547035217285, 'Min_50.0% Prob': 5.7118446826934814}",0.47454994916915894,"{'rouge1': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Mitch: Bye.
Rory: Bye.
Mitch: Bye","Rory wants Mitch to take Bill and Sammy and they'll chip in for gas. Mitch will be leaving Sunday, the 29th to get there by 9 am on Monday. Bill will arrive around 10 am Sunday and Joanna will be picking him. Mitch will meet Bill after.","{'Min_10.0% Prob': 10.169181060791015, 'Min_20.0% Prob': 8.698228749361904, 'Min_30.0% Prob': 7.6008055210113525, 'Min_40.0% Prob': 6.70145338231867, 'Min_50.0% Prob': 6.169889503055149}",0.6476825475692749,"{'rouge1': Score(precision=0.0625, recall=0.5, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.3333333333333333, fmeasure=0.07407407407407407)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Jones: I will call you to confirm where we will meet.
Angelina",Jones and Angelina will meet in town in the afternoon.,"{'Min_10.0% Prob': 8.952741622924805, 'Min_20.0% Prob': 8.810924053192139, 'Min_30.0% Prob': 7.793829282124837, 'Min_40.0% Prob': 6.964803218841553, 'Min_50.0% Prob': 6.459977722167968}",0.7160529494285583,"{'rouge1': Score(precision=0.4, recall=0.3333333333333333, fmeasure=0.3636363636363636), 'rouge2': Score(precision=0.1111111111111111, recall=0.09090909090909091, fmeasure=0.09999999999999999), 'rougeL': Score(precision=0.3, recall=0.25, fmeasure=0.2727272727272727)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,😂😂😂😂😂😂😂😂😂😂,Derek and Alyssa make fun of Fergie's performance of the national anthem.,"{'Min_10.0% Prob': 7.824106216430664, 'Min_20.0% Prob': 7.48386271794637, 'Min_30.0% Prob': 7.066528797149658, 'Min_40.0% Prob': 6.541255065373012, 'Min_50.0% Prob': 5.941312789916992}",0.012095347978174686,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lauren: Ok, see you tomorrow
Pam: Bye
Lauren","Pam doesn't have rota for Lauren, but Manager may give Lauren more tomorrow. Pam and Lauren will meet tomorrow and discuss Lauren's holiday. ","{'Min_10.0% Prob': 12.65450382232666, 'Min_20.0% Prob': 10.821064472198486, 'Min_30.0% Prob': 9.061750570933023, 'Min_40.0% Prob': 7.909956455230713, 'Min_50.0% Prob': 7.004853916168213}",0.6447846293449402,"{'rouge1': Score(precision=0.16, recall=0.5, fmeasure=0.24242424242424243), 'rouge2': Score(precision=0.041666666666666664, recall=0.14285714285714285, fmeasure=0.06451612903225806), 'rougeL': Score(precision=0.16, recall=0.5, fmeasure=0.24242424242424243)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jamie: I'm glad you're not alone!
Harriette: Thanks!",Jamie has never gone ghost hunting but Harriette did with her friends once in high school. They did not see any ghosts and she only got frightened by a cat's miaowing.,"{'Min_10.0% Prob': 8.910629590352377, 'Min_20.0% Prob': 6.937658650534494, 'Min_30.0% Prob': 6.217773134058172, 'Min_40.0% Prob': 5.892716714314052, 'Min_50.0% Prob': 5.4566225740644665}",0.3866596221923828,"{'rouge1': Score(precision=0.09375, recall=0.3, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.2, fmeasure=0.09523809523809523)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Kev: OK.
Jack: I'll be with you in a minute.",Jack needs Kev's help as he cannot get the application running. ,"{'Min_10.0% Prob': 12.986268997192383, 'Min_20.0% Prob': 11.403602123260498, 'Min_30.0% Prob': 10.606152852376303, 'Min_40.0% Prob': 9.376482582092285, 'Min_50.0% Prob': 8.497260649998983}",0.45389941334724426,"{'rouge1': Score(precision=0.16666666666666666, recall=0.18181818181818182, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.09090909090909091, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", see you later
Angela: bye
Dan: bye
Angela:",Dan wants to apologize to Angela. They will meet at school later.,"{'Min_10.0% Prob': 9.571081161499023, 'Min_20.0% Prob': 8.602004528045654, 'Min_30.0% Prob': 7.926898002624512, 'Min_40.0% Prob': 6.827290630340576, 'Min_50.0% Prob': 6.374770561854045}",0.6448202133178711,"{'rouge1': Score(precision=0.25, recall=0.375, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Shaldona: I am not greedy.
Piper: You are greedy.
Sh","Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","{'Min_10.0% Prob': 10.642605781555176, 'Min_20.0% Prob': 9.652936458587646, 'Min_30.0% Prob': 8.870667298634848, 'Min_40.0% Prob': 7.961584627628326, 'Min_50.0% Prob': 7.138973522186279}",0.27216771245002747,"{'rouge1': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ralph: Okay.
Paula: I'll be there.
R",Paula and Ralph will meet the new person in an hour. ,"{'Min_10.0% Prob': 7.458652019500732, 'Min_20.0% Prob': 6.928490400314331, 'Min_30.0% Prob': 6.6713151931762695, 'Min_40.0% Prob': 6.0096207618713375, 'Min_50.0% Prob': 5.721971909205119}",0.6547184586524963,"{'rouge1': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Kasia: I agree too, let's go to the church tomorrow
Ania","Ania, Kasia, Zuzia and Jan want to go to the church tomorrow. Ania and Zuzia do not find it appropriate to go to the church with a boy.","{'Min_10.0% Prob': 10.650629043579102, 'Min_20.0% Prob': 8.049606459481376, 'Min_30.0% Prob': 6.784143968061968, 'Min_40.0% Prob': 5.971887413660685, 'Min_50.0% Prob': 5.266400788959704}",0.709321916103363,"{'rouge1': Score(precision=0.25, recall=0.5833333333333334, fmeasure=0.35000000000000003), 'rouge2': Score(precision=0.18518518518518517, recall=0.45454545454545453, fmeasure=0.2631578947368421), 'rougeL': Score(precision=0.25, recall=0.5833333333333334, fmeasure=0.35000000000000003)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,"Harry waits outside. The movie has already started but Ema needs another 5 minutes, which made Harry angry.","{'Min_10.0% Prob': 10.499860286712646, 'Min_20.0% Prob': 9.427605390548706, 'Min_30.0% Prob': 8.473715702692667, 'Min_40.0% Prob': 7.557365655899048, 'Min_50.0% Prob': 6.922798109054566}",0.003865110920742154,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Vladimir: and they will have a special status in the world
Vladimir:","In the agreement it was decided that it's neither a sea nor a lake and it will have a special legal status. They will also completely divide the seabed up. It's rich in resources, mostly gas and oil.","{'Min_10.0% Prob': 9.361250400543213, 'Min_20.0% Prob': 7.762311935424805, 'Min_30.0% Prob': 6.965940438784086, 'Min_40.0% Prob': 6.1507691277398004, 'Min_50.0% Prob': 5.618828936056658}",0.048562318086624146,"{'rouge1': Score(precision=0.225, recall=0.75, fmeasure=0.3461538461538462), 'rouge2': Score(precision=0.1282051282051282, recall=0.45454545454545453, fmeasure=0.19999999999999996), 'rougeL': Score(precision=0.175, recall=0.5833333333333334, fmeasure=0.2692307692307692)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tim: Yeah, I know, but I'm not gonna do it
Joe:",Joe's job is wearing him up. Tim's friend Terry quit his job because he was burned out.,"{'Min_10.0% Prob': 10.126423835754395, 'Min_20.0% Prob': 9.386995315551758, 'Min_30.0% Prob': 8.776946703592936, 'Min_40.0% Prob': 8.127727389335632, 'Min_50.0% Prob': 7.279891586303711}",0.45868363976478577,"{'rouge1': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Natalie: I'll see you there.
Natalie: I'll see","Natalie is checking if it's worth going to the new club at Regents Street. Denise thinks the club is great. Judy's friends also recommend the place, so Judy is going there this weekend. Natalie will go to the club with Judy, Miranda and Helen on Saturday.","{'Min_10.0% Prob': 9.593464374542236, 'Min_20.0% Prob': 7.706797383048317, 'Min_30.0% Prob': 6.8256723284721375, 'Min_40.0% Prob': 6.103929476304487, 'Min_50.0% Prob': 5.6193586985270185}",0.41677728295326233,"{'rouge1': Score(precision=0.0625, recall=0.3, fmeasure=0.10344827586206896), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.3, fmeasure=0.10344827586206896)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Alex: I’m not a sexist pig, I’m just a man","Jamie, Marlo, Jimmy and Alex's teacher requires their class to divide into 2 groups, each making a presentation. The teacher sent them the presentation subjects via e-mail. Jamie, Marlo, Jimmy and Alex consider dividing the class into groups by gender. ","{'Min_10.0% Prob': 10.053612518310548, 'Min_20.0% Prob': 8.750026750564576, 'Min_30.0% Prob': 7.6763612747192385, 'Min_40.0% Prob': 6.707308848698934, 'Min_50.0% Prob': 6.01284199494582}",0.3689385950565338,"{'rouge1': Score(precision=0.047619047619047616, recall=0.16666666666666666, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.16666666666666666, fmeasure=0.07407407407407407)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
John: I'm not your mother!
Theresa: I'm your mother!
John",John is in the park. He is leaving now.,"{'Min_10.0% Prob': 7.386178016662598, 'Min_20.0% Prob': 6.863994121551514, 'Min_30.0% Prob': 6.534579435984294, 'Min_40.0% Prob': 6.336180925369263, 'Min_50.0% Prob': 5.7841695785522464}",0.2941114008426666,"{'rouge1': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," books
Sara: i'm not a fan of his books
Sara: i","There was a crowd outside the bookshop today. Cole Grant, who writes about vampires, was allegedly in the bookshop signing his books.","{'Min_10.0% Prob': 11.003217220306396, 'Min_20.0% Prob': 9.82794942855835, 'Min_30.0% Prob': 8.47691822052002, 'Min_40.0% Prob': 7.759717416763306, 'Min_50.0% Prob': 6.7138534509218655}",0.23280289769172668,"{'rouge1': Score(precision=0.13636363636363635, recall=0.25, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.047619047619047616, recall=0.09090909090909091, fmeasure=0.0625), 'rougeL': Score(precision=0.13636363636363635, recall=0.25, fmeasure=0.1764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Kelly: Thanks!
Denise: You're welcome.
Kelly: I",Debbie can't decide between buying a red dress and a green one. On Kelly and Denise's advice she will buy the green one. Kelly is considering buying the red one for herself.,"{'Min_10.0% Prob': 8.675732294718424, 'Min_20.0% Prob': 7.30211741583688, 'Min_30.0% Prob': 6.240708914670077, 'Min_40.0% Prob': 5.51995359148298, 'Min_50.0% Prob': 4.838007105721368}",0.31051263213157654,"{'rouge1': Score(precision=0.08823529411764706, recall=0.375, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.375, fmeasure=0.14285714285714285)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," 
Emilia: I'm sorry 
William: I'm sorry 
",Emilia is still angry.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 7.324734687805176, 'Min_30.0% Prob': 7.324734687805176, 'Min_40.0% Prob': 6.363429307937622, 'Min_50.0% Prob': 6.363429307937622}",0.6219577193260193,"{'rouge1': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tom: I'll send you the link in a few minutes
Mia: Thanks","Tom will help Mia buy a flight ticket as she doesn't have a credit card and doesn’t want to use Peter's now. Tom needs the flight, company and your personal data.","{'Min_10.0% Prob': 11.552405993143717, 'Min_20.0% Prob': 9.914690971374512, 'Min_30.0% Prob': 8.575433947823264, 'Min_40.0% Prob': 7.631318314870199, 'Min_50.0% Prob': 6.83705106534456}",0.4770883619785309,"{'rouge1': Score(precision=0.11764705882352941, recall=0.3076923076923077, fmeasure=0.1702127659574468), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.15384615384615385, fmeasure=0.0851063829787234)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"!
Hugh: I'll call them tomorrow
Hugh: I'll call them",Hugh has a toothache and needs to go to the dentist. Andy and Wade recommend him dentists at ProDent. Hugh will call ProDent today.,"{'Min_10.0% Prob': 10.268390337626139, 'Min_20.0% Prob': 9.53826872507731, 'Min_30.0% Prob': 8.374055491553413, 'Min_40.0% Prob': 7.149426130148081, 'Min_50.0% Prob': 6.405136972665787}",0.46548110246658325,"{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Noah: I'm gonna go get a drink.
Ella: I'll","Before Christmas, Ella's mom won a hundred thousand in a lottery. Both Ella and Noah are excited.","{'Min_10.0% Prob': 9.082566738128662, 'Min_20.0% Prob': 8.403674364089966, 'Min_30.0% Prob': 7.961918592453003, 'Min_40.0% Prob': 7.164551079273224, 'Min_50.0% Prob': 6.1687187715010205}",0.4977726340293884,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.18181818181818182, fmeasure=0.13793103448275862)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Oli: I was driving 
Oli: I was driving 
","There has been an accident on Circle Drive, neat Circle Mall. There are no fatalities.","{'Min_10.0% Prob': 13.883108139038086, 'Min_20.0% Prob': 11.854667981465658, 'Min_30.0% Prob': 10.252622413635255, 'Min_40.0% Prob': 9.134047150611877, 'Min_50.0% Prob': 7.659693151712418}",0.18473288416862488,"{'rouge1': Score(precision=0.06666666666666667, recall=0.125, fmeasure=0.08695652173913045), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.125, fmeasure=0.08695652173913045)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Bob: Bye!
Rob: Bye!
Rob: I'm going to",Rob and Bob are watching the game. Bob will run some errands on the weekend. Jim's birthday is next Wednesday. He might organize a meetup this weekend. Bob will see Rob on the weekend.,"{'Min_10.0% Prob': 7.814594507217407, 'Min_20.0% Prob': 6.856692016124725, 'Min_30.0% Prob': 6.358170390129089, 'Min_40.0% Prob': 5.987477749586105, 'Min_50.0% Prob': 5.50395051240921}",0.5613089799880981,"{'rouge1': Score(precision=0.08571428571428572, recall=0.3333333333333333, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05714285714285714, recall=0.2222222222222222, fmeasure=0.0909090909090909)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," people, i think
Debra: wow, thats a lot of people!
Jul","Julie and Debra are discussing the event, there will be about 20 people, mostly girls from the village 40+.","{'Min_10.0% Prob': 9.798367023468018, 'Min_20.0% Prob': 8.606781721115112, 'Min_30.0% Prob': 8.015463829040527, 'Min_40.0% Prob': 7.0555787616305885, 'Min_50.0% Prob': 6.559105352921919}",0.5594430565834045,"{'rouge1': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333)}"
