"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll be here.

I think this is a great idea. I've been thinking about","Jack needs Kev's help as he cannot get the application running. ","{'Min_10.0% Prob': 13.9453125, 'Min_20.0% Prob': 11.4921875, 'Min_30.0% Prob': 9.6318359375, 'Min_40.0% Prob': 8.99140625, 'Min_50.0% Prob': 7.696428571428571}","0.0757930800318718","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","54"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", see you there.
Dan: bye
Dan: bye
Dan: bye
Dan:","Dan wants to apologize to Angela. They will meet at school later.","{'Min_10.0% Prob': 9.1484375, 'Min_20.0% Prob': 8.82421875, 'Min_30.0% Prob': 8.21875, 'Min_40.0% Prob': 7.95, 'Min_50.0% Prob': 6.993303571428571}","0.4528020620346069","{'rouge1': Score(precision=0.08333333333333333, recall=0.1, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.1, fmeasure=0.0909090909090909)}","53"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Piper: You are not even a real person.
Piper: You are a fake","Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","{'Min_10.0% Prob': 11.7578125, 'Min_20.0% Prob': 10.6796875, 'Min_30.0% Prob': 9.673177083333334, 'Min_40.0% Prob': 8.53564453125, 'Min_50.0% Prob': 7.61875}","0.0559251308441162","{'rouge1': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667)}","69"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Ralph: I'll see you then.
Paula: Bye.
Ralph:","Paula and Ralph will meet the new person in an hour. ","{'Min_10.0% Prob': 8.28125, 'Min_20.0% Prob': 7.529296875, 'Min_30.0% Prob': 6.681640625, 'Min_40.0% Prob': 6.440625, 'Min_50.0% Prob': 6.089285714285714}","0.6511796712875366","{'rouge1': Score(precision=0.18181818181818182, recall=0.2222222222222222, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.2222222222222222, fmeasure=0.19999999999999998)}","40"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","!!!
Kasia: I don't think so, I think it's a great idea!
","Ania, Kasia, Zuzia and Jan want to go to the church tomorrow. Ania and Zuzia do not find it appropriate to go to the church with a boy.","{'Min_10.0% Prob': 9.1796875, 'Min_20.0% Prob': 7.671316964285714, 'Min_30.0% Prob': 6.558771306818182, 'Min_40.0% Prob': 5.72265625, 'Min_50.0% Prob': 5.062602796052632}","0.4249482452869415","{'rouge1': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414)}","104"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","Harry waits outside. The movie has already started but Ema needs another 5 minutes, which made Harry angry.","{'Min_10.0% Prob': 11.140625, 'Min_20.0% Prob': 10.0078125, 'Min_30.0% Prob': 9.006510416666666, 'Min_40.0% Prob': 8.0693359375, 'Min_50.0% Prob': 7.118963068181818}","0.0038651544600725","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","99"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Vladimir: and they will divide it up into 5 parts
Jeff: hahaha","In the agreement it was decided that it's neither a sea nor a lake and it will have a special legal status. They will also completely divide the seabed up. It's rich in resources, mostly gas and oil.","{'Min_10.0% Prob': 9.57421875, 'Min_20.0% Prob': 7.75, 'Min_30.0% Prob': 6.80078125, 'Min_40.0% Prob': 5.964735243055555, 'Min_50.0% Prob': 5.342391304347826}","0.1101604998111724","{'rouge1': Score(precision=0.15, recall=0.5, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.02564102564102564, recall=0.09090909090909091, fmeasure=0.04), 'rougeL': Score(precision=0.125, recall=0.4166666666666667, fmeasure=0.1923076923076923)}","160"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I'm getting sick and tired of this workload, I'm gonna take a break for a while","Joe's job is wearing him up. Tim's friend Terry quit his job because he was burned out.","{'Min_10.0% Prob': 10.546875, 'Min_20.0% Prob': 9.77734375, 'Min_30.0% Prob': 9.111979166666666, 'Min_40.0% Prob': 8.63525390625, 'Min_50.0% Prob': 7.721484375}","0.1074895039200782","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","66"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I'll see you there.
Natalie: I'll be there at 10:00.","Natalie is checking if it's worth going to the new club at Regents Street. Denise thinks the club is great. Judy's friends also recommend the place, so Judy is going there this weekend. Natalie will go to the club with Judy, Miranda and Helen on Saturday.","{'Min_10.0% Prob': 10.0109375, 'Min_20.0% Prob': 7.670454545454546, 'Min_30.0% Prob': 6.7685546875, 'Min_40.0% Prob': 5.998579545454546, 'Min_50.0% Prob': 5.459751674107143}","0.4174445867538452","{'rouge1': Score(precision=0.0625, recall=0.23076923076923078, fmeasure=0.09836065573770492), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.15384615384615385, fmeasure=0.06557377049180328)}","218"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jamie: I’m not sexist, I’m just a gentleman:D
","Jamie, Marlo, Jimmy and Alex's teacher requires their class to divide into 2 groups, each making a presentation. The teacher sent them the presentation subjects via e-mail. Jamie, Marlo, Jimmy and Alex consider dividing the class into groups by gender. ","{'Min_10.0% Prob': 10.096875, 'Min_20.0% Prob': 8.98125, 'Min_30.0% Prob': 7.73046875, 'Min_40.0% Prob': 6.776785714285714, 'Min_50.0% Prob': 5.917896412037037}","0.4163616597652435","{'rouge1': Score(precision=0.047619047619047616, recall=0.18181818181818182, fmeasure=0.07547169811320754), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.18181818181818182, fmeasure=0.07547169811320754)}","222"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
John: I'm leaving
Theresa: Wait!
John: I'm leaving
The","John is in the park. He is leaving now.","{'Min_10.0% Prob': 7.64453125, 'Min_20.0% Prob': 7.470703125, 'Min_30.0% Prob': 7.358072916666667, 'Min_40.0% Prob': 6.818359375, 'Min_50.0% Prob': 6.3609375}","0.5720663666725159","{'rouge1': Score(precision=0.3333333333333333, recall=0.2727272727272727, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.18181818181818182, fmeasure=0.19999999999999998)}","35"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," books, but i'm sure he's a nice guy. Nanto
Sara: i'm sure","There was a crowd outside the bookshop today. Cole Grant, who writes about vampires, was allegedly in the bookshop signing his books.","{'Min_10.0% Prob': 12.26171875, 'Min_20.0% Prob': 10.2390625, 'Min_30.0% Prob': 8.56103515625, 'Min_40.0% Prob': 7.312677556818182, 'Min_50.0% Prob': 6.439732142857143}","0.194142460823059","{'rouge1': Score(precision=0.09090909090909091, recall=0.13333333333333333, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406)}","107"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Kelly: Thanks! I'll buy it for myself. I'll send you the link to the","Debbie can't decide between buying a red dress and a green one. On Kelly and Denise's advice she will buy the green one. Kelly is considering buying the red one for herself.","{'Min_10.0% Prob': 11.075520833333334, 'Min_20.0% Prob': 8.489955357142858, 'Min_30.0% Prob': 7.326704545454546, 'Min_40.0% Prob': 6.06171875, 'Min_50.0% Prob': 5.252878289473684}","0.2717390060424804","{'rouge1': Score(precision=0.14705882352941177, recall=0.3125, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.25, fmeasure=0.15999999999999998)}","136"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Emilia: I'm sorry ~~~~~~~~~~~~~~~~
William: I'm sorry too ~~~~~~~~~~~~~~~~
Em","Emilia is still angry.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.9140625, 'Min_30.0% Prob': 8.9140625, 'Min_40.0% Prob': 8.69140625, 'Min_50.0% Prob': 7.231770833333333}","0.5380790829658508","{'rouge1': Score(precision=0.25, recall=0.1, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.1, fmeasure=0.14285714285714288)}","63"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think the problem is that the text is too long.

I think the problem","Tom will help Mia buy a flight ticket as she doesn't have a credit card and doesn’t want to use Peter's now. Tom needs the flight, company and your personal data.","{'Min_10.0% Prob': 10.716145833333334, 'Min_20.0% Prob': 9.502232142857142, 'Min_30.0% Prob': 8.519886363636363, 'Min_40.0% Prob': 7.778125, 'Min_50.0% Prob': 7.013774671052632}","0.1187251880764961","{'rouge1': Score(precision=0.029411764705882353, recall=0.06666666666666667, fmeasure=0.04081632653061225), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.029411764705882353, recall=0.06666666666666667, fmeasure=0.04081632653061225)}","126"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","! I'll call you tomorrow! earthqu
Hugh: bye! earthqu
Hugh: bye","Hugh has a toothache and needs to go to the dentist. Andy and Wade recommend him dentists at ProDent. Hugh will call ProDent today.","{'Min_10.0% Prob': 8.7265625, 'Min_20.0% Prob': 8.029296875, 'Min_30.0% Prob': 7.05078125, 'Min_40.0% Prob': 6.4696514423076925, 'Min_50.0% Prob': 5.658777573529412}","0.3328640460968017","{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}","106"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'm gonna buy them all presents!
Noah: You're a good kid.
E","Before Christmas, Ella's mom won a hundred thousand in a lottery. Both Ella and Noah are excited.","{'Min_10.0% Prob': 9.77734375, 'Min_20.0% Prob': 8.693359375, 'Min_30.0% Prob': 8.208984375, 'Min_40.0% Prob': 7.105251736111111, 'Min_50.0% Prob': 6.3156960227272725}","0.4736059904098511","{'rouge1': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.07142857142857142, fmeasure=0.0625)}","76"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","                    ","There has been an accident on Circle Drive, neat Circle Mall. There are no fatalities.","{'Min_10.0% Prob': 13.4765625, 'Min_20.0% Prob': 9.881510416666666, 'Min_30.0% Prob': 8.07578125, 'Min_40.0% Prob': 7.11328125, 'Min_50.0% Prob': 6.277560763888889}","0.0072065815329551","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","72"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," =================================================================

I think that's a pretty good summary.

I think that's a pretty","Rob and Bob are watching the game. Bob will run some errands on the weekend. Jim's birthday is next Wednesday. He might organize a meetup this weekend. Bob will see Rob on the weekend.","{'Min_10.0% Prob': 8.099609375, 'Min_20.0% Prob': 7.10009765625, 'Min_30.0% Prob': 6.528645833333333, 'Min_40.0% Prob': 6.04833984375, 'Min_50.0% Prob': 5.511439732142857}","0.0281606763601303","{'rouge1': Score(precision=0.05714285714285714, recall=0.14285714285714285, fmeasure=0.08163265306122448), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05714285714285714, recall=0.14285714285714285, fmeasure=0.08163265306122448)}","159"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," people, but we have a few people who arent coming, so its gonna be a good time","Julie and Debra are discussing the event, there will be about 20 people, mostly girls from the village 40+.","{'Min_10.0% Prob': 10.59375, 'Min_20.0% Prob': 9.193359375, 'Min_30.0% Prob': 8.175223214285714, 'Min_40.0% Prob': 7.5703125, 'Min_50.0% Prob': 6.686686197916667}","0.4033869504928589","{'rouge1': Score(precision=0.10526315789473684, recall=0.11764705882352941, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.058823529411764705, fmeasure=0.05555555555555555)}","82"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",".
Kate: Oh, no.
Ian: He's in the hospital.
Kate:","Mike's had an accident on his motorcycle and he's broken his leg.","{'Min_10.0% Prob': 8.53125, 'Min_20.0% Prob': 7.571614583333333, 'Min_30.0% Prob': 7.0830078125, 'Min_40.0% Prob': 6.0537109375, 'Min_50.0% Prob': 5.708147321428571}","0.2515524625778198","{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.07692307692307693, recall=0.1111111111111111, fmeasure=0.09090909090909093), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}","54"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", bye gmaxwell
David: bye gmaxwell<3

I think this is a good summary of","David was looking after Ethan's sister. Ethan is grateful. David won't do it again.  ","{'Min_10.0% Prob': 8.36328125, 'Min_20.0% Prob': 7.7158203125, 'Min_30.0% Prob': 7.0625, 'Min_40.0% Prob': 6.55712890625, 'Min_50.0% Prob': 6.04765625}","0.2904885411262512","{'rouge1': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333)}","69"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Conrad: I'll be back in an hour
Conrad: I'll be back in","Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","{'Min_10.0% Prob': 8.032552083333334, 'Min_20.0% Prob': 7.543619791666667, 'Min_30.0% Prob': 7.003472222222222, 'Min_40.0% Prob': 6.383138020833333, 'Min_50.0% Prob': 5.794661458333334}","0.5547341108322144","{'rouge1': Score(precision=0.15384615384615385, recall=0.2857142857142857, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2857142857142857, fmeasure=0.2)}","105"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I'm going to go to bed. I'm tired.
Clara: ok bye.","Clara and Ron are wondering what that weird smell at Kasia's place last night was.","{'Min_10.0% Prob': 11.90625, 'Min_20.0% Prob': 9.5859375, 'Min_30.0% Prob': 8.6046875, 'Min_40.0% Prob': 7.773995535714286, 'Min_50.0% Prob': 7.037326388888889}","0.3373696804046631","{'rouge1': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931)}","63"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jake: oh no, I hope you feel better soon.
Holly: thanks, I","Holly is not feeling very well, so she's not coming to Jake's tonight. ","{'Min_10.0% Prob': 11.6484375, 'Min_20.0% Prob': 7.720052083333333, 'Min_30.0% Prob': 6.45546875, 'Min_40.0% Prob': 5.723214285714286, 'Min_50.0% Prob': 5.146050347222222}","0.5769879221916199","{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.08333333333333333, fmeasure=0.07407407407407407)}","54"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Ludmila: ok.
Jacopo: i'll tell you why later.","Ludmila's favourite dinosaur when she was little was the Triceratops.","{'Min_10.0% Prob': 8.6875, 'Min_20.0% Prob': 8.078125, 'Min_30.0% Prob': 7.09375, 'Min_40.0% Prob': 6.448660714285714, 'Min_50.0% Prob': 5.431640625}","0.3608396351337433","{'rouge1': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","󾓦󾓦󾓦󾓦󾓦","Josh, Sean and Logan are going to the pub tonight to pick up some girls. Logan doesn't want Sean to scare the girls away with his inappropriate comments.","{'Min_10.0% Prob': 9.296875, 'Min_20.0% Prob': 8.19921875, 'Min_30.0% Prob': 7.060329861111111, 'Min_40.0% Prob': 6.236002604166667, 'Min_50.0% Prob': 5.4677734375}","0.107790857553482","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","153"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Liam: I'll text you when I get home
Indiana: ok
Liam:","Someone left a phone at Liam's place, but it wasn't Indiana.","{'Min_10.0% Prob': 12.890625, 'Min_20.0% Prob': 11.032552083333334, 'Min_30.0% Prob': 9.904296875, 'Min_40.0% Prob': 8.159830729166666, 'Min_50.0% Prob': 7.386160714285714}","0.5397111177444458","{'rouge1': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16)}","49"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Nicole: I think it's a beautiful dress
Nicole: I think it's a","Claire is ordering her wedding dress, adviced by Maria and Nicole.","{'Min_10.0% Prob': 14.40625, 'Min_20.0% Prob': 11.3125, 'Min_30.0% Prob': 10.3486328125, 'Min_40.0% Prob': 9.12109375, 'Min_50.0% Prob': 8.321707589285714}","0.5393340587615967","{'rouge1': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16)}","50"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," i am looking forward to it. i will be in touch with you soon. bye.

","Victor took over Chris's company, which was under a huge debt. He sold the office and did some changes but Chris still works there as Director. David's business goes very slow but he expects it to get better by the end of the year.","{'Min_10.0% Prob': 8.81171875, 'Min_20.0% Prob': 7.544140625, 'Min_30.0% Prob': 6.726041666666666, 'Min_40.0% Prob': 6.09365234375, 'Min_50.0% Prob': 5.528671875}","0.030886011198163","{'rouge1': Score(precision=0.043478260869565216, recall=0.13333333333333333, fmeasure=0.06557377049180328), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.021739130434782608, recall=0.06666666666666667, fmeasure=0.03278688524590164)}","189"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","!
Patricia: You're welcome!

I think this is a great idea. I","Patricia is recommending a fair-trade brand to Elle and Florence.","{'Min_10.0% Prob': 12.515625, 'Min_20.0% Prob': 10.619791666666666, 'Min_30.0% Prob': 9.943359375, 'Min_40.0% Prob': 8.768229166666666, 'Min_50.0% Prob': 8.174107142857142}","0.3662070631980896","{'rouge1': Score(precision=0.2727272727272727, recall=0.25, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2727272727272727, recall=0.25, fmeasure=0.2608695652173913)}","49"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". Bye.
Abigail: Bye.

I think this is a good summary.","Ethan didn't come to the party last night because he is in Los Angeles. Abigail didn't know about it. Ethan will be back in a couple of days, the he will reach out to Abigail.","{'Min_10.0% Prob': 8.5341796875, 'Min_20.0% Prob': 6.828993055555555, 'Min_30.0% Prob': 6.087890625, 'Min_40.0% Prob': 5.3251953125, 'Min_50.0% Prob': 4.650093410326087}","0.4844147861003876","{'rouge1': Score(precision=0.08108108108108109, recall=0.3, fmeasure=0.12765957446808512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.2, fmeasure=0.0851063829787234)}","145"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'm going to go to the gym and work out. I'll be back in an hour.","Stan is meeting the girl of his dreams today in Pat&Gill's. Later he's going to tell Dave how his date went.","{'Min_10.0% Prob': 10.93359375, 'Min_20.0% Prob': 9.87734375, 'Min_30.0% Prob': 8.28173828125, 'Min_40.0% Prob': 7.248579545454546, 'Min_50.0% Prob': 6.512137276785714}","0.1075266674160957","{'rouge1': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.043478260869565216, recall=0.058823529411764705, fmeasure=0.049999999999999996), 'rougeL': Score(precision=0.08333333333333333, recall=0.1111111111111111, fmeasure=0.09523809523809525)}","75"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'm glad he's doing well and has a good life in the US earthqu
Dylan:","Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.","{'Min_10.0% Prob': 10.0859375, 'Min_20.0% Prob': 8.92578125, 'Min_30.0% Prob': 7.84296875, 'Min_40.0% Prob': 6.994977678571429, 'Min_50.0% Prob': 6.207248263888889}","0.1741523891687393","{'rouge1': Score(precision=0.07692307692307693, recall=0.058823529411764705, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.058823529411764705, fmeasure=0.06666666666666667)}","65"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Rose: I'll bring the cookies and the cocoa :D
Paula: I'll bring","Julie has just watched a Japanese horror. She's alone at home and really scared. Paula and Rose are going to come to her place for a spontaneous sleepover. They'll drink cocoa and watch ""When Harry met Sally."" Rose will bring cookies.","{'Min_10.0% Prob': 8.59609375, 'Min_20.0% Prob': 7.532421875, 'Min_30.0% Prob': 6.738541666666666, 'Min_40.0% Prob': 6.126171875, 'Min_50.0% Prob': 5.529921875}","0.4758478701114654","{'rouge1': Score(precision=0.16279069767441862, recall=0.5, fmeasure=0.24561403508771928), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09302325581395349, recall=0.2857142857142857, fmeasure=0.14035087719298245)}","191"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Patricia: I'm not numb to emotions, I just don't see things as you do","Lucy is panicking because her daughter is 15 now and she is not sure she is prepared as a mother.","{'Min_10.0% Prob': 10.1796875, 'Min_20.0% Prob': 8.6689453125, 'Min_30.0% Prob': 7.231770833333333, 'Min_40.0% Prob': 5.993706597222222, 'Min_50.0% Prob': 5.439630681818182}","0.2832942903041839","{'rouge1': Score(precision=0.1, recall=0.125, fmeasure=0.11111111111111112), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.125, fmeasure=0.11111111111111112)}","72"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," Leban
Martin: i'm not sure about that Leban
Chris: you're not sure Leban
","Dan,Tim, Chris and Martin will meet at 8. Dan and Martin will take it easy this time. Tom can't make it as he has a party at in-laws.","{'Min_10.0% Prob': 11.442708333333334, 'Min_20.0% Prob': 9.296875, 'Min_30.0% Prob': 7.8781960227272725, 'Min_40.0% Prob': 7.140066964285714, 'Min_50.0% Prob': 6.3525390625}","0.2453666180372238","{'rouge1': Score(precision=0.06451612903225806, recall=0.13333333333333333, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=0.06666666666666667, fmeasure=0.043478260869565216)}","100"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," for me :(
Amelia: i want to do my nails like that too!
Kristen","Casey got a new nail polish and did her nails herself. It took her nearly 4 hours, so she won't do her friends' nails, as it takes too long.","{'Min_10.0% Prob': 8.91796875, 'Min_20.0% Prob': 7.18359375, 'Min_30.0% Prob': 6.3203125, 'Min_40.0% Prob': 5.456194196428571, 'Min_50.0% Prob': 4.837782118055555}","0.5263640284538269","{'rouge1': Score(precision=0.1, recall=0.23076923076923078, fmeasure=0.13953488372093023), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.23076923076923078, fmeasure=0.13953488372093023)}","107"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good example of how to summarize a text.

I think","Sharol forgot about her sociology assignment. She needs to research feminist act, and it's due tomorrow. Kate has already finished it, and she rushes Sharol.","{'Min_10.0% Prob': 11.796875, 'Min_20.0% Prob': 10.807291666666666, 'Min_30.0% Prob': 9.48654513888889, 'Min_40.0% Prob': 7.898737980769231, 'Min_50.0% Prob': 7.10595703125}","0.1747712641954422","{'rouge1': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805)}","124"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'm so sorry, I didn't know that. I'll call you later. I'm going","Jack had to miss school because he is sick. Jamie was sick a lot last year but he got better thanks to doctor Tornez at City Medical Centre, next to the mall. Linda learns the school trip has been cancelled as many students are sick.","{'Min_10.0% Prob': 10.384375, 'Min_20.0% Prob': 9.046875, 'Min_30.0% Prob': 8.048177083333334, 'Min_40.0% Prob': 7.1291015625, 'Min_50.0% Prob': 6.465546875}","0.2169532775878906","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","197"
