"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ray: i dont know what to do with this xD
Max: i dont","Ray is locked in the room from the outside and he has to pee. Max's roommate will come and let him out.","{'Min_10.0% Prob': 9.38884687423706, 'Min_20.0% Prob': 8.125973224639893, 'Min_30.0% Prob': 7.436223302568708, 'Min_40.0% Prob': 6.6206060409545895, 'Min_50.0% Prob': 6.172432442506154}","0.4937664270401001","{'rouge1': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669)}","76"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Harry: I'll tell her that grey is the best :D
Kim: Sure","Kim is about to tell mom that Harry bought a new sofa, and he needs grey pillows.","{'Min_10.0% Prob': 12.030570030212402, 'Min_20.0% Prob': 10.077479124069214, 'Min_30.0% Prob': 8.946847120920816, 'Min_40.0% Prob': 8.142818808555603, 'Min_50.0% Prob': 7.422636604309082}","0.5640680193901062","{'rouge1': Score(precision=0.35294117647058826, recall=0.46153846153846156, fmeasure=0.4000000000000001), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004)}","59"
"facebook/opt-350m","Summarize the following text: ","Samsum",", i'll call you after work, ok?
Brian: ok, i'll call u","Josh wants to buy a tablet and doesn't know which brand he should choose. According to Brian, other brands are better than Apple and he can get a Samsung tablet cheaper. Josh will call Brian after work to talk about it.","{'Min_10.0% Prob': 8.755385398864746, 'Min_20.0% Prob': 7.644279321034749, 'Min_30.0% Prob': 6.82601994734544, 'Min_40.0% Prob': 6.053122573428684, 'Min_50.0% Prob': 5.383214992025624}","0.0584127642214298","{'rouge1': Score(precision=0.09523809523809523, recall=0.3076923076923077, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.024390243902439025, recall=0.08333333333333333, fmeasure=0.037735849056603765), 'rougeL': Score(precision=0.07142857142857142, recall=0.23076923076923078, fmeasure=0.10909090909090909)}","187"
"facebook/opt-350m","Summarize the following text: ","Samsum",", but what about the rest of the night?
Olafur: we'll be there","Nathalie, Olafur and Zoe are planning the New Year's Eve. Nathalie wants something classy. Olafur doesn't like opera. They want to go to the Breakfast at Tiffany's party in Soho.","{'Min_10.0% Prob': 9.658232688903809, 'Min_20.0% Prob': 8.208262178632948, 'Min_30.0% Prob': 7.323545762470791, 'Min_40.0% Prob': 6.389356161418714, 'Min_50.0% Prob': 5.64048586289088}","0.5141994953155518","{'rouge1': Score(precision=0.09090909090909091, recall=0.23076923076923078, fmeasure=0.13043478260869568), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06060606060606061, recall=0.15384615384615385, fmeasure=0.08695652173913043)}","139"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Andy: i'm not your dad, i'm your dad
Frank: -_-","Frank tries to encourage Andy to learn for the tomorrow's quiz.","{'Min_10.0% Prob': 10.921043395996094, 'Min_20.0% Prob': 10.699832916259766, 'Min_30.0% Prob': 10.078639348347982, 'Min_40.0% Prob': 9.31781234741211, 'Min_50.0% Prob': 8.94528595606486}","0.5061053037643433","{'rouge1': Score(precision=0.16666666666666666, recall=0.18181818181818182, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.09090909090909091, fmeasure=0.08695652173913043)}","48"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Margot: I'm so happy for you!
Kim: I'm so happy","Kim needs to get some fresh fish in Warsaw. Kim will ask at restaurants about their source. Kim is planning something special but won't share any details with Margot for now.","{'Min_10.0% Prob': 12.787007331848145, 'Min_20.0% Prob': 10.380613327026367, 'Min_30.0% Prob': 9.346173810958863, 'Min_40.0% Prob': 8.282104866845268, 'Min_50.0% Prob': 7.460304816563924}","0.3569232225418091","{'rouge1': Score(precision=0.09375, recall=0.25, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.16666666666666666, fmeasure=0.09090909090909091)}","148"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ben: I'm going to be there, I'm going to be there, I'm","Tom will meet Ben in the Oval Room at 2pm and tells him to bring the papers. ","{'Min_10.0% Prob': 8.133588314056396, 'Min_20.0% Prob': 7.633073568344116, 'Min_30.0% Prob': 7.341786464055379, 'Min_40.0% Prob': 6.994818866252899, 'Min_50.0% Prob': 6.297916316986084}","0.422383964061737","{'rouge1': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125)}","58"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Peter: <file_gif>
Ashleigh: <file_gif>
Peter:","Ashleigh got the job.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.964527130126953, 'Min_30.0% Prob': 9.964527130126953, 'Min_40.0% Prob': 9.040054321289062, 'Min_50.0% Prob': 7.550704638163249}","0.4330382943153381","{'rouge1': Score(precision=0.25, recall=0.14285714285714285, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.14285714285714285, fmeasure=0.18181818181818182)}","36"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Danna: I'm going to bed.
Reed: I'm going to","Danna has a boring weekend and is watching TV. Reed is in bed. He has a free day tomorrow.","{'Min_10.0% Prob': 11.230142593383789, 'Min_20.0% Prob': 10.271850109100342, 'Min_30.0% Prob': 9.078847885131836, 'Min_40.0% Prob': 7.645813200208876, 'Min_50.0% Prob': 6.890640475533226}","0.7268142700195312","{'rouge1': Score(precision=0.15789473684210525, recall=0.2727272727272727, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333)}","70"
"facebook/opt-350m","Summarize the following text: ","Samsum","

I'm not sure if this is a good idea, but I'm going to try to","Alivia has been taciturn lately. She was trying to write her thesis. She can't focus on writing. She'll try to follow Antonio's advice to start writing without overthinking.","{'Min_10.0% Prob': 11.464800834655762, 'Min_20.0% Prob': 8.939224243164062, 'Min_30.0% Prob': 7.755183870142156, 'Min_40.0% Prob': 6.907380231221517, 'Min_50.0% Prob': 6.2434578067377995}","0.1361747980117797","{'rouge1': Score(precision=0.0967741935483871, recall=0.17647058823529413, fmeasure=0.125), 'rouge2': Score(precision=0.03333333333333333, recall=0.0625, fmeasure=0.04347826086956522), 'rougeL': Score(precision=0.0967741935483871, recall=0.17647058823529413, fmeasure=0.125)}","136"
"facebook/opt-350m","Summarize the following text: ","Samsum","-tas
Maddie: I'm in Asda, do you need anything?","Maddie will buy a white bread and apples on John's request.","{'Min_10.0% Prob': 9.493012428283691, 'Min_20.0% Prob': 8.42932399113973, 'Min_30.0% Prob': 8.077621817588806, 'Min_40.0% Prob': 7.688012440999349, 'Min_50.0% Prob': 7.5557747568402975}","0.3762154281139374","{'rouge1': Score(precision=0.08333333333333333, recall=0.1, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.1, fmeasure=0.0909090909090909)}","49"
"facebook/opt-350m","Summarize the following text: ","Samsum",", i'll be there.
Elliot: i'll call u at 8 pm, i","Elliot can't talk to Jordan now, he's busy. He'll call him back at 8 pm. Jordan is going to Brad's funeral. He had liver cancer.","{'Min_10.0% Prob': 11.394935925801596, 'Min_20.0% Prob': 9.009934970310756, 'Min_30.0% Prob': 7.929321670532227, 'Min_40.0% Prob': 6.933620316641671, 'Min_50.0% Prob': 6.354927946539486}","0.5311307907104492","{'rouge1': Score(precision=0.20689655172413793, recall=0.46153846153846156, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.10714285714285714, recall=0.25, fmeasure=0.15), 'rougeL': Score(precision=0.20689655172413793, recall=0.46153846153846156, fmeasure=0.28571428571428575)}","103"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Gina: I'm going to have to!
Flo: I'm going to","Flo cannot get an appointment at the salon until the 6th. Flo worries she's going to be gray. Flo will have to get a touch-up kit at Tesco.","{'Min_10.0% Prob': 12.002434412638346, 'Min_20.0% Prob': 10.361533573695592, 'Min_30.0% Prob': 8.9900484085083, 'Min_40.0% Prob': 7.696838889803205, 'Min_50.0% Prob': 6.768980304400126}","0.4032539427280426","{'rouge1': Score(precision=0.16666666666666666, recall=0.4166666666666667, fmeasure=0.23809523809523808), 'rouge2': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1), 'rougeL': Score(precision=0.13333333333333333, recall=0.3333333333333333, fmeasure=0.19047619047619044)}","113"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'll get you some food :)
Ann: I'll get you some food :)
Rob","Rob is doing shopping at the grocery store. Ann ordered him to buy a cucumber, some tomatoes, bananas and apples.","{'Min_10.0% Prob': 12.12343978881836, 'Min_20.0% Prob': 10.311572933197022, 'Min_30.0% Prob': 9.2071031161717, 'Min_40.0% Prob': 7.907481336593628, 'Min_50.0% Prob': 7.1977987090746565}","0.4774183630943298","{'rouge1': Score(precision=0.15, recall=0.21428571428571427, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}","86"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Melany: I don't know, I'm not sure.
Marvin: I'm","It's been very long since Melany last had sex. Marvin made an inappropriate joke about it.","{'Min_10.0% Prob': 12.817701816558838, 'Min_20.0% Prob': 10.435617685317993, 'Min_30.0% Prob': 8.76505438486735, 'Min_40.0% Prob': 7.687732696533203, 'Min_50.0% Prob': 6.902299547195435}","0.6847563982009888","{'rouge1': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862)}","73"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Eric: ""I am the smartest person alive, I knew this will happen"" :","Eric, Samantha and Noah's professor is commenting a recent scandal on the news. ","{'Min_10.0% Prob': 12.657739639282227, 'Min_20.0% Prob': 11.065617879231771, 'Min_30.0% Prob': 10.069525909423827, 'Min_40.0% Prob': 9.641797065734863, 'Min_50.0% Prob': 8.898393154144287}","0.3308411836624145","{'rouge1': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383)}","61"
"facebook/opt-350m","Summarize the following text: ","Samsum","
David: I'm not going to be home for a while.
Jacky:","According to Jacky, David did the right thing taking the blame. They will talk when Jack comes back home.","{'Min_10.0% Prob': 8.01027774810791, 'Min_20.0% Prob': 7.613141179084778, 'Min_30.0% Prob': 7.223754247029622, 'Min_40.0% Prob': 6.652141253153483, 'Min_50.0% Prob': 6.327968554063276}","0.6187680959701538","{'rouge1': Score(precision=0.21052631578947367, recall=0.3333333333333333, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615)}","77"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Chris: I'll be there in a few hours.
Rick: I'll be","Rick and Helen are in Cancun. They're flying to Havana in two days. Chris and Rick will talk on Skype at 3 PM in Mexico.","{'Min_10.0% Prob': 10.222250938415527, 'Min_20.0% Prob': 8.580546776453653, 'Min_30.0% Prob': 7.3873377376132545, 'Min_40.0% Prob': 6.57681675752004, 'Min_50.0% Prob': 6.002743593851725}","0.559757649898529","{'rouge1': Score(precision=0.11538461538461539, recall=0.23076923076923078, fmeasure=0.15384615384615388), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257)}","93"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Norma: I'm impressed
Zazu: I'm impressed
Norma: I","Ying sent a photo of his 10 years challenge to Helen, Norma and Zazu.","{'Min_10.0% Prob': 11.703977584838867, 'Min_20.0% Prob': 10.66267466545105, 'Min_30.0% Prob': 9.681048313776651, 'Min_40.0% Prob': 8.865013778209686, 'Min_50.0% Prob': 8.195702600479127}","0.3795940577983856","{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}","57"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Missy: Cool.
Daniel: Cool.
Missy: Cool.","Daniel will see Missy after 6 for drinks.","{'Min_10.0% Prob': 10.267492294311523, 'Min_20.0% Prob': 10.061342239379883, 'Min_30.0% Prob': 9.28174114227295, 'Min_40.0% Prob': 8.86854612827301, 'Min_50.0% Prob': 8.564503955841065}","0.5447871685028076","{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575)}","37"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Pete: Okay.
Adelle: I'll clean it.
P","Adelle has to clean the hamster cage after school.","{'Min_10.0% Prob': 8.437625885009766, 'Min_20.0% Prob': 8.120551109313965, 'Min_30.0% Prob': 7.890494664510091, 'Min_40.0% Prob': 7.753781318664551, 'Min_50.0% Prob': 7.057796875635783}","0.4297419488430023","{'rouge1': Score(precision=0.2222222222222222, recall=0.25, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.25, fmeasure=0.23529411764705882)}","42"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Maya: I'll get you 5
Randolph: Thanks
Maya: I'll","Maya will buy 5 packs of earplugs for Randolph at the pharmacy.","{'Min_10.0% Prob': 13.351317405700684, 'Min_20.0% Prob': 9.854872067769369, 'Min_30.0% Prob': 9.269480466842651, 'Min_40.0% Prob': 8.6443723042806, 'Min_50.0% Prob': 7.84410297870636}","0.4846237003803253","{'rouge1': Score(precision=0.25, recall=0.2727272727272727, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.2727272727272727, fmeasure=0.2608695652173913)}","45"
"facebook/opt-350m","Summarize the following text: ","Samsum","
David: i'll be back in a few days, i'll be back in a few","David is coming home for Christmas next week.  Jane has no idea what to buy their father so David is going to order an ipad online.","{'Min_10.0% Prob': 9.27347501118978, 'Min_20.0% Prob': 7.893807888031006, 'Min_30.0% Prob': 7.091299215952556, 'Min_40.0% Prob': 6.538478136062622, 'Min_50.0% Prob': 6.070984776814779}","0.2974996268749237","{'rouge1': Score(precision=0.038461538461538464, recall=0.0625, fmeasure=0.04761904761904762), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.0625, fmeasure=0.04761904761904762)}","102"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Isabella: I'm glad you enjoyed it.
Isabella: I'm glad","Isabella is grateful to Betty for sharing the information about her work yesterday. Isabella offers Betty her company, should Betty want to do something together.","{'Min_10.0% Prob': 9.538509686787924, 'Min_20.0% Prob': 8.722455898920694, 'Min_30.0% Prob': 7.9217556317647295, 'Min_40.0% Prob': 7.194406747817993, 'Min_50.0% Prob': 6.450901110967}","0.5036376714706421","{'rouge1': Score(precision=0.08, recall=0.18181818181818182, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.18181818181818182, fmeasure=0.1111111111111111)}","130"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Amy: I'll get back to you later, working now
Hollie: I'll","Hollie says hello to Amy, but Amy is busy working and can't chat right now.","{'Min_10.0% Prob': 7.093484878540039, 'Min_20.0% Prob': 6.582078695297241, 'Min_30.0% Prob': 6.212804635365804, 'Min_40.0% Prob': 5.726052820682526, 'Min_50.0% Prob': 5.3701658010482785}","0.7246065139770508","{'rouge1': Score(precision=0.3125, recall=0.38461538461538464, fmeasure=0.3448275862068966), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793)}","55"
"facebook/opt-350m","Summarize the following text: ","Samsum"," there
Alex: ok cool, i will be there in 2 hours
Huda: see","Alex will go swimming toghether with Huda in two hours. ","{'Min_10.0% Prob': 10.922284126281738, 'Min_20.0% Prob': 9.767803827921549, 'Min_30.0% Prob': 9.294755458831787, 'Min_40.0% Prob': 8.607101122538248, 'Min_50.0% Prob': 7.847261548042297}","0.6339024305343628","{'rouge1': Score(precision=0.5, recall=0.38461538461538464, fmeasure=0.4347826086956522), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.4, recall=0.3076923076923077, fmeasure=0.34782608695652173)}","47"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Cheryl:  I'm not sure if I should be proud of this or ashamed","Janet, Nicole, Alison, Arlene, Leslie, Ros, Eric and Sue are all complaining about Donald Trump and his absence at the ceremony. ","{'Min_10.0% Prob': 9.86426035563151, 'Min_20.0% Prob': 8.872354745864868, 'Min_30.0% Prob': 8.054257286919487, 'Min_40.0% Prob': 7.521538853645325, 'Min_50.0% Prob': 6.8881967226664225}","0.1750951111316681","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","102"
"facebook/opt-350m","Summarize the following text: ","Samsum"," 
Rashi: Thank you very much. 
Teacher: Thank you very","Rashi is confused by too many career choices. Teacher advises him to choose something he has passion for and what interests him.","{'Min_10.0% Prob': 11.403799533843994, 'Min_20.0% Prob': 10.46981086730957, 'Min_30.0% Prob': 9.523330824715751, 'Min_40.0% Prob': 8.044482755661011, 'Min_50.0% Prob': 7.27493170897166}","0.4652056396007538","{'rouge1': Score(precision=0.09090909090909091, recall=0.2222222222222222, fmeasure=0.1290322580645161), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.2222222222222222, fmeasure=0.1290322580645161)}","102"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Corbin: Okay.
Dimitri: I will call you now.
Corbin:","Corbin reported to the department in charge of school violence that his friend has been beaten.","{'Min_10.0% Prob': 9.279333114624023, 'Min_20.0% Prob': 8.85121981302897, 'Min_30.0% Prob': 8.009114360809326, 'Min_40.0% Prob': 7.374534947531564, 'Min_50.0% Prob': 6.810793876647949}","0.3476116061210632","{'rouge1': Score(precision=0.0625, recall=0.1111111111111111, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.1111111111111111, fmeasure=0.08)}","76"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Joel: Thank you! I will give them a try!
Marta: Thank","Marta needs help with the PC. On Joel's advice, she will contact Cynthia or Elena as they might know someone. ","{'Min_10.0% Prob': 12.337819576263428, 'Min_20.0% Prob': 10.255812835693359, 'Min_30.0% Prob': 9.31601367677961, 'Min_40.0% Prob': 8.218626594543457, 'Min_50.0% Prob': 7.444437503814697}","0.4679398536682129","{'rouge1': Score(precision=0.14285714285714285, recall=0.2727272727272727, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.18181818181818182, fmeasure=0.125)}","86"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'll do it.
Ann: I'll do it.
Fiona:","Ann doesn't know what she should give to her dad as a birthday gift. He's turning 50. Fiona tries to help her and suggests a paintball match.","{'Min_10.0% Prob': 10.944254875183105, 'Min_20.0% Prob': 9.145886580149332, 'Min_30.0% Prob': 7.850442568461101, 'Min_40.0% Prob': 6.873308365161602, 'Min_50.0% Prob': 6.138587474822998}","0.5363607406616211","{'rouge1': Score(precision=0.06896551724137931, recall=0.2, fmeasure=0.10256410256410257), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.2, fmeasure=0.10256410256410257)}","122"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Lincoln: you’re right, I’m not a good person, I","Fatima is worried about Jenson and Alene. Alene has issues. Lincoln doesn't want Fatima to worry about others too much.","{'Min_10.0% Prob': 12.293466567993164, 'Min_20.0% Prob': 10.288578605651855, 'Min_30.0% Prob': 9.092560470104218, 'Min_40.0% Prob': 8.049565705386074, 'Min_50.0% Prob': 7.179815632956369}","0.2505794763565063","{'rouge1': Score(precision=0.047619047619047616, recall=0.09090909090909091, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.09090909090909091, fmeasure=0.0625)}","96"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Lisa: I don't think so.
Bob: I don't think so.","Bob is going to help Lisa clean the house, he will clean the bathroom. ","{'Min_10.0% Prob': 9.32339096069336, 'Min_20.0% Prob': 8.474853356679281, 'Min_30.0% Prob': 7.200492191314697, 'Min_40.0% Prob': 6.640198032061259, 'Min_50.0% Prob': 5.8020360469818115}","0.5964440107345581","{'rouge1': Score(precision=0.14285714285714285, recall=0.16666666666666666, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.08333333333333333, fmeasure=0.07692307692307691)}","56"
"facebook/opt-350m","Summarize the following text: ","Samsum",", we'll meet up at carrington and go to his office very early
luke:","luke and martial want to help the team and play despite their injuries. They will meet at carrington and go to the coach's office.","{'Min_10.0% Prob': 11.015772819519043, 'Min_20.0% Prob': 10.044451332092285, 'Min_30.0% Prob': 8.946896970272064, 'Min_40.0% Prob': 7.781553095037287, 'Min_50.0% Prob': 6.953845909663609}","0.5980644822120667","{'rouge1': Score(precision=0.32, recall=0.5714285714285714, fmeasure=0.41025641025641024), 'rouge2': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623), 'rougeL': Score(precision=0.28, recall=0.5, fmeasure=0.358974358974359)}","100"
"facebook/opt-350m","Summarize the following text: ","Samsum"," <file_photo> <file_photo> <file_photo> <file_photo>","Emily and Julie wish Merry Christmas to each other.","{'Min_10.0% Prob': 10.936330795288086, 'Min_20.0% Prob': 9.834817886352539, 'Min_30.0% Prob': 9.08095407485962, 'Min_40.0% Prob': 8.586659789085388, 'Min_50.0% Prob': 7.655356407165527}","0.038569763302803","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","46"
"facebook/opt-350m","Summarize the following text: ","Samsum",", but they're not really my neighbors.
Ricky: they're not really my neighbors","Ricky's new neighbours are nice but loud. They own a parakeet that makes a lot of noise throughout the night.","{'Min_10.0% Prob': 9.502246856689453, 'Min_20.0% Prob': 8.277094459533691, 'Min_30.0% Prob': 7.622832162039621, 'Min_40.0% Prob': 6.89052381515503, 'Min_50.0% Prob': 6.2314246251032905}","0.5942243337631226","{'rouge1': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}","86"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sandra: Bye, love, I'll see you soon!
Sandra:","Sandra and Brenda used to work together in the clothes factory 25 years ago. Sandra still lives in Kings Norton. Brenda lives in Stoke now. Her husband Bill died 5 years ago. They will meet in Birmingham for a lunch next Saturday about 11. They want to organize a reunion for the Lister's girls. ","{'Min_10.0% Prob': 9.75335137049357, 'Min_20.0% Prob': 8.583708763122559, 'Min_30.0% Prob': 7.6171721408241675, 'Min_40.0% Prob': 7.032194919586182, 'Min_50.0% Prob': 6.37644249945879}","0.3163943290710449","{'rouge1': Score(precision=0.03636363636363636, recall=0.2222222222222222, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03636363636363636, recall=0.2222222222222222, fmeasure=0.0625)}","265"
"facebook/opt-350m","Summarize the following text: ","Samsum","
John: I'll see you then
Joan: ok!
John:","Joan and John are going to watch ""A Star is Born"" on Thursday around 8 p.m.","{'Min_10.0% Prob': 9.034221172332764, 'Min_20.0% Prob': 7.24658727645874, 'Min_30.0% Prob': 6.2608277797698975, 'Min_40.0% Prob': 5.706582963466644, 'Min_50.0% Prob': 5.14096719568426}","0.4768976271152496","{'rouge1': Score(precision=0.11764705882352941, recall=0.2222222222222222, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2222222222222222, fmeasure=0.15384615384615383)}","60"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Donna: I'm not sure.
George: I'm sure you can come","Donna will pay George a visit tonight to discuss a personal matter.","{'Min_10.0% Prob': 9.107160568237305, 'Min_20.0% Prob': 7.897712230682373, 'Min_30.0% Prob': 7.172816634178162, 'Min_40.0% Prob': 7.003956508636475, 'Min_50.0% Prob': 6.4673599515642435}","0.6005399227142334","{'rouge1': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666)}","51"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Fabian: See ya
Louis: See ya
Fabian: See ya
Louis:","Louis finishes the conversation with Fabian because his mother is calling.","{'Min_10.0% Prob': 13.862312316894531, 'Min_20.0% Prob': 13.113162517547607, 'Min_30.0% Prob': 11.936547915140787, 'Min_40.0% Prob': 10.121201038360596, 'Min_50.0% Prob': 9.334733804066977}","0.6057842969894409","{'rouge1': Score(precision=0.18181818181818182, recall=0.2, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.2, fmeasure=0.1904761904761905)}","56"
