"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Dan: I’m going to go see the infinity pool, I’m","Steffen twisted his ankle yesterday and needs a lift to the infinity pool. Irene's car probably won't make it up the hill, so they'd have to park at the bottom and hike up. Mr.Budd should make it up the hill since it's a 4-wheel drive.","{'Min_10.0% Prob': 12.012639125188192, 'Min_20.0% Prob': 9.327308376630148, 'Min_30.0% Prob': 8.134807056850857, 'Min_40.0% Prob': 7.109567999839783, 'Min_50.0% Prob': 6.271487283706665}","0.2697391808032989","{'rouge1': Score(precision=0.0784313725490196, recall=0.3333333333333333, fmeasure=0.12698412698412698), 'rouge2': Score(precision=0.04, recall=0.18181818181818182, fmeasure=0.06557377049180327), 'rougeL': Score(precision=0.0784313725490196, recall=0.3333333333333333, fmeasure=0.12698412698412698)}","205"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jake: I'm not kidding
Margot: I'm not kidding
Jake: I'm","Jake, Florence, Margot and others are going on a research trip to Swazi. The name of the country was changed last year and it's now Eswatini.","{'Min_10.0% Prob': 12.79288641611735, 'Min_20.0% Prob': 10.022163322993688, 'Min_30.0% Prob': 8.79897141456604, 'Min_40.0% Prob': 7.484088710376194, 'Min_50.0% Prob': 6.539938807487488}","0.2205066680908203","{'rouge1': Score(precision=0.07407407407407407, recall=0.15384615384615385, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.15384615384615385, fmeasure=0.1)}","114"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Annie: OK, I'll be right back.
Christine: OK, I'll","Christine is sick and won't come to school tomorrow. Annie will leave Theraflu sachets in a mailbox. Christine doesn't want to get her sick.","{'Min_10.0% Prob': 12.267914454142252, 'Min_20.0% Prob': 10.479450225830078, 'Min_30.0% Prob': 8.805044651031494, 'Min_40.0% Prob': 7.939366890833928, 'Min_50.0% Prob': 7.072255639468922}","0.5752151012420654","{'rouge1': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811)}","113"
"facebook/opt-125m","Summarize the following text: ","Samsum"," you are not going to be able to find me.
Bob: ok, i will be back","Jill called Sarah. She also sent her some old pictures. ","{'Min_10.0% Prob': 10.007079124450684, 'Min_20.0% Prob': 8.777292490005493, 'Min_30.0% Prob': 7.775509357452393, 'Min_40.0% Prob': 7.3766529083251955, 'Min_50.0% Prob': 6.71537412915911}","0.2161187082529068","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","48"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Peter: ok I'll get a babysitter then
Aggie: ok I'll get a","Peter starts his new job on the 6th. Peter wanted a free babysitter. Aggie will arrange for a babysitter. ","{'Min_10.0% Prob': 12.96473741531372, 'Min_20.0% Prob': 10.754670906066895, 'Min_30.0% Prob': 9.210951149463654, 'Min_40.0% Prob': 8.460480880737304, 'Min_50.0% Prob': 7.295543193817139}","0.765210747718811","{'rouge1': Score(precision=0.2631578947368421, recall=0.35714285714285715, fmeasure=0.30303030303030304), 'rouge2': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.2631578947368421, recall=0.35714285714285715, fmeasure=0.30303030303030304)}","77"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Soren: I don't know.
Aimee: I don't know.","Aimee is looking for Maryam.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.234081268310547, 'Min_30.0% Prob': 8.947994709014893, 'Min_40.0% Prob': 7.937536875406901, 'Min_50.0% Prob': 7.104079365730286}","0.4397434294223785","{'rouge1': Score(precision=0.2, recall=0.1, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.1, fmeasure=0.13333333333333333)}","35"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","George, Robert and Paul are going to play basketball on Friday at 7. Yousuf will be late.","{'Min_10.0% Prob': 10.807070255279541, 'Min_20.0% Prob': 9.279868006706238, 'Min_30.0% Prob': 8.328418175379435, 'Min_40.0% Prob': 7.560253798961639, 'Min_50.0% Prob': 6.638562267476862}","0.083716757595539","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","73"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Mitch: Thanks, Mitch.
Rory: I'm glad you're doing well.","Rory wants Mitch to take Bill and Sammy and they'll chip in for gas. Mitch will be leaving Sunday, the 29th to get there by 9 am on Monday. Bill will arrive around 10 am Sunday and Joanna will be picking him. Mitch will meet Bill after.","{'Min_10.0% Prob': 10.070282745361329, 'Min_20.0% Prob': 8.883922100067139, 'Min_30.0% Prob': 7.8329388201236725, 'Min_40.0% Prob': 6.926907561042092, 'Min_50.0% Prob': 6.303620857851846}","0.5030076503753662","{'rouge1': Score(precision=0.0625, recall=0.2727272727272727, fmeasure=0.10169491525423728), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.18181818181818182, fmeasure=0.06779661016949153)}","199"
"facebook/opt-125m","Summarize the following text: ","Samsum",". I'll be right back.
Jones: I'll be right back.
Angelina:","Jones and Angelina will meet in town in the afternoon.","{'Min_10.0% Prob': 13.854658126831055, 'Min_20.0% Prob': 11.90997314453125, 'Min_30.0% Prob': 10.538341522216797, 'Min_40.0% Prob': 9.44169819355011, 'Min_50.0% Prob': 8.144919236501059}","0.4363535046577453","{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}","48"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Alyssa: I’m not sure if I’m the only one who","Derek and Alyssa make fun of Fergie's performance of the national anthem.","{'Min_10.0% Prob': 7.669858932495117, 'Min_20.0% Prob': 6.667275110880534, 'Min_30.0% Prob': 6.2222779273986815, 'Min_40.0% Prob': 5.9468184198652, 'Min_50.0% Prob': 5.712661690182156}","0.2809764146804809","{'rouge1': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16)}","50"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Lauren: I'm sorry, I'm not sure what to say. I'm not sure","Pam doesn't have rota for Lauren, but Manager may give Lauren more tomorrow. Pam and Lauren will meet tomorrow and discuss Lauren's holiday. ","{'Min_10.0% Prob': 13.74427858988444, 'Min_20.0% Prob': 11.74653673171997, 'Min_30.0% Prob': 10.05311377843221, 'Min_40.0% Prob': 8.809130787849426, 'Min_50.0% Prob': 7.861210950215658}","0.2876344323158264","{'rouge1': Score(precision=0.04, recall=0.06666666666666667, fmeasure=0.05), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.06666666666666667, fmeasure=0.05)}","110"
"facebook/opt-125m","Summarize the following text: ","Samsum","

I'm not sure if I'm the only one who thinks this is a really creepy thing","Jamie has never gone ghost hunting but Harriette did with her friends once in high school. They did not see any ghosts and she only got frightened by a cat's miaowing.","{'Min_10.0% Prob': 12.590991020202637, 'Min_20.0% Prob': 10.023111752101354, 'Min_30.0% Prob': 8.477205363186924, 'Min_40.0% Prob': 7.59450839360555, 'Min_50.0% Prob': 6.969715846212287}","0.2665011882781982","{'rouge1': Score(precision=0.09375, recall=0.16666666666666666, fmeasure=0.12000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09375, recall=0.16666666666666666, fmeasure=0.12000000000000002)}","121"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kev: I'll be right there.
Jack: I'll be right there.
","Jack needs Kev's help as he cannot get the application running. ","{'Min_10.0% Prob': 13.70895767211914, 'Min_20.0% Prob': 12.73593521118164, 'Min_30.0% Prob': 10.936243772506714, 'Min_40.0% Prob': 10.208346271514893, 'Min_50.0% Prob': 8.970614978245326}","0.4790018200874328","{'rouge1': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.08333333333333333, fmeasure=0.08333333333333333)}","52"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I'll meet you at school later
Dan: ok, I'll meet you at school later","Dan wants to apologize to Angela. They will meet at school later.","{'Min_10.0% Prob': 12.072479248046875, 'Min_20.0% Prob': 10.108199119567871, 'Min_30.0% Prob': 8.8644380569458, 'Min_40.0% Prob': 8.254366016387939, 'Min_50.0% Prob': 7.185602869306292}","0.5769418478012085","{'rouge1': Score(precision=0.4166666666666667, recall=0.3125, fmeasure=0.35714285714285715), 'rouge2': Score(precision=0.18181818181818182, recall=0.13333333333333333, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.4166666666666667, recall=0.3125, fmeasure=0.35714285714285715)}","41"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Shaldona: I am not greedy. I am just a little bit greedy.
P","Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","{'Min_10.0% Prob': 9.56847858428955, 'Min_20.0% Prob': 9.313075304031372, 'Min_30.0% Prob': 9.008310953776041, 'Min_40.0% Prob': 8.259801387786865, 'Min_50.0% Prob': 7.569633913040161}","0.3425390720367431","{'rouge1': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667)}","64"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'll be right back.
Ralph: I'll be right back.
Paula:","Paula and Ralph will meet the new person in an hour. ","{'Min_10.0% Prob': 11.37636947631836, 'Min_20.0% Prob': 9.97659158706665, 'Min_30.0% Prob': 7.777468323707581, 'Min_40.0% Prob': 7.190950679779053, 'Min_50.0% Prob': 6.37742280960083}","0.4622952342033386","{'rouge1': Score(precision=0.18181818181818182, recall=0.16666666666666666, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.08333333333333333, fmeasure=0.08695652173913043)}","45"
"facebook/opt-125m","Summarize the following text: ","Samsum"," Zuzia: I'm sorry, but I don't think a boy should go with us,","Ania, Kasia, Zuzia and Jan want to go to the church tomorrow. Ania and Zuzia do not find it appropriate to go to the church with a boy.","{'Min_10.0% Prob': 9.50290330251058, 'Min_20.0% Prob': 7.937405177525112, 'Min_30.0% Prob': 7.30342284115878, 'Min_40.0% Prob': 6.703067620595296, 'Min_50.0% Prob': 6.1082549973538045}","0.566491425037384","{'rouge1': Score(precision=0.17857142857142858, recall=0.3333333333333333, fmeasure=0.23255813953488372), 'rouge2': Score(precision=0.037037037037037035, recall=0.07142857142857142, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.10714285714285714, recall=0.2, fmeasure=0.13953488372093023)}","103"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Ema: i am sorry
Harry: I am sorry
Ema: i am sorry","Harry waits outside. The movie has already started but Ema needs another 5 minutes, which made Harry angry.","{'Min_10.0% Prob': 12.204734802246094, 'Min_20.0% Prob': 10.90579605102539, 'Min_30.0% Prob': 9.45212721824646, 'Min_40.0% Prob': 8.412353873252869, 'Min_50.0% Prob': 7.410842288624156}","0.6211813688278198","{'rouge1': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333)}","80"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Tanya: and ""the Caspian is the largest seabed in the world""","In the agreement it was decided that it's neither a sea nor a lake and it will have a special legal status. They will also completely divide the seabed up. It's rich in resources, mostly gas and oil.","{'Min_10.0% Prob': 9.924006223678589, 'Min_20.0% Prob': 8.37132321463691, 'Min_30.0% Prob': 7.545823464026818, 'Min_40.0% Prob': 6.60347839196523, 'Min_50.0% Prob': 5.87079059559366}","0.3036149144172668","{'rouge1': Score(precision=0.125, recall=0.45454545454545453, fmeasure=0.196078431372549), 'rouge2': Score(precision=0.02564102564102564, recall=0.1, fmeasure=0.04081632653061225), 'rougeL': Score(precision=0.1, recall=0.36363636363636365, fmeasure=0.15686274509803924)}","157"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Tim: I'm sorry, but I'm not going to do this.
Joe:","Joe's job is wearing him up. Tim's friend Terry quit his job because he was burned out.","{'Min_10.0% Prob': 11.399710178375244, 'Min_20.0% Prob': 10.4308443069458, 'Min_30.0% Prob': 9.929789543151855, 'Min_40.0% Prob': 9.378788769245148, 'Min_50.0% Prob': 8.688735961914062}","0.3982136845588684","{'rouge1': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.07692307692307693, fmeasure=0.0625)}","69"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Judy: I'm going to go.
Judy: I'm going to go","Natalie is checking if it's worth going to the new club at Regents Street. Denise thinks the club is great. Judy's friends also recommend the place, so Judy is going there this weekend. Natalie will go to the club with Judy, Miranda and Helen on Saturday.","{'Min_10.0% Prob': 11.054273223876953, 'Min_20.0% Prob': 8.609716805544766, 'Min_30.0% Prob': 7.479376912117004, 'Min_40.0% Prob': 6.5952712730927905, 'Min_50.0% Prob': 5.945346977029528}","0.4274856746196747","{'rouge1': Score(precision=0.14583333333333334, recall=0.5833333333333334, fmeasure=0.23333333333333336), 'rouge2': Score(precision=0.0425531914893617, recall=0.18181818181818182, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.10416666666666667, recall=0.4166666666666667, fmeasure=0.16666666666666669)}","224"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jamie: I’m not a sexist pig, I’m just a guy,","Jamie, Marlo, Jimmy and Alex's teacher requires their class to divide into 2 groups, each making a presentation. The teacher sent them the presentation subjects via e-mail. Jamie, Marlo, Jimmy and Alex consider dividing the class into groups by gender. ","{'Min_10.0% Prob': 11.742782020568848, 'Min_20.0% Prob': 9.976802730560303, 'Min_30.0% Prob': 8.530330926179886, 'Min_40.0% Prob': 7.5892804236639115, 'Min_50.0% Prob': 6.645738469229804}","0.3657683730125427","{'rouge1': Score(precision=0.047619047619047616, recall=0.16666666666666666, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.16666666666666666, fmeasure=0.07407407407407407)}","220"
"facebook/opt-125m","Summarize the following text: ","Samsum","
John: I'm sorry, I'm sorry
Theresa: I'm sorry
John:","John is in the park. He is leaving now.","{'Min_10.0% Prob': 10.370109558105469, 'Min_20.0% Prob': 8.974392175674438, 'Min_30.0% Prob': 8.184075832366943, 'Min_40.0% Prob': 7.434940695762634, 'Min_50.0% Prob': 6.925905036926269}","0.3669094741344452","{'rouge1': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.08333333333333333, fmeasure=0.09523809523809525)}","39"
"facebook/opt-125m","Summarize the following text: ","Samsum"," work, but i'm sure he'll be back soon
Louis: i'm sure he'll be","There was a crowd outside the bookshop today. Cole Grant, who writes about vampires, was allegedly in the bookshop signing his books.","{'Min_10.0% Prob': 11.65969467163086, 'Min_20.0% Prob': 9.816699409484864, 'Min_30.0% Prob': 8.626957297325134, 'Min_40.0% Prob': 7.49803452058272, 'Min_50.0% Prob': 6.562508583068848}","0.2107649445533752","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","105"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kelly: I'll send you the link.
Denise: I'll send you the link","Debbie can't decide between buying a red dress and a green one. On Kelly and Denise's advice she will buy the green one. Kelly is considering buying the red one for herself.","{'Min_10.0% Prob': 10.959990501403809, 'Min_20.0% Prob': 8.73390715462821, 'Min_30.0% Prob': 7.680080847306685, 'Min_40.0% Prob': 6.692091496785482, 'Min_50.0% Prob': 5.839518321187873}","0.2708721756935119","{'rouge1': Score(precision=0.11764705882352941, recall=0.2857142857142857, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08823529411764706, recall=0.21428571428571427, fmeasure=0.125)}","139"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Emilia is still angry.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.701536178588867, 'Min_30.0% Prob': 10.701536178588867, 'Min_40.0% Prob': 8.754774332046509, 'Min_50.0% Prob': 7.351709842681885}","0.1588600277900695","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","19"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Tom: I'll send you the link, company and your personal data that I may need
","Tom will help Mia buy a flight ticket as she doesn't have a credit card and doesn’t want to use Peter's now. Tom needs the flight, company and your personal data.","{'Min_10.0% Prob': 11.525760650634766, 'Min_20.0% Prob': 10.197928564889091, 'Min_30.0% Prob': 8.976547544652766, 'Min_40.0% Prob': 8.047026062011719, 'Min_50.0% Prob': 7.238752402757344}","0.563927173614502","{'rouge1': Score(precision=0.23529411764705882, recall=0.5, fmeasure=0.31999999999999995), 'rouge2': Score(precision=0.12121212121212122, recall=0.26666666666666666, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.20588235294117646, recall=0.4375, fmeasure=0.28)}","120"
"facebook/opt-125m","Summarize the following text: ","Samsum","!
Andy: I'll be back in a few hours, I'll be back in a few","Hugh has a toothache and needs to go to the dentist. Andy and Wade recommend him dentists at ProDent. Hugh will call ProDent today.","{'Min_10.0% Prob': 9.194433212280273, 'Min_20.0% Prob': 8.886182149251303, 'Min_30.0% Prob': 8.054799318313599, 'Min_40.0% Prob': 7.427640181321364, 'Min_50.0% Prob': 6.661011976354263}","0.2179936170578003","{'rouge1': Score(precision=0.08333333333333333, recall=0.125, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.0625, fmeasure=0.05)}","107"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Before Christmas, Ella's mom won a hundred thousand in a lottery. Both Ella and Noah are excited.","{'Min_10.0% Prob': 10.58415699005127, 'Min_20.0% Prob': 9.595631122589111, 'Min_30.0% Prob': 8.78786849975586, 'Min_40.0% Prob': 7.768057240380181, 'Min_50.0% Prob': 7.0066611116582695}","0.1419582962989807","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","81"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","There has been an accident on Circle Drive, neat Circle Mall. There are no fatalities.","{'Min_10.0% Prob': 13.765422821044922, 'Min_20.0% Prob': 11.439270973205566, 'Min_30.0% Prob': 9.562027168273925, 'Min_40.0% Prob': 8.243167468479701, 'Min_50.0% Prob': 7.308469189537896}","0.0072065629065036","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","72"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Bob: I'll be there!
Rob: I'll be there!
Bob: I","Rob and Bob are watching the game. Bob will run some errands on the weekend. Jim's birthday is next Wednesday. He might organize a meetup this weekend. Bob will see Rob on the weekend.","{'Min_10.0% Prob': 8.648371815681458, 'Min_20.0% Prob': 7.300525188446045, 'Min_30.0% Prob': 6.58958105246226, 'Min_40.0% Prob': 6.131786823272705, 'Min_50.0% Prob': 5.578257901327951}","0.5554616451263428","{'rouge1': Score(precision=0.08571428571428572, recall=0.25, fmeasure=0.1276595744680851), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05714285714285714, recall=0.16666666666666666, fmeasure=0.0851063829787234)}","158"
"facebook/opt-125m","Summarize the following text: ","Samsum"," people, we need to get a few people together
Debra: we need to get a few","Julie and Debra are discussing the event, there will be about 20 people, mostly girls from the village 40+.","{'Min_10.0% Prob': 12.340259552001953, 'Min_20.0% Prob': 10.672659158706665, 'Min_30.0% Prob': 9.389390332358223, 'Min_40.0% Prob': 8.570761998494467, 'Min_50.0% Prob': 7.5130512317021685}","0.5362482070922852","{'rouge1': Score(precision=0.10526315789473684, recall=0.125, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714)}","81"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Kate: What?
Ian: He was riding a motorcycle.
Kate: What?","Mike's had an accident on his motorcycle and he's broken his leg.","{'Min_10.0% Prob': 12.27992057800293, 'Min_20.0% Prob': 8.614962259928385, 'Min_30.0% Prob': 8.059979438781738, 'Min_40.0% Prob': 6.8089399337768555, 'Min_50.0% Prob': 6.378663539886475}","0.3371345102787018","{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.1, fmeasure=0.08333333333333333)}","50"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I have to go now
David: I have to go now
Avery: I have","David was looking after Ethan's sister. Ethan is grateful. David won't do it again.  ","{'Min_10.0% Prob': 10.050673961639404, 'Min_20.0% Prob': 8.805026292800903, 'Min_30.0% Prob': 7.928166548411052, 'Min_40.0% Prob': 7.1938570737838745, 'Min_50.0% Prob': 6.5431735754013065}","0.3866347372531891","{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}","69"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Rebecca: I'll be home at 10-11
Rebecca: I'll be home","Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","{'Min_10.0% Prob': 9.106562614440918, 'Min_20.0% Prob': 8.650197982788086, 'Min_30.0% Prob': 8.168025228712294, 'Min_40.0% Prob': 7.673152446746826, 'Min_50.0% Prob': 6.844932190577189}","0.3996666967868805","{'rouge1': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257)}","107"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Clara: i think it was her boyfriend.
Ron: i guess we'll never","Clara and Ron are wondering what that weird smell at Kasia's place last night was.","{'Min_10.0% Prob': 13.053696632385254, 'Min_20.0% Prob': 11.541114807128906, 'Min_30.0% Prob': 9.786598014831544, 'Min_40.0% Prob': 8.817371436527797, 'Min_50.0% Prob': 7.966791152954102}","0.5366470813751221","{'rouge1': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}","62"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Jake: I know, I know, I know, I know, I know, I know","Holly is not feeling very well, so she's not coming to Jake's tonight. ","{'Min_10.0% Prob': 11.58153247833252, 'Min_20.0% Prob': 8.212759494781494, 'Min_30.0% Prob': 6.923163795471192, 'Min_40.0% Prob': 6.130565779549735, 'Min_50.0% Prob': 5.533569574356079}","0.3958272933959961","{'rouge1': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}","58"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Ludmila: i'll tell you why later.
Jacopo: i'll","Ludmila's favourite dinosaur when she was little was the Triceratops.","{'Min_10.0% Prob': 7.705155849456787, 'Min_20.0% Prob': 7.631801923116048, 'Min_30.0% Prob': 7.096982860565186, 'Min_40.0% Prob': 6.4851716586521695, 'Min_50.0% Prob': 5.7814345889621315}","0.3733147978782654","{'rouge1': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525)}","49"
"facebook/opt-125m","Summarize the following text: ","Samsum","  Sean: I'm not sexist, I'm just a guy   Sean: I'm not","Josh, Sean and Logan are going to the pub tonight to pick up some girls. Logan doesn't want Sean to scare the girls away with his inappropriate comments.","{'Min_10.0% Prob': 10.858116149902344, 'Min_20.0% Prob': 9.0595752398173, 'Min_30.0% Prob': 8.077335569593641, 'Min_40.0% Prob': 7.1391646067301435, 'Min_50.0% Prob': 6.250491335988045}","0.4437342584133148","{'rouge1': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349)}","122"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I'm not sure. I'm not sure what you're talking about.
Liam:","Someone left a phone at Liam's place, but it wasn't Indiana.","{'Min_10.0% Prob': 12.807027816772461, 'Min_20.0% Prob': 11.700441678365072, 'Min_30.0% Prob': 10.601884245872498, 'Min_40.0% Prob': 8.843459526697794, 'Min_50.0% Prob': 8.041256734303065}","0.3738052248954773","{'rouge1': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.07142857142857142, fmeasure=0.07407407407407408)}","52"
