,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
659,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"🎉
Roxana: And events 🎉
Georgia: Hmm, I'll have to think about it
Roxana: You'll look amazing in it!
Summer: Trust us, Georgia!",Georgia sent a photo. Roxana and Summer advise Georgia to buy it.,0.6512006521224976,0.5833333333333334,0.30434782608695654,0.4,0.09090909090909091,0.045454545454545456,0.060606060606060615,0.4166666666666667,0.21739130434782608,0.2857142857142857,13.4296875,11.861979166666666,11.162109375,10.075520833333334,8.89111328125
660,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Miley is tired and doesn't want to work tomorrow.,0.08671551197767258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6015625,10.09375,8.578125,7.921875,6.872488839285714
661,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Greg asks Nina to accomodate him for two days while he's on a business trip.,0.13591064512729645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48046875,10.6298828125,8.429361979166666,6.9912109375,6.0388671875
662,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,but you know what? I think I'm going to start my own Twitter account.,Amal and Amir saw Beyonce's tweet. They think she's great.,0.19367721676826477,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407,10.60546875,9.78515625,8.839192708333334,8.06103515625,7.27421875
663,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Alec saw America's got talent. He sent a link to Alexa.,0.09475606679916382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3828125,11.1171875,9.46640625,8.975911458333334,7.375244140625
664,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,I really appreciate it.,"Kelly hasn't received the rent money, because John sent it to the wrong bank account. He will go to the bank to tackle the issue.",0.028490476310253143,0.038461538461538464,0.25,0.06666666666666668,0.0,0.0,0.0,0.038461538461538464,0.25,0.06666666666666668,12.940104166666666,9.626302083333334,7.846788194444445,6.662434895833333,5.7208984375
665,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", have fun at work!",James is heading to work so he's not watching the game.,0.14507877826690674,0.08333333333333333,0.25,0.125,0.0,0.0,0.0,0.08333333333333333,0.25,0.125,11.1171875,10.14453125,8.3623046875,7.74921875,6.692522321428571
666,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,That's good to know.,Lilian has already told them she is at Helen's place.,0.07728605717420578,0.09090909090909091,0.2,0.12500000000000003,0.0,0.0,0.0,0.09090909090909091,0.2,0.12500000000000003,12.359375,12.296875,10.080078125,9.23515625,8.025669642857142
667,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Freddy will sing at the school concert and send Simon 3 backing tracks.,0.10911093652248383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234375,10.375,10.126953125,9.168619791666666,8.3076171875
668,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", later. Bye dad.",Tommy took a bus. He enjoyed the weekend with Wayne. They will talk in the evening.,0.20107638835906982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5546875,10.962890625,9.815104166666666,8.7744140625,7.97734375
669,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,!,Trevor will meet Tobias at his place at 9 pm.,0.1664247065782547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9140625,11.828125,9.3525390625,8.076171875,6.580357142857143
670,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Autumn has sewn a dress.,0.03094378113746643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.265625,11.7734375,9.229166666666666,7.89111328125
671,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Frances just got back from Vosges. She stayed a week in a farm house with Ferdinand and her dog Aiden. ,0.031825557351112366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43359375,10.9234375,10.158482142857142,8.737890625,7.7412860576923075
672,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,I'll try that!,Paula cannot get past level 637 in her game. She will look up the cheats online. ,0.09862052649259567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.90625,10.0302734375,8.236607142857142,7.408420138888889,6.5048828125
673,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Calum and Bethany doubt you can earn 80 thousands as a computer investigator. Calum and Bethany can't imagine taking to customers all day.,0.08571228384971619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083333333333334,9.747767857142858,8.848046875,7.845982142857143,7.276424632352941
674,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Deadrana: Haha. That's good. 😂😂😂
Jackie: But I will support my sister and her family. (°◇°)
Deadrana: That's good to hear. 😊😊😊
Jackie: I will help her as much as I can. (ーー゛)
Deadrana: That's very kind of you. 😊😊😊",Jackie's sister is pregnant two years before she planned for it. Jackie is worried about her financial situation.,0.356491357088089,0.2631578947368421,0.13157894736842105,0.17543859649122803,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.14035087719298245,11.828125,9.40625,7.564453125,6.74765625,5.8428485576923075
675,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Sean never gets up for the morning lecture. He needs to attend it at least once to get the notes.,-0.014789978042244911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14453125,9.24609375,8.182291666666666,7.097222222222222,6.4714133522727275
676,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Anna got an awful stomachache at night but she doesn't know its cause. Her mom Joanna will make her hot tea with some fresh mint leaves.,0.03693613409996033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.747395833333334,9.154947916666666,7.816796875,7.040564903846154,6.222081801470588
677,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Ziggler will bring the passport tomorrow as reminded by Dolph.,0.08496996015310287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671875,12.2734375,10.4890625,9.309151785714286,8.43142361111111
678,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"there
Kate: she is making a cake for a birthday party
Sam: oh, that's nice
Kate: she said she was making a cake with a huge penis on it
Sam: hahah, that's funny
Kate: she said it was a special order
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah, that's hilarious
Kate: she said it was a special order from a man who likes to be surprised
Sam: hahah,",Kate and Jeff are downstairs in a room next to the reception. Some lady is making a marzipan cake. ,0.28950998187065125,0.3684210526315789,0.002926421404682274,0.005806719203649937,0.1111111111111111,0.000836470096194061,0.0016604400166044002,0.2631578947368421,0.0020903010033444815,0.004147656574035669,12.16015625,10.0390625,8.8076171875,8.16015625,7.233173076923077
679,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,.,Larry has to read the E-mail again and make a decision with Kirsten afterwards. Kirsten has to convince her husband. Kirsten wants to include Jamie and John. Larry and Kirsten are going to arrange menorah in the lobby.,0.043648362159729004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89921875,8.509588068181818,7.2966452205882355,6.363790760869565,5.628771551724138
680,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Chloe: Mom, I'm sorry. I didn't mean to upset you.",Somebody has to take the dog out. Chloe wants to go to Megan tonight and the father has to work late tonight. Chloe will have to come back home to let the dog out and then she can see Megan.,0.2970196306705475,0.05,0.16666666666666666,0.07692307692307691,0.0,0.0,0.0,0.05,0.16666666666666666,0.07692307692307691,10.0828125,8.104296875,6.71796875,5.812109375,5.0048828125
681,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", that's a relief. Thanks, Tobias!",Natalie's wallet is in her room.,0.1596268266439438,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383,10.6328125,10.515625,8.270182291666666,7.1201171875,6.31328125
682,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Rob is looking for Phil. Rob needs to talk with him. Phil will come over to his office tomorrow morning.,0.1195119246840477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6875,8.9814453125,7.359933035714286,6.773871527777778,6.072102864583333
683,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Martin is asexual. Nicole doesn't want to break up for this reason. She wants to give their relationship a try.,0.03957610949873924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85546875,9.16484375,7.197998046875,6.1823508522727275,5.392578125
684,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Emma: lol i hope you're not allergic to yourself!
Mike: lol i hope not either!",Mike suspects he might have had an allergic reaction to something.,0.5165733695030212,0.2727272727272727,0.1875,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.125,0.14814814814814814,13.3203125,9.955729166666666,8.7607421875,7.028971354166667,6.414899553571429
685,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,David wants to get a new tattoo but he doesn't know what exactly yet.,0.1534644514322281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5390625,10.700520833333334,8.925,7.421875,6.382161458333333
686,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,William is making spaghetti. Olivia will buy fresh tomatoes for William. Beth will buy chocolate.,0.14712129533290863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70703125,9.703125,8.553571428571429,7.776041666666667,6.666829427083333
687,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,then.,Karen got stuck on the road from the swimming pool to Waitrose so wants Peter to avoid it. Peter is not leaving until 6 as he he has to finish his presentation. Karen will see Peter in a bit.,0.029522640630602837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529296875,10.169270833333334,8.798828125,7.900173611111111,6.847571331521739
688,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Nick will let Matt know when he remembers what their internet connection is.,0.10190930217504501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6640625,10.942708333333334,10.353515625,9.352213541666666,8.798549107142858
689,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Baron, Gabriel and Gavin have a match next week. Their tutor wants to join them.",0.11809054017066956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625,9.3759765625,8.30078125,7.51513671875,6.958984375
690,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Mia, Jennifer, Karine and Peter do not like Trump.",0.07536079734563828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6015625,9.953125,9.3603515625,8.362630208333334,7.9609375
691,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", but I'm not sure if I want to go to Thailand
Taylor: Why not? It's a great place to visit!",Madison considers buying flight tickets to Thailand as she has found a cheap offer with 50% discount for children under 12.,0.3590456545352936,0.14285714285714285,0.13636363636363635,0.1395348837209302,0.05,0.047619047619047616,0.04878048780487805,0.14285714285714285,0.13636363636363635,0.1395348837209302,10.588541666666666,8.613932291666666,7.448350694444445,6.189302884615385,5.42767333984375
692,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Tina has to learn Demi's approach how to transfer from hating men to dating them.,0.12936988472938538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96484375,11.908203125,10.473958333333334,9.38818359375,8.149502840909092
693,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Winnie has broken her leg and will not visit any time soon. Freddie will ask mummy to call Winnie up.,0.11099575459957123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44140625,10.58125,9.4931640625,8.281072443181818,7.2255859375
694,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"!
Phil: thanks Mark!","Mark, Clint and Phil are going to watch ""Batman. New Beginning"" on Saturday, at 7. Mark will get the tickets.",0.4221092462539673,0.1,0.6666666666666666,0.1739130434782609,0.0,0.0,0.0,0.1,0.6666666666666666,0.1739130434782609,9.927083333333334,8.311848958333334,7.485677083333333,6.534855769230769,5.9521484375
695,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Betty's house has mould due to condensation. Andy will send her a quote for the work needed by Friday.,0.0643768385052681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99609375,9.5,8.720424107142858,7.5796875,6.799579326923077
696,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Warren locked the door.,0.13291813433170319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.9609375,11.9609375,11.82421875,11.82421875
697,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Aaron will give two lectures during the conference about relations at school at the Sesame Street. Claire will participate in mindfulness workshop.,0.09474219381809235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.729166666666666,10.420572916666666,9.25564236111111,8.40625,7.351806640625
698,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Rob wants to sell his flat, because it's too small. Rob will meet a friend tomorrow who has a flat to sell.",0.1290476769208908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9296875,8.35546875,7.2177734375,6.223011363636363,5.351702008928571
699,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"yle, can you help me?
Kyle: Sure, what do you need?",Evan will try to make Ethan come.,0.13007919490337372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7578125,11.203125,9.77734375,8.9150390625,8.17265625
700,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Daisy is in Naples. Charlie recalls their meeting and wants to see her again. He will come to Florence to see Daisy between 1-5 September.,0.031077906489372253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075520833333334,9.135044642857142,7.729403409090909,6.794084821428571,5.907986111111111
701,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,to your home,Adele is still listening to the song which Code recommended. Kode will come to Adele's home today and will give her the whole album of the same singer. ,0.14215640723705292,0.06896551724137931,0.6666666666666666,0.125,0.0,0.0,0.0,0.06896551724137931,0.6666666666666666,0.125,13.205729166666666,10.318080357142858,8.846946022727273,7.854166666666667,6.886615953947368
702,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Maddie is confused, because Leah told her that Ian was dating a girl named Claire. Ian met Claire about 1,5 years ago, but they barely knew each other.",0.07539346069097519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392578125,8.064453125,7.205403645833333,6.265625,5.335472470238095
703,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", Paisley! :smiley:",Violet will make an appointment at a waxing salon. Home methods don't work for her.,0.12693916261196136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75390625,10.482421875,8.484375,7.552083333333333,6.33544921875
704,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Suzy urges Linda to follow her on Instagram and she obliges.,0.21025314927101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2578125,9.798177083333334,7.75625,7.212239583333333,6.4345703125
705,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Sean reminds the guys about trade deadline today. Rick wants to vote. John will look at it after the season.,0.14980268478393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48828125,11.1328125,10.18359375,9.091015625,8.100961538461538
706,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Victoria: Haha, that's hilarious!",Lisa is no longer interested in the diet now Amelia has informed her that her mum put on weight doing it.  ,0.20576263964176178,0.047619047619047616,0.2,0.07692307692307693,0.0,0.0,0.0,0.047619047619047616,0.2,0.07692307692307693,12.71484375,10.925,10.051897321428571,9.166796875,7.8780048076923075
707,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Carrie and Gina saw ""Fantastic Beast"" and liked it. Ginna loved Eddie Redmayne as Newt.  ",0.030653443187475204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028645833333334,9.447265625,7.947048611111111,6.937174479166667,6.281901041666667
708,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,now!,Emily's favorite color is blue. Amelia can't talk about the reason behind her question with Emily.,0.055722154676914215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9765625,8.30625,7.693080357142857,6.64921875,5.985188802083333
709,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,".
Jenny: Oh, I see. Well, I hope she's happy there.
Maria: Yes, she seems to be. She's made some new friends and is enjoying the change of scenery.",Mary moved to Southampton in December.,0.29595455527305603,0.16666666666666666,0.03333333333333333,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.05555555555555555,,11.90625,9.72265625,8.373697916666666,7.5439453125
710,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"He is no longer the teacher of Shanon, Victor, Oliver and Sid. He got fired today.",0.07331995666027069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44140625,10.248046875,9.337890625,8.73583984375,8.277734375
711,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", but i still think batman is the best",Alex prefers the Flash to Barman and Superman thanks to his speed.,0.3145087957382202,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1,11.2265625,11.065104166666666,10.759765625,9.319661458333334,8.29052734375
712,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", I didn't know
Adam: sorry, my bad
Adam: but still, it's not cool to take pictures of people without their consent
Marek: I know, I know
Marek: I'm an idiot
Marek: I'll delete the picture","Marek sent Adam a photo of man's bottom. Marek made this photo in the shopping mall, on the escalator. ",0.6131904125213623,0.3,0.15384615384615385,0.2033898305084746,0.0,0.0,0.0,0.2,0.10256410256410256,0.13559322033898302,10.8828125,9.783854166666666,8.802083333333334,7.830403645833333,6.912630208333334
713,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Daniel's sister is visiting him. Daniel and Mark will meet at Mark's place for drinks.,0.08417262881994247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78125,8.2841796875,7.3671875,6.296006944444445,5.777876420454546
714,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Bart didn't do well this semester because he didn't study much. He played a lot fo StarCraft. Adrian did well thanks to paying attention in class,0.10427030175924301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.356770833333334,11.223214285714286,9.151278409090908,7.865652901785714,6.537055121527778
