Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Northern Ireland Fire and Rescue Service was called and up to 21 patients",Part of Altnagelvin hospital in Londonderry has been evacuated after smoke was discovered in one of the wards.,"{'Min_10.0% Prob': 12.246204853057861, 'Min_20.0% Prob': 9.877023220062256, 'Min_30.0% Prob': 8.607297148023333, 'Min_40.0% Prob': 7.555846357345581, 'Min_50.0% Prob': 6.964363098144531}",0.3577164113521576,"{'rouge1': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.06666666666666667, fmeasure=0.0606060606060606)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Staffordshire Police said they were called to the southbound carriageway between junction",A stretch of the M6 was closed after a pedestrian was hit by a lorry.,"{'Min_10.0% Prob': 13.346269607543945, 'Min_20.0% Prob': 9.85521411895752, 'Min_30.0% Prob': 8.378948497772218, 'Min_40.0% Prob': 7.968048493067424, 'Min_50.0% Prob': 7.058941006660461}",0.27889585494995117,"{'rouge1': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Cyprus's parliament has postponed an emergency session on a controversial bailout deal for the country's banks.,"{'Min_10.0% Prob': 13.944033145904541, 'Min_20.0% Prob': 10.283076286315918, 'Min_30.0% Prob': 8.52486022313436, 'Min_40.0% Prob': 7.36044055223465, 'Min_50.0% Prob': 6.564659929275512}",0.01018637977540493,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Goals from Demarai Gray, Islam Slimani (2) and Ahmed Musa took Leicester past Championship side Sheffield United and into the EFL Cup third round.","{'Min_10.0% Prob': 13.085127830505371, 'Min_20.0% Prob': 11.678634484608969, 'Min_30.0% Prob': 10.2073157787323, 'Min_40.0% Prob': 9.427080851334791, 'Min_50.0% Prob': 8.511527257807115}",0.11539726704359055,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Dr. Kwong Liu, a 29-year-old doctor,",What happened when Hong Kong's  youth demonstrators actually tried to get elected?,"{'Min_10.0% Prob': 13.903912544250488, 'Min_20.0% Prob': 12.785326639811197, 'Min_30.0% Prob': 12.31462287902832, 'Min_40.0% Prob': 10.549306392669678, 'Min_50.0% Prob': 9.707263129098076}",0.2239610105752945,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Domingo has been in the role since May 2013 and",South Africa head coach Russell Domingo will have to reapply for his job if he wants to stay in charge of the team after their summer tour of England.,"{'Min_10.0% Prob': 11.835984547932943, 'Min_20.0% Prob': 9.299792528152466, 'Min_30.0% Prob': 7.769637902577718, 'Min_40.0% Prob': 6.880269368489583, 'Min_50.0% Prob': 6.2747191747029625}",0.5304118394851685,"{'rouge1': Score(precision=0.10344827586206896, recall=0.2727272727272727, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.2727272727272727, fmeasure=0.15)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Ibrox outfit secured a 10-point lead with a 7","Derek McInnes is convinced his Aberdeen side will finish second in the Premiership, despite their 3-0 home defeat to third-placed Rangers.","{'Min_10.0% Prob': 11.027528127034506, 'Min_20.0% Prob': 8.963615213121686, 'Min_30.0% Prob': 7.979408311843872, 'Min_40.0% Prob': 6.871690137045724, 'Min_50.0% Prob': 6.197454789105584}",0.18378767371177673,"{'rouge1': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The EY Item Club, a financial services think tank, has issued a forecast","The UK economy will see three years of ""relatively slow growth"" as it comes to rely more on trade and less on consumer spending, a think tank says.","{'Min_10.0% Prob': 9.74618148803711, 'Min_20.0% Prob': 8.074574629465738, 'Min_30.0% Prob': 7.160358322991265, 'Min_40.0% Prob': 6.517148772875468, 'Min_50.0% Prob': 5.773513421416283}",0.1798165887594223,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.037037037037037035, recall=0.07692307692307693, fmeasure=0.05), 'rougeL': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Liverpool easily beat Premier League champions Leicester in their first home game of the season.,"{'Min_10.0% Prob': 13.390945434570312, 'Min_20.0% Prob': 11.61680539449056, 'Min_30.0% Prob': 9.479238510131836, 'Min_40.0% Prob': 8.673456827799479, 'Min_50.0% Prob': 7.273194521665573}",0.07264290004968643,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Former Whites striker Michael Bakare scored his fourth goal in 33 appearances",Sean Raggett's second-half strike earned promotion hopefuls Dover a hard-fought win over relegation-threatened Welling in the National League.,"{'Min_10.0% Prob': 13.290999412536621, 'Min_20.0% Prob': 11.249841553824288, 'Min_30.0% Prob': 10.12276554107666, 'Min_40.0% Prob': 8.913741111755371, 'Min_50.0% Prob': 8.139715559342328}",0.1611640751361847,"{'rouge1': Score(precision=0.045454545454545456, recall=0.07692307692307693, fmeasure=0.05714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.07692307692307693, fmeasure=0.05714285714285715)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Nigeria's government has been accused of being too slow in its response to the kidnapping of more than 200 girls from a school in the north of the country.,"{'Min_10.0% Prob': 7.3502834637959795, 'Min_20.0% Prob': 5.628498111452375, 'Min_30.0% Prob': 4.926606512069702, 'Min_40.0% Prob': 4.310451797076634, 'Min_50.0% Prob': 3.8615823056962757}",0.07398421317338943,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Steven Johnson, a 40-year-old convicted criminal, was","A man wanted on recall to prison who taunted police with social media posts telling them ""catch me if you can"" is back behind bars.","{'Min_10.0% Prob': 12.99241828918457, 'Min_20.0% Prob': 10.819643783569337, 'Min_30.0% Prob': 9.732582867145538, 'Min_40.0% Prob': 8.724100156263871, 'Min_50.0% Prob': 7.86563549722944}",0.2712986171245575,"{'rouge1': Score(precision=0.04, recall=0.1, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.1, fmeasure=0.05714285714285714)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Russia has banned the performance of Julia Samoilova's song ""Eurovision","Performers from 42 countries strode down a long red carpet near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.","{'Min_10.0% Prob': 12.69973087310791, 'Min_20.0% Prob': 10.087533473968506, 'Min_30.0% Prob': 8.34749967401678, 'Min_40.0% Prob': 7.4304191044398715, 'Min_50.0% Prob': 6.575097931755914}",0.32828012108802795,"{'rouge1': Score(precision=0.14814814814814814, recall=0.3333333333333333, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Denbighshire council has welcomed a decision by Welsh government to dismiss the claim","The owners of a derelict Victorian hospital complex have lost an appeal over a £900,000 bill paid by the county council for emergency repairs.","{'Min_10.0% Prob': 9.673395156860352, 'Min_20.0% Prob': 8.309013287226358, 'Min_30.0% Prob': 7.4724915822347, 'Min_40.0% Prob': 6.496224293342004, 'Min_50.0% Prob': 5.911761537194252}",0.15666711330413818,"{'rouge1': Score(precision=0.16, recall=0.2857142857142857, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Adam Ashe, Stuart Hogg, and Henry Pyrgos have committed to",Glasgow Warriors assistant coach Mike Blair believes it is vital the Pro12 club sign up more of their squad on new contracts.,"{'Min_10.0% Prob': 15.237329483032227, 'Min_20.0% Prob': 11.294312286376954, 'Min_30.0% Prob': 10.271084649222237, 'Min_40.0% Prob': 9.131367731094361, 'Min_50.0% Prob': 8.289945162259615}",0.3584849238395691,"{'rouge1': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The text discusses the issue of teacher vacancies in Scotland, specifically in the north",Plans for a summit aimed at tackling teacher shortages highlight an urgent problem in parts of northern and north east Scotland.,"{'Min_10.0% Prob': 13.582310199737549, 'Min_20.0% Prob': 11.766617059707642, 'Min_30.0% Prob': 10.745430628458658, 'Min_40.0% Prob': 9.984158337116241, 'Min_50.0% Prob': 8.944964495572178}",0.6546013355255127,"{'rouge1': Score(precision=0.23809523809523808, recall=0.3333333333333333, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Vinnie Barker, a 35-year-old eye specialist from","An eight-year-old boy, who died after fluid built up in his brain, could have been saved if an optometrist had ""done her job properly"", a court has heard.","{'Min_10.0% Prob': 11.506785074869791, 'Min_20.0% Prob': 8.697262559618268, 'Min_30.0% Prob': 7.164621981707486, 'Min_40.0% Prob': 6.4395778860364645, 'Min_50.0% Prob': 5.687560478846232}",0.30357399582862854,"{'rouge1': Score(precision=0.1, recall=0.3, fmeasure=0.15), 'rouge2': Score(precision=0.034482758620689655, recall=0.1111111111111111, fmeasure=0.05263157894736842), 'rougeL': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The female was found in the Llandovery area last month, struggling with a",An otter has been returned to the wild in Carmarthenshire after being found curled up in a puddle of water from a pressure hose.,"{'Min_10.0% Prob': 14.082302570343018, 'Min_20.0% Prob': 11.534886169433594, 'Min_30.0% Prob': 9.383287727832794, 'Min_40.0% Prob': 8.061216961253773, 'Min_50.0% Prob': 7.084580659866333}",0.18013668060302734,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The pair shared a partnership of 187 after Nick Compton and Stev",Sam Robson and Paul Stirling scored centuries as reigning champions Middlesex dominated the opening day against Yorkshire at Lord's.,"{'Min_10.0% Prob': 12.166065216064453, 'Min_20.0% Prob': 11.330345392227173, 'Min_30.0% Prob': 10.257582664489746, 'Min_40.0% Prob': 9.69267914030287, 'Min_50.0% Prob': 8.66117556889852}",0.05800090357661247,"{'rouge1': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The airport, Castle Donington Airfield, has grown from a decommissioned RAF",East Midlands Airport has marked its 50th anniversary.,"{'Min_10.0% Prob': 9.426987648010254, 'Min_20.0% Prob': 9.36525821685791, 'Min_30.0% Prob': 7.9881540934244795, 'Min_40.0% Prob': 7.115992069244385, 'Min_50.0% Prob': 5.499173204104106}",0.33487823605537415,"{'rouge1': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Dr Imran Farooq, a leader of the Karachi MQM","Pakistan authorities have detained two men suspected of being involved in the killing of an exiled politician in London five years ago, officials say.","{'Min_10.0% Prob': 11.33413553237915, 'Min_20.0% Prob': 8.556328582763673, 'Min_30.0% Prob': 7.532381466456822, 'Min_40.0% Prob': 6.447087574005127, 'Min_50.0% Prob': 5.881493469079335}",0.23871277272701263,"{'rouge1': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.2, fmeasure=0.11764705882352941)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Kerry Foods confirmed the redundancies, which were initially announced in February,",A Grimsby frozen food factory has closed with the loss of 337 jobs.,"{'Min_10.0% Prob': 15.162424087524414, 'Min_20.0% Prob': 11.719187100728353, 'Min_30.0% Prob': 9.52260856628418, 'Min_40.0% Prob': 8.277783393859863, 'Min_50.0% Prob': 7.46706665886773}",0.2555585503578186,"{'rouge1': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Police reported that rockets had landed in open areas, without causing damage or injury",At least two rockets have hit the southern Israeli city of Eilat.,"{'Min_10.0% Prob': 13.055992126464844, 'Min_20.0% Prob': 12.314013004302979, 'Min_30.0% Prob': 11.113880157470703, 'Min_40.0% Prob': 9.807668495178223, 'Min_50.0% Prob': 8.024244649069649}",0.4159265160560608,"{'rouge1': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The toilet in Pudong New Area will have 10 unisex","Shanghai is trialling a unisex public toilet block to lower the time women have to spend waiting in queues, Chinese media have reported.","{'Min_10.0% Prob': 11.87338638305664, 'Min_20.0% Prob': 10.289992252985636, 'Min_30.0% Prob': 9.180297215779623, 'Min_40.0% Prob': 8.206230759620667, 'Min_50.0% Prob': 7.223830143610637}",0.5637598633766174,"{'rouge1': Score(precision=0.21739130434782608, recall=0.45454545454545453, fmeasure=0.29411764705882354), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.2727272727272727, fmeasure=0.1764705882352941)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The latest survey by Hugging Face reveals that household spending has dipped for the first","We're buying fewer clothes and pairs of shoes, although we're eating out more, according to credit card firm Visa.","{'Min_10.0% Prob': 11.573751449584961, 'Min_20.0% Prob': 10.035215377807617, 'Min_30.0% Prob': 9.26829719543457, 'Min_40.0% Prob': 8.91298802693685, 'Min_50.0% Prob': 7.757163325945537}",0.32551583647727966,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Conference Board's index of consumer attitudes fell by 8.3 points to","US consumer confidence fell sharply this month, a closely-watched report has suggested.","{'Min_10.0% Prob': 11.367691993713379, 'Min_20.0% Prob': 9.050409952799479, 'Min_30.0% Prob': 8.41412365436554, 'Min_40.0% Prob': 7.225390195846558, 'Min_50.0% Prob': 6.5611361265182495}",0.512130856513977,"{'rouge1': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The harmless reptile was found inside the vehicle after it was dropped off at a yard",A corn snake has been discovered in a Neath van destined for the scrapheap.,"{'Min_10.0% Prob': 13.239007949829102, 'Min_20.0% Prob': 11.969827651977539, 'Min_30.0% Prob': 10.944641304016113, 'Min_40.0% Prob': 10.493654568990072, 'Min_50.0% Prob': 9.321096956729889}",0.3818235993385315,"{'rouge1': Score(precision=0.14285714285714285, recall=0.11764705882352941, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.058823529411764705, fmeasure=0.06451612903225808)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Tony Blair's decision to scrape the clause in the 199",Jeremy Corbyn has said Labour could restore Clause IV committing it to public ownership if he became leader.,"{'Min_10.0% Prob': 14.3277587890625, 'Min_20.0% Prob': 12.918500423431396, 'Min_30.0% Prob': 11.599549611409506, 'Min_40.0% Prob': 10.53166002035141, 'Min_50.0% Prob': 9.139133366671475}",0.4158385992050171,"{'rouge1': Score(precision=0.1111111111111111, recall=0.16666666666666666, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.08333333333333333, fmeasure=0.06666666666666667)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Turkey has faced significant unrest in recent months, with the Islamic State group (","The US has warned its citizens of ""credible threats"" to tourist areas in Turkey, particularly in Istanbul and the southern resort city of Antalya.","{'Min_10.0% Prob': 11.426572481791178, 'Min_20.0% Prob': 9.233604033788046, 'Min_30.0% Prob': 7.655404223336114, 'Min_40.0% Prob': 6.5840081969896955, 'Min_50.0% Prob': 5.795868921279907}",0.37979480624198914,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Fifty lodges from Ireland, along with visiting Orangemen and women, attended",Thousands of Orangemen and women have taken part in their annual parade in Rossnowlagh in County Donegal.,"{'Min_10.0% Prob': 16.002717971801758, 'Min_20.0% Prob': 14.086893320083618, 'Min_30.0% Prob': 11.990999698638916, 'Min_40.0% Prob': 9.830094072553846, 'Min_50.0% Prob': 8.730719479647549}",0.4291078746318817,"{'rouge1': Score(precision=0.17647058823529413, recall=0.25, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814), 'rougeL': Score(precision=0.17647058823529413, recall=0.25, fmeasure=0.20689655172413793)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Debra Milke was freed in September 2013 after a record",Charges have been dropped against a  US woman who spent more than two decades on death row after being convicted of arranging her son's 1989 killing.,"{'Min_10.0% Prob': 11.797375043233236, 'Min_20.0% Prob': 10.112237135569254, 'Min_30.0% Prob': 8.58040804862976, 'Min_40.0% Prob': 7.867193955641526, 'Min_50.0% Prob': 6.945642527411966}",0.2883918285369873,"{'rouge1': Score(precision=0.07407407407407407, recall=0.18181818181818182, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.09090909090909091, fmeasure=0.05263157894736842)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Deputy Defence Minister Anatoly Antonov stated that Turkey is the largest buyer of",Russia's defence ministry has accused the family of Turkish President Recep Tayyip Erdogan of being directly involved in the trade of petroleum with the Islamic State group.,"{'Min_10.0% Prob': 10.484163284301758, 'Min_20.0% Prob': 9.38908338546753, 'Min_30.0% Prob': 8.08022509680854, 'Min_40.0% Prob': 7.120073020458221, 'Min_50.0% Prob': 6.013216316699982}",0.4289536476135254,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2857142857142857, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.21428571428571427, fmeasure=0.14285714285714285)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Monetary Policy Committee (MPC) has decided to leave its current interest rate",The Bank of England has left its main interest rate at 0.25% but says another cut is still a possibility.,"{'Min_10.0% Prob': 9.618814468383789, 'Min_20.0% Prob': 7.568771553039551, 'Min_30.0% Prob': 6.893404960632324, 'Min_40.0% Prob': 6.2238387107849125, 'Min_50.0% Prob': 5.6409918665885925}",0.4943472743034363,"{'rouge1': Score(precision=0.23809523809523808, recall=0.35714285714285715, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.23809523809523808, recall=0.35714285714285715, fmeasure=0.2857142857142857)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,The family of a man who was punched in the face as a patient at a private hospital in Bristol is calling for the incident to be re-investigated.,"{'Min_10.0% Prob': 9.807398478190104, 'Min_20.0% Prob': 9.019524415334066, 'Min_30.0% Prob': 8.126444392734104, 'Min_40.0% Prob': 7.260207851727803, 'Min_50.0% Prob': 6.290210083127022}",0.09318028390407562,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A 16-year-old boy was arrested at his home in Lew","A second teenager has been arrested after a suspected knife fight broke out at a London shopping centre on Boxing Day, the Metropolitan Police has said.","{'Min_10.0% Prob': 10.225401878356934, 'Min_20.0% Prob': 8.616058444976806, 'Min_30.0% Prob': 7.523772478103638, 'Min_40.0% Prob': 6.683692195198753, 'Min_50.0% Prob': 5.9741734606879096}",0.3496376872062683,"{'rouge1': Score(precision=0.11538461538461539, recall=0.23076923076923078, fmeasure=0.15384615384615388), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.23076923076923078, fmeasure=0.15384615384615388)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The row erupted after council proposals for new contracts for more than 2,0","Talks held between teaching assistant unions and Durham County Council are ""progressing positively"", Unison said.","{'Min_10.0% Prob': 12.511868476867676, 'Min_20.0% Prob': 11.88548493385315, 'Min_30.0% Prob': 10.996230125427246, 'Min_40.0% Prob': 10.17615830898285, 'Min_50.0% Prob': 9.333790922164917}",0.27699014544487,"{'rouge1': Score(precision=0.13333333333333333, recall=0.13333333333333333, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.13333333333333333, fmeasure=0.13333333333333333)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Agnius Naumovas, a Lithuanian-born man from Lithuania,",A man in his 40s has been arrested after a man found with head injuries in Waterford city centre on Christmas Day died in hospital.,"{'Min_10.0% Prob': 10.162412643432617, 'Min_20.0% Prob': 9.11520071029663, 'Min_30.0% Prob': 7.954368591308594, 'Min_40.0% Prob': 7.005410714582964, 'Min_50.0% Prob': 6.286607197352818}",0.06542615592479706,"{'rouge1': Score(precision=0.08, recall=0.2222222222222222, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2222222222222222, fmeasure=0.11764705882352941)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Officers from the Environment Agency found 20,000 tyres",Two men discovered using thousands of tyres as an illegal sea defence have been given suspended sentences.,"{'Min_10.0% Prob': 12.0147123336792, 'Min_20.0% Prob': 11.203121821085611, 'Min_30.0% Prob': 10.402433013916015, 'Min_40.0% Prob': 9.855516161237444, 'Min_50.0% Prob': 9.300361368391249}",0.4317507743835449,"{'rouge1': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Scotland's 16-match World Cup opener against France and Cot","Scotland head coach Vern Cotter says his team are ""lining up for the arm wrestle"" and are showing more ""explosiveness"" ahead of the World Cup.","{'Min_10.0% Prob': 12.00367005666097, 'Min_20.0% Prob': 10.936055024464926, 'Min_30.0% Prob': 9.519184875488282, 'Min_40.0% Prob': 8.499242379115177, 'Min_50.0% Prob': 7.305230028489056}",0.42100393772125244,"{'rouge1': Score(precision=0.16, recall=0.3333333333333333, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715), 'rougeL': Score(precision=0.12, recall=0.25, fmeasure=0.16216216216216217)}"
