Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Rescuers in southern Italy are trying to find eight people missing after an apartment block collapsed in Naples.,"{'Min_10.0% Prob': 6.16073203086853, 'Min_20.0% Prob': 5.210341274738312, 'Min_30.0% Prob': 4.527767578760783, 'Min_40.0% Prob': 4.092227220535278, 'Min_50.0% Prob': 3.6638604044914245}",0.16352948546409607,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Microsoft has unveiled Xbox SmartGlass: a service to allow tablet computers and smartphones to communicate with its video games consoles.,"{'Min_10.0% Prob': 6.098634481430054, 'Min_20.0% Prob': 5.787774205207825, 'Min_30.0% Prob': 5.389115413029988, 'Min_40.0% Prob': 5.001197010278702, 'Min_50.0% Prob': 4.5457117991013964}",0.03479361906647682,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A congregation in North Yorkshire has spent thousands of pounds building heated bat lofts in an attempt to lure the creatures out of their church.,"{'Min_10.0% Prob': 10.901348114013672, 'Min_20.0% Prob': 8.832909107208252, 'Min_30.0% Prob': 7.680626596723284, 'Min_40.0% Prob': 6.702055501937866, 'Min_50.0% Prob': 5.921695012312669}",0.011121591553092003,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 21st May 2019,Patrick Ah Van scored two tries on his return from a five-match ban to help Widnes to victory at Castleford.,"{'Min_10.0% Prob': 9.938051223754883, 'Min_20.0% Prob': 8.578412771224976, 'Min_30.0% Prob': 6.9579704602559405, 'Min_40.0% Prob': 5.7478113704257545, 'Min_50.0% Prob': 5.232378656213934}",0.029809225350618362,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » January » 21 » 21st January 2019,Barcelona kept Real Madrid at bay to retain the La Liga title as silverware was dished out around Europe.,"{'Min_10.0% Prob': 13.340705871582031, 'Min_20.0% Prob': 10.504526376724243, 'Min_30.0% Prob': 8.621902386347452, 'Min_40.0% Prob': 7.3514880537986755, 'Min_50.0% Prob': 6.0284834775057705}",-0.007693169172853231,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The authorities in Augsburg, southern Germany, plan to evacuate 54,000 people from the city centre on Christmas Day because of a World War Two bomb.","{'Min_10.0% Prob': 8.920793374379477, 'Min_20.0% Prob': 7.429617087046306, 'Min_30.0% Prob': 6.433181921641032, 'Min_40.0% Prob': 5.359385430812836, 'Min_50.0% Prob': 4.636414051055908}",0.11022226512432098,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A man from Northern Ireland has died following a shooting in the north side of Dublin city on Monday night.,"{'Min_10.0% Prob': 7.132419586181641, 'Min_20.0% Prob': 6.149641633033752, 'Min_30.0% Prob': 5.333240628242493, 'Min_40.0% Prob': 4.706949174404144, 'Min_50.0% Prob': 4.266055345535278}",-0.032917190343141556,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Plans for a new cancer research centre in Manchester have received a £12.8m funding boost from the government.,"{'Min_10.0% Prob': 5.398921012878418, 'Min_20.0% Prob': 4.4207465052604675, 'Min_30.0% Prob': 3.8787610133488974, 'Min_40.0% Prob': 3.495298981666565, 'Min_50.0% Prob': 3.057070092721419}",-0.1012258380651474,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,A leading Scottish Conservative MSP missed a parliamentary committee to referee a Champions League match in Portugal.,"{'Min_10.0% Prob': 12.268499374389648, 'Min_20.0% Prob': 10.768194198608398, 'Min_30.0% Prob': 9.197726058959962, 'Min_40.0% Prob': 8.550448258717855, 'Min_50.0% Prob': 7.483892500400543}",-0.026925595477223396,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019: B,"Friends, family and colleagues have sent best wishes to the actress Carrie Fisher, who is in intensive care after suffering a heart attack during a flight, her brother says.","{'Min_10.0% Prob': 7.810611089070638, 'Min_20.0% Prob': 6.0848642985026045, 'Min_30.0% Prob': 5.158162805769178, 'Min_40.0% Prob': 4.47836850086848, 'Min_50.0% Prob': 3.839691139757633}",0.02539600431919098,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A US drone attack in Yemen targeted but failed to kill one of al-Qaeda's most influential figures, US reports say.","{'Min_10.0% Prob': 9.114030838012695, 'Min_20.0% Prob': 7.842001795768738, 'Min_30.0% Prob': 6.92697278658549, 'Min_40.0% Prob': 5.77012480629815, 'Min_50.0% Prob': 5.002842458811673}",0.07140885293483734,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Polar bears involved in a Scottish captive breeding project are sharing an enclosure and mating.,"{'Min_10.0% Prob': 14.087972640991211, 'Min_20.0% Prob': 10.480333010355631, 'Min_30.0% Prob': 9.392293214797974, 'Min_40.0% Prob': 7.894271055857341, 'Min_50.0% Prob': 6.836051166057587}",-0.07155536860227585,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Wayne Routledge struck twice as Swansea City comfortably beat Charlotte Independence in the opening game of their pre-season tour to the United States at Ramblewood Stadium.,"{'Min_10.0% Prob': 10.068341255187988, 'Min_20.0% Prob': 8.583337624867758, 'Min_30.0% Prob': 7.156558407677545, 'Min_40.0% Prob': 6.068916360537211, 'Min_50.0% Prob': 5.228092885017395}",-0.05298946425318718,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Three Welsh Conservative AMs have been ""spoken to"" by their leader for arguing about the party's M4 policy on Twitter.","{'Min_10.0% Prob': 9.896037578582764, 'Min_20.0% Prob': 8.96476707458496, 'Min_30.0% Prob': 8.45659978049142, 'Min_40.0% Prob': 7.190886664390564, 'Min_50.0% Prob': 6.378653089205424}",0.07565759122371674,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"The UN has ended its campaign with comic book heroine Wonder Woman, a spokesman says, less than two months after her appointment sparked outrage.","{'Min_10.0% Prob': 9.514861583709717, 'Min_20.0% Prob': 8.630416870117188, 'Min_30.0% Prob': 8.021290370396205, 'Min_40.0% Prob': 7.085284566879272, 'Min_50.0% Prob': 6.291539375598614}",-0.025128042325377464,"{'rouge1': Score(precision=0.041666666666666664, recall=0.14285714285714285, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.14285714285714285, fmeasure=0.06451612903225806)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Ben Davies scored his first goal for Tottenham as the eight-time winners ground out an FA Cup third-round win over a stubborn Aston Villa side.,"{'Min_10.0% Prob': 10.49476957321167, 'Min_20.0% Prob': 8.317794036865234, 'Min_30.0% Prob': 6.968773424625397, 'Min_40.0% Prob': 6.199668741226196, 'Min_50.0% Prob': 5.400535711875329}",0.006640417966991663,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Ministers have said the growth of high-stakes roulette machines on the High Street is ""concerning"" and they do not rule out action to restrict them.","{'Min_10.0% Prob': 9.779605865478516, 'Min_20.0% Prob': 7.672365585962932, 'Min_30.0% Prob': 6.681016339196099, 'Min_40.0% Prob': 5.974044620990753, 'Min_50.0% Prob': 5.211885258555412}",-0.0028910627588629723,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Wales' football team has departed the country as their Euro 2016 preparations reach a climax.,"{'Min_10.0% Prob': 9.029203414916992, 'Min_20.0% Prob': 7.339446862538655, 'Min_30.0% Prob': 6.5961250305175785, 'Min_40.0% Prob': 5.93502562386649, 'Min_50.0% Prob': 5.520303196377224}",-0.04555783420801163,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A 12-year-old cancer survivor has urged more people to give blood, as the number of new donors has dropped by 40% over the past decade.","{'Min_10.0% Prob': 6.561093171437581, 'Min_20.0% Prob': 5.310180902481079, 'Min_30.0% Prob': 4.642748620775011, 'Min_40.0% Prob': 4.179527759552002, 'Min_50.0% Prob': 3.76975040435791}",-0.011646741069853306,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Scotland faces ""a much higher level of uncertainty and volatility"" in its budgets due to new powers and Brexit, Holyrood's finance committee has said.","{'Min_10.0% Prob': 8.120321114857992, 'Min_20.0% Prob': 6.635476748148601, 'Min_30.0% Prob': 5.809954431321886, 'Min_40.0% Prob': 5.241314729054769, 'Min_50.0% Prob': 4.731748342514038}",-0.05274764820933342,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Scuba divers have inadvertently discovered the largest trove of gold coins ever found off Israel's Mediterranean coast.,"{'Min_10.0% Prob': 7.401681900024414, 'Min_20.0% Prob': 6.241103291511536, 'Min_30.0% Prob': 5.41252080599467, 'Min_40.0% Prob': 4.890404105186462, 'Min_50.0% Prob': 4.382607269287109}",-0.015511862933635712,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use Illuminate\Http\Request;
use App\Http\Requests;
use App",Cambridge United have signed forward Joe Pigott on a one-year deal following his release by Charlton Athletic.,"{'Min_10.0% Prob': 6.533617258071899, 'Min_20.0% Prob': 5.518792510032654, 'Min_30.0% Prob': 4.824027021725972, 'Min_40.0% Prob': 4.40226224064827, 'Min_50.0% Prob': 3.8718379616737364}",-0.033411115407943726,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"An Asian police officer who raised concerns about a ""racist"" toy monkey at work was accused of gross misconduct, BBC News has learned.","{'Min_10.0% Prob': 8.671671867370605, 'Min_20.0% Prob': 7.88445634841919, 'Min_30.0% Prob': 6.904143214225769, 'Min_40.0% Prob': 6.294890117645264, 'Min_50.0% Prob': 5.540837728060209}",-0.0661129355430603,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use App\Models\Article;
use Illuminate\Http\Request;
use",The description of a man believed to be involved in fly-tipping which left three Conwy cows dead has been released by police.,"{'Min_10.0% Prob': 10.95423173904419, 'Min_20.0% Prob': 9.508198928833007, 'Min_30.0% Prob': 8.368287358965192, 'Min_40.0% Prob': 6.96276319026947, 'Min_50.0% Prob': 6.23746254046758}",-0.016908740624785423,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Ten men have been charged in connection with a collision between a quad bike and a sports car which killed four people from West Yorkshire.,"{'Min_10.0% Prob': 8.36885929107666, 'Min_20.0% Prob': 7.980132007598877, 'Min_30.0% Prob': 7.383801392146519, 'Min_40.0% Prob': 6.088057351112366, 'Min_50.0% Prob': 5.334727396567662}",0.07049147039651871,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A US military commander in Baghdad has openly contradicted the Iraqi army's claim last week that it had liberated the key city of Falluja and driven out IS militants from most of the city.,"{'Min_10.0% Prob': 7.5860036214192705, 'Min_20.0% Prob': 5.93251051221575, 'Min_30.0% Prob': 5.333174792203036, 'Min_40.0% Prob': 5.056053400039673, 'Min_50.0% Prob': 4.4342793292469445}",0.000572467572055757,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019: B,Lewis Hamilton equalled Michael Schumacher's all-time record of 68 Formula 1 pole positions at the Belgian Grand Prix.,"{'Min_10.0% Prob': 8.604426622390747, 'Min_20.0% Prob': 6.449671840667724, 'Min_30.0% Prob': 5.270073805536542, 'Min_40.0% Prob': 4.159613943099975, 'Min_50.0% Prob': 3.5630527337392173}",-0.08659830689430237,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"When Carolina Cappa, a film researcher working in Bolivia, was invited to go though the  archives of an old cinema in La Paz that was being demolished, she came upon a battered, unmarked tin.","{'Min_10.0% Prob': 11.750715494155884, 'Min_20.0% Prob': 9.547133803367615, 'Min_30.0% Prob': 8.311542510986328, 'Min_40.0% Prob': 7.24074649810791, 'Min_50.0% Prob': 6.461280465126038}",-0.037159498780965805,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Action to reduce the number of Welsh children with type 1 diabetes from being admitted to hospital is needed as cases continue to rise, experts warn.","{'Min_10.0% Prob': 7.788664817810059, 'Min_20.0% Prob': 6.163649272918701, 'Min_30.0% Prob': 5.31485790014267, 'Min_40.0% Prob': 4.794889601794156, 'Min_50.0% Prob': 4.344001855169024}",-0.015159755945205688,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,"On 4th January 1900, not even two years after Cuba had finally wrested itself from Spain's colonial grip, the steamer Yarmouth came over the horizon off the coast of Nuevitas, on Cuba's northern shore.","{'Min_10.0% Prob': 8.356204795837403, 'Min_20.0% Prob': 6.603096294403076, 'Min_30.0% Prob': 5.544534905751546, 'Min_40.0% Prob': 4.797830605506897, 'Min_50.0% Prob': 4.204335331916809}",0.06772514432668686,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A woman who died after eating a sorbet on holiday in Greece had warned her travel agent and hotel about her food allergies, an inquest has heard.","{'Min_10.0% Prob': 9.257080237070719, 'Min_20.0% Prob': 7.168404420216878, 'Min_30.0% Prob': 6.051526387532552, 'Min_40.0% Prob': 5.2986957629521685, 'Min_50.0% Prob': 4.723079967498779}",-0.018842089921236038,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"(Close): The main US share indexes all slumped on Wednesday, with the technology-focused Nasdaq sustaining the heaviest losses.","{'Min_10.0% Prob': 9.865068912506104, 'Min_20.0% Prob': 8.248571586608886, 'Min_30.0% Prob': 7.594274316515241, 'Min_40.0% Prob': 6.572540664672852, 'Min_50.0% Prob': 5.886357565720876}",0.014948612079024315,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,Relatives of 24 rubber plantation workers killed by British troops almost 70 years ago in Malaya have lost an appeal for an official investigation.,"{'Min_10.0% Prob': 11.537652492523193, 'Min_20.0% Prob': 8.337073516845702, 'Min_30.0% Prob': 6.678869336843491, 'Min_40.0% Prob': 5.709080197594383, 'Min_50.0% Prob': 5.06701249735696}",0.010095907375216484,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A lamp at the top of Elizabeth Tower - which is switched on in the evening whenever Parliament is sitting - is to stop shining for the first time in more than 70 years.,"{'Min_10.0% Prob': 12.355969111124674, 'Min_20.0% Prob': 8.769841943468366, 'Min_30.0% Prob': 7.254589462280274, 'Min_40.0% Prob': 6.06345876625606, 'Min_50.0% Prob': 5.364937628016753}",0.07960955798625946,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"An anti-bullying charity has called for a gym billboard poster to be removed for being ""offensive"".","{'Min_10.0% Prob': 12.073404788970947, 'Min_20.0% Prob': 9.748006582260132, 'Min_30.0% Prob': 7.970337390899658, 'Min_40.0% Prob': 6.842176795005798, 'Min_50.0% Prob': 5.953665614128113}",0.024158289656043053,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"

Here is a document: 
The 2019-20 school year is underway, and the",A 21-year-old man has been arrested on suspicion of murdering a man at a travellers' site in Bedfordshire.,"{'Min_10.0% Prob': 7.32439398765564, 'Min_20.0% Prob': 5.768449068069458, 'Min_30.0% Prob': 5.059747298558553, 'Min_40.0% Prob': 4.192326890097724, 'Min_50.0% Prob': 3.7617610042745415}",-0.003087509423494339,"{'rouge1': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A British Army regiment has announced its new sheep mascot following the death of its predecessor.,"{'Min_10.0% Prob': 11.681693077087402, 'Min_20.0% Prob': 8.484362602233887, 'Min_30.0% Prob': 7.574373722076416, 'Min_40.0% Prob': 6.46908974647522, 'Min_50.0% Prob': 5.658811271190643}",-0.10711932927370071,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Conor McGregor promised to knock out Floyd Mayweather inside four rounds when they faced off for the first time to promote their 26 August bout.,"{'Min_10.0% Prob': 9.478862285614014, 'Min_20.0% Prob': 7.810317420959473, 'Min_30.0% Prob': 6.36125585436821, 'Min_40.0% Prob': 5.793557500839233, 'Min_50.0% Prob': 5.079207823826716}",-0.052136849611997604,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A large hole that appeared behind a row of houses was in one of the UK's most susceptible areas for sinkholes, the British Geological Survey has said.","{'Min_10.0% Prob': 8.275905132293701, 'Min_20.0% Prob': 7.640484889348348, 'Min_30.0% Prob': 6.978500154283312, 'Min_40.0% Prob': 6.21398385365804, 'Min_50.0% Prob': 5.40250940322876}",0.022027749568223953,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Burnley have signed Republic of Ireland striker Jon Walters from Stoke City for a fee that could reach £3m.,"{'Min_10.0% Prob': 7.555144786834717, 'Min_20.0% Prob': 6.075970888137817, 'Min_30.0% Prob': 5.3687275648117065, 'Min_40.0% Prob': 4.810928761959076, 'Min_50.0% Prob': 3.968304677443071}",-0.0014459843514487147,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,The government has unveiled new tools and advice for farmers as part of a fresh campaign to tackle bovine TB.,"{'Min_10.0% Prob': 7.295254707336426, 'Min_20.0% Prob': 6.349228262901306, 'Min_30.0% Prob': 5.640650709470113, 'Min_40.0% Prob': 5.072215735912323, 'Min_50.0% Prob': 4.5578907370567325}",0.03428108990192413,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
