"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Hoilett joined the Cardiff Blues on a free transfer on October 10","Winger Junior Hoilett says the opportunity to be reunited with manager Neil Warnock made his decision to join Cardiff City a ""no-brainer"".","{'Min_10.0% Prob': 9.171097119649252, 'Min_20.0% Prob': 8.61337653795878, 'Min_30.0% Prob': 7.918627421061198, 'Min_40.0% Prob': 6.9035248557726545, 'Min_50.0% Prob': 6.087907075881958}","0.642972469329834","{'rouge1': Score(precision=0.21739130434782608, recall=0.38461538461538464, fmeasure=0.27777777777777773), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222)}","102"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Owens' team, the Welsh side, suffered a record European defeat in","Racing 92 are the best team in Europe, says Scarlets captain Ken Owens.","{'Min_10.0% Prob': 9.743403434753418, 'Min_20.0% Prob': 8.982035001118978, 'Min_30.0% Prob': 8.604674148559571, 'Min_40.0% Prob': 8.10829142161778, 'Min_50.0% Prob': 7.47722053527832}","0.4454913139343261","{'rouge1': Score(precision=0.3076923076923077, recall=0.3333333333333333, fmeasure=0.32), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.16666666666666666, fmeasure=0.16)}","58"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The painting, depicting the 1654 ceremony, was originally in R","A country house owner is trying to find out how the only known painting of the coronation of the French king Louis XIV end up in his stables.","{'Min_10.0% Prob': 10.931824684143066, 'Min_20.0% Prob': 10.036151568094889, 'Min_30.0% Prob': 8.936979717678494, 'Min_40.0% Prob': 7.829372008641561, 'Min_50.0% Prob': 6.848085371653239}","0.3901441097259521","{'rouge1': Score(precision=0.14285714285714285, recall=0.36363636363636365, fmeasure=0.2051282051282051), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.36363636363636365, fmeasure=0.2051282051282051)}","107"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Brand, a comedian, has been accused of hypocrisy for his campaign to help","Russell Brand says he wants to sue The Sun newspaper.","{'Min_10.0% Prob': 11.772442817687988, 'Min_20.0% Prob': 9.99083662033081, 'Min_30.0% Prob': 9.208761056264242, 'Min_40.0% Prob': 8.491970658302307, 'Min_50.0% Prob': 7.820002269744873}","0.3320395946502685","{'rouge1': Score(precision=0.2, recall=0.14285714285714285, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.14285714285714285, fmeasure=0.16666666666666666)}","60"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Pennock, 46, was appointed until the end of 20","Gillingham have confirmed Ady Pennock will stay on as head coach next season, with former boss Peter Taylor returning to the club as director of football.","{'Min_10.0% Prob': 9.990178108215332, 'Min_20.0% Prob': 7.848186254501343, 'Min_30.0% Prob': 6.852454291449653, 'Min_40.0% Prob': 6.207022746404012, 'Min_50.0% Prob': 5.729219722747803}","0.4657339751720428","{'rouge1': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.3, fmeasure=0.16666666666666669)}","121"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","user
What is the British Film Institute Black Star season?","Halle Berry was the first black woman to win the best actress Oscar when she won for Monster's Ball in 2002.","{'Min_10.0% Prob': 11.58122205734253, 'Min_20.0% Prob': 8.256346702575684, 'Min_30.0% Prob': 6.3403105437755585, 'Min_40.0% Prob': 5.493877601623535, 'Min_50.0% Prob': 4.652402373460623}","0.2662186324596405","{'rouge1': Score(precision=0.09090909090909091, recall=0.2, fmeasure=0.12500000000000003), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.2, fmeasure=0.12500000000000003)}","82"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Cagney, a Lhasa apso, was trapped in her home for","A dog has been rescued by firefighters after getting wedged in an electric reclining armchair.","{'Min_10.0% Prob': 16.362628936767578, 'Min_20.0% Prob': 11.077421029408773, 'Min_30.0% Prob': 9.377955722808839, 'Min_40.0% Prob': 7.902703148978097, 'Min_50.0% Prob': 6.967536608378093}","0.1397299170494079","{'rouge1': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383)}","75"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Menzies reported that the aviation division at the Edinburgh-based company would incur","Logistics group John Menzies has issued a profits warning following problems with its ground handling contract at London Gatwick Airport.","{'Min_10.0% Prob': 12.823289394378662, 'Min_20.0% Prob': 11.233791923522949, 'Min_30.0% Prob': 10.39518587929862, 'Min_40.0% Prob': 9.257569122314454, 'Min_50.0% Prob': 8.636916518211365}","0.492843359708786","{'rouge1': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}","101"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
At low doses, lithium extended the life of fruit flies in laboratory experiments. Scientists","A common drug could hold the key to long life, in flies at least, according to research.","{'Min_10.0% Prob': 12.012001037597656, 'Min_20.0% Prob': 10.422547340393066, 'Min_30.0% Prob': 9.518205642700195, 'Min_40.0% Prob': 8.526198727743965, 'Min_50.0% Prob': 7.716529528299968}","0.5674340128898621","{'rouge1': Score(precision=0.29411764705882354, recall=0.3333333333333333, fmeasure=0.3125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17647058823529413, recall=0.2, fmeasure=0.18750000000000003)}","72"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Inflation in the UK has been below the Bank of England's 2%","UK inflation edged up to a 12 month high in January, as a fall in petrol prices eased.","{'Min_10.0% Prob': 10.977375984191895, 'Min_20.0% Prob': 8.784703731536865, 'Min_30.0% Prob': 7.613970836003621, 'Min_40.0% Prob': 6.370298915439182, 'Min_50.0% Prob': 5.681765014475042}","0.5317927002906799","{'rouge1': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125)}","68"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Former Exeter player Pope, 26, joined the Championship club in ","Scrum-half Mike Pope, fly-half Laurence May and back Kyle Moyle have all signed new one-year deals at Cornish Pirates.","{'Min_10.0% Prob': 11.257405916849772, 'Min_20.0% Prob': 10.31789000829061, 'Min_30.0% Prob': 9.537218729654947, 'Min_40.0% Prob': 8.781845808029175, 'Min_50.0% Prob': 8.025999546051025}","0.3325390815734863","{'rouge1': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615)}","95"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Australia secured a fourth consecutive World T20 title with a 148","West Indies claimed their first Women's World Twenty20 with a pulsating eight-wicket win over Australia in Kolkata.","{'Min_10.0% Prob': 15.330862045288086, 'Min_20.0% Prob': 13.070560264587403, 'Min_30.0% Prob': 11.497857706887382, 'Min_40.0% Prob': 9.21463222503662, 'Min_50.0% Prob': 8.038352231184641}","0.4192001819610595","{'rouge1': Score(precision=0.21052631578947367, recall=0.3333333333333333, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.05555555555555555, recall=0.09090909090909091, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742)}","91"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Britain beat the USA and Australia in a 1-0 victory at the ","The Davis Cup semi-final between defending champions Great Britain and Argentina will be played at the Emirates Arena in Glasgow.","{'Min_10.0% Prob': 11.93326473236084, 'Min_20.0% Prob': 9.673423409461975, 'Min_30.0% Prob': 8.64918295542399, 'Min_40.0% Prob': 6.906975852118598, 'Min_50.0% Prob': 6.091073643077504}","0.2749425172805786","{'rouge1': Score(precision=0.2857142857142857, recall=0.42857142857142855, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.19047619047619047, recall=0.2857142857142857, fmeasure=0.22857142857142854)}","95"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Andrew Hocking, 57, was convicted of sexual assault against four girls","A paedophile, branded ""calculating and predatory"", has been jailed for 15 years for a string of sex attacks on girls as young as six years old.","{'Min_10.0% Prob': 13.44128704071045, 'Min_20.0% Prob': 8.417573758534022, 'Min_30.0% Prob': 6.771969652175903, 'Min_40.0% Prob': 5.513798492295401, 'Min_50.0% Prob': 4.703238209088643}","0.3911523520946502","{'rouge1': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.16666666666666666, fmeasure=0.10526315789473684)}","106"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Israeli Prime Minister Benjamin Netanyahu has unveiled a new permanent Holocaust exhibition in","Israeli Prime Minister Benjamin Netanyahu has opened a Holocaust exhibition at the Auschwitz Nazi death camp site in southern Poland.","{'Min_10.0% Prob': 7.643035650253296, 'Min_20.0% Prob': 7.510991811752319, 'Min_30.0% Prob': 6.940207322438558, 'Min_40.0% Prob': 6.047465642293294, 'Min_50.0% Prob': 5.347289193760265}","0.7730779647827148","{'rouge1': Score(precision=0.5, recall=0.7142857142857143, fmeasure=0.588235294117647), 'rouge2': Score(precision=0.3157894736842105, recall=0.46153846153846156, fmeasure=0.37499999999999994), 'rougeL': Score(precision=0.5, recall=0.7142857142857143, fmeasure=0.588235294117647)}","77"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Maria Carreiro, 51, described her surprise and shock after discovering","A Toronto woman celebrating what she thought was a 40,000 Canadian dollar ($39,428; £26,000) lottery prize had in fact won C$40m, officials have said.","{'Min_10.0% Prob': 11.042555809020996, 'Min_20.0% Prob': 8.645154423183865, 'Min_30.0% Prob': 7.416641201291766, 'Min_40.0% Prob': 6.492138862609863, 'Min_50.0% Prob': 5.702821205059688}","0.1375628411769867","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","118"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A proposed amendment to the Finance Bill by the Scottish National Party (SNP)","The government has seen off calls in Parliament to scrap its planned rise in VAT to 20% from next January.","{'Min_10.0% Prob': 8.519138813018799, 'Min_20.0% Prob': 7.638217091560364, 'Min_30.0% Prob': 7.006176233291626, 'Min_40.0% Prob': 6.254226896497938, 'Min_50.0% Prob': 5.907313563606956}","0.1182416006922721","{'rouge1': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.07142857142857142, fmeasure=0.058823529411764705)}","82"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
David Nisbet, 28, from Edinburgh, pleaded guilty at","A man who had spent Friday drinking had to be rescued from a church roof by the fire service.","{'Min_10.0% Prob': 11.79922866821289, 'Min_20.0% Prob': 9.518900553385416, 'Min_30.0% Prob': 8.496872901916504, 'Min_40.0% Prob': 7.3704913684300015, 'Min_50.0% Prob': 6.487551159328884}","0.0874189063906669","{'rouge1': Score(precision=0.05263157894736842, recall=0.1111111111111111, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.1111111111111111, fmeasure=0.07142857142857142)}","73"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Richard Broughton, 37, died on Sunday after he was knocked","Two men have been arrested following an alleged hit-and-run in Barnsley.","{'Min_10.0% Prob': 10.682328224182129, 'Min_20.0% Prob': 8.47509495417277, 'Min_30.0% Prob': 6.589323425292969, 'Min_40.0% Prob': 5.893624146779378, 'Min_50.0% Prob': 4.869890242815018}","0.0437724441289901","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","61"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
More than 20 firefighters were sent to the Westmorland Shopping Centre in","A Cumbria shopping centre had to be evacuated after a fire started in a shop storeroom.","{'Min_10.0% Prob': 11.386407852172852, 'Min_20.0% Prob': 9.618188858032227, 'Min_30.0% Prob': 8.372982406616211, 'Min_40.0% Prob': 7.1933256558009555, 'Min_50.0% Prob': 6.451931953430176}","0.5093834400177002","{'rouge1': Score(precision=0.25, recall=0.3076923076923077, fmeasure=0.27586206896551724), 'rouge2': Score(precision=0.06666666666666667, recall=0.08333333333333333, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.1875, recall=0.23076923076923078, fmeasure=0.20689655172413793)}","71"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Reverend John Price, 82, of Ash Tree Close, Bedale","A Methodist minister used hypnosis on four boys before indecently assaulting them, a court has heard.","{'Min_10.0% Prob': 15.726880550384521, 'Min_20.0% Prob': 11.940069317817688, 'Min_30.0% Prob': 10.021548430124918, 'Min_40.0% Prob': 8.653765618801117, 'Min_50.0% Prob': 7.559976744651794}","0.1075711622834205","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","79"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Former Irish Prime Minister Albert Reynolds, born in Rooskey, County Roscommon","Ireland's former prime minister Albert Reynolds has died at the age of 81.","{'Min_10.0% Prob': 7.996601104736328, 'Min_20.0% Prob': 7.236493428548177, 'Min_30.0% Prob': 5.445193147659301, 'Min_40.0% Prob': 4.427198018346514, 'Min_50.0% Prob': 3.7994278934266834}","0.6090792417526245","{'rouge1': Score(precision=0.35714285714285715, recall=0.4166666666666667, fmeasure=0.3846153846153846), 'rouge2': Score(precision=0.23076923076923078, recall=0.2727272727272727, fmeasure=0.24999999999999994), 'rougeL': Score(precision=0.35714285714285715, recall=0.4166666666666667, fmeasure=0.3846153846153846)}","48"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The blaze at the former Pontins resort at Brixham destroyed 4","A man who set fire to a derelict holiday park ""for fun"" has been sentenced.","{'Min_10.0% Prob': 9.886514663696289, 'Min_20.0% Prob': 9.355613072713217, 'Min_30.0% Prob': 9.00215187072754, 'Min_40.0% Prob': 8.19262627192906, 'Min_50.0% Prob': 7.184392081366645}","0.2686854600906372","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","60"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
England's 2017 Six Nations rugby union squad is set to be","England have named three uncapped players in their Six Nations squad.","{'Min_10.0% Prob': 11.909553527832031, 'Min_20.0% Prob': 10.53053092956543, 'Min_30.0% Prob': 9.577377955118815, 'Min_40.0% Prob': 8.756316423416138, 'Min_50.0% Prob': 7.253607749938965}","0.6005893349647522","{'rouge1': Score(precision=0.36363636363636365, recall=0.3076923076923077, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.1, recall=0.08333333333333333, fmeasure=0.0909090909090909), 'rougeL': Score(precision=0.36363636363636365, recall=0.3076923076923077, fmeasure=0.33333333333333337)}","60"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Arsenal will host Leicester City on Friday 11 August, with","The new Premier League season will kick off on a Friday evening for the first time, after TV fixtures were announced.","{'Min_10.0% Prob': 10.03043270111084, 'Min_20.0% Prob': 8.564005136489868, 'Min_30.0% Prob': 7.323381582895915, 'Min_40.0% Prob': 6.599669992923737, 'Min_50.0% Prob': 5.809052922508934}","0.3888799250125885","{'rouge1': Score(precision=0.14285714285714285, recall=0.2727272727272727, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2727272727272727, fmeasure=0.18749999999999997)}","92"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Juventus faces Real Madrid in a sell-out match at Cardiff's renamed","A new five-a-side pitch has been unveiled in Cardiff to create a ""lasting legacy"" after the Champions League Final.","{'Min_10.0% Prob': 8.590329647064209, 'Min_20.0% Prob': 7.264058303833008, 'Min_30.0% Prob': 6.721001625061035, 'Min_40.0% Prob': 6.189988708496093, 'Min_50.0% Prob': 5.9166001081466675}","0.2554993331432342","{'rouge1': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}","85"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Liverpool City Council used an online budget simulator to gather public feedback on a","There will not be a referendum on an additional council tax rise in Liverpool after the results of an online poll, the city's mayor has said.","{'Min_10.0% Prob': 8.175911664962769, 'Min_20.0% Prob': 6.612529373168945, 'Min_30.0% Prob': 6.082547068595886, 'Min_40.0% Prob': 5.66680214621804, 'Min_50.0% Prob': 5.246670671871731}","0.2835102677345276","{'rouge1': Score(precision=0.25925925925925924, recall=0.4666666666666667, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.038461538461538464, recall=0.07142857142857142, fmeasure=0.05), 'rougeL': Score(precision=0.1111111111111111, recall=0.2, fmeasure=0.14285714285714285)}","104"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Police responded to a report of an attack between 17:00","A 16-year-old boy has been kidnapped, assaulted and robbed in an attack linked to suspected ""honour violence"" in Blackburn.","{'Min_10.0% Prob': 8.99449602762858, 'Min_20.0% Prob': 7.741698265075684, 'Min_30.0% Prob': 6.668784644868639, 'Min_40.0% Prob': 5.81215759118398, 'Min_50.0% Prob': 5.2395916938781735}","0.3275368511676788","{'rouge1': Score(precision=0.19047619047619047, recall=0.3333333333333333, fmeasure=0.24242424242424246), 'rouge2': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806), 'rougeL': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182)}","92"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The 2011 Nobel Peace Prize was awarded to Ellen Johnson Sirleaf","The 2011 Nobel Peace Prize has been presented to three women at a ceremony in the Norwegian capital, Oslo.","{'Min_10.0% Prob': 5.57987117767334, 'Min_20.0% Prob': 5.250257611274719, 'Min_30.0% Prob': 4.839474473680768, 'Min_40.0% Prob': 4.43177933163113, 'Min_50.0% Prob': 3.837833603223165}","0.5469400882720947","{'rouge1': Score(precision=0.3157894736842105, recall=0.5, fmeasure=0.3870967741935484), 'rouge2': Score(precision=0.2222222222222222, recall=0.36363636363636365, fmeasure=0.27586206896551724), 'rougeL': Score(precision=0.3157894736842105, recall=0.5, fmeasure=0.3870967741935484)}","69"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Barnsley secured a 2-2 draw with Birmingham City in the Champions","Birmingham City came from two goals down at Barnsley to earn their first point under Gianfranco Zola.","{'Min_10.0% Prob': 14.947531700134277, 'Min_20.0% Prob': 10.720947980880737, 'Min_30.0% Prob': 8.379057884216309, 'Min_40.0% Prob': 7.3442975415123835, 'Min_50.0% Prob': 6.112156589825948}","0.6137583255767822","{'rouge1': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004), 'rouge2': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144), 'rougeL': Score(precision=0.11764705882352941, recall=0.15384615384615385, fmeasure=0.13333333333333333)}","78"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Juventus secured a 2-0 victory over Porto in the first","Substitutes Marko Pjaca and Daniel Alves struck goals within two minutes of one another as Juventus punished 10-man Porto to take charge of their Champions League last-16 tie.","{'Min_10.0% Prob': 10.581074237823486, 'Min_20.0% Prob': 9.020293772220612, 'Min_30.0% Prob': 8.221166729927063, 'Min_40.0% Prob': 7.515536757076488, 'Min_50.0% Prob': 6.90733215922401}","0.6106647849082947","{'rouge1': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.16666666666666666, fmeasure=0.09523809523809522)}","137"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Charlotte and Jonny Powell, a 31-year-old woman","Singer Charlotte Church has lost her unborn baby, she has announced.","{'Min_10.0% Prob': 10.924192428588867, 'Min_20.0% Prob': 10.57127571105957, 'Min_30.0% Prob': 10.228639602661133, 'Min_40.0% Prob': 8.30786304473877, 'Min_50.0% Prob': 7.705338716506958}","0.206140398979187","{'rouge1': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1, fmeasure=0.09523809523809525)}","53"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Jill Campbell, the owner of the Isis Boutique in Malvern,","A woman says she is considering rebranding her business because it shares its name with a Middle East extremist group.","{'Min_10.0% Prob': 11.373011589050293, 'Min_20.0% Prob': 10.69676661491394, 'Min_30.0% Prob': 9.556952476501465, 'Min_40.0% Prob': 8.464323580265045, 'Min_50.0% Prob': 6.969834501093084}","0.4458110630512237","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","90"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
In a match against Sorana Cirstea, Romanian player Simona Halep","Romania captain Ilie Nastase was banned from the Fed Cup tie against Britain after an incident that left Johanna Konta in tears and her match suspended.","{'Min_10.0% Prob': 12.330018679300943, 'Min_20.0% Prob': 9.917242924372355, 'Min_30.0% Prob': 8.392782317267525, 'Min_40.0% Prob': 7.070274646465595, 'Min_50.0% Prob': 6.428297623991966}","0.3150415420532226","{'rouge1': Score(precision=0.11538461538461539, recall=0.2727272727272727, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811)}","113"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Turkey's President Tayyip Erdogan has called for the restoration of the","Turkish President Recep Tayyip Erdogan says he is ready to reinstate the death penalty ""if the people demand it"", following the recent coup attempt.","{'Min_10.0% Prob': 7.475884437561035, 'Min_20.0% Prob': 6.46875, 'Min_30.0% Prob': 5.5718345112270775, 'Min_40.0% Prob': 4.782985210418701, 'Min_50.0% Prob': 4.003100901842117}","0.5982862114906311","{'rouge1': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rougeL': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703)}","103"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","user
What is the most memorable part of your experience?","On 26 December 2004, a 9.1-magnitude earthquake off the coast of Banda Aceh, Indonesia, triggered a deadly tsunami that killed more than 230,000 people and rendered millions homeless.","{'Min_10.0% Prob': 5.050786972045898, 'Min_20.0% Prob': 3.9958367109298707, 'Min_30.0% Prob': 3.275178408622742, 'Min_40.0% Prob': 2.7650030136108397, 'Min_50.0% Prob': 2.360523645877838}","0.0802150517702102","{'rouge1': Score(precision=0.06451612903225806, recall=0.2, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06451612903225806, recall=0.2, fmeasure=0.0975609756097561)}","150"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Slade, the manager of Leyton Orient, announced that the club's new","Leyton Orient boss Russell Slade will work with a sporting director next season after a restructure in the wake of Francesco Becchetti's takeover.","{'Min_10.0% Prob': 11.906922340393066, 'Min_20.0% Prob': 10.815571308135986, 'Min_30.0% Prob': 9.678844981723362, 'Min_40.0% Prob': 8.848952968915304, 'Min_50.0% Prob': 8.157147820790609}","0.7488937973976135","{'rouge1': Score(precision=0.25, recall=0.46153846153846156, fmeasure=0.32432432432432434), 'rouge2': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rougeL': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623)}","109"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Ingeborg Rapoport, a 102-year-old","A 102-year-old German woman has become the world's oldest person to be awarded a doctorate on Tuesday, almost 80 years after the Nazis prevented her from sitting her final exam.","{'Min_10.0% Prob': 8.065353393554688, 'Min_20.0% Prob': 6.841217637062073, 'Min_30.0% Prob': 5.731325050195058, 'Min_40.0% Prob': 5.0294602662324905, 'Min_50.0% Prob': 4.442811125516892}","0.2572991251945495","{'rouge1': Score(precision=0.12121212121212122, recall=0.5714285714285714, fmeasure=0.2), 'rouge2': Score(precision=0.09375, recall=0.5, fmeasure=0.15789473684210525), 'rougeL': Score(precision=0.12121212121212122, recall=0.5714285714285714, fmeasure=0.2)}","154"
