"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The BBC has banned babies from special screenings at the independent cinema The Rex Cinema in","Manager of Rex Cinema in Berkhamsted cancelled regular baby matinees .
James Hannaway, restored 1930s cinema in 2004, explained reasons online .
He said staff were fed up with 'whingeing, bitching, snitching and the law'
Mr Hannaway also claimed they had been forced to reconsider film ratings .","{'Min_10.0% Prob': 12.76066780090332, 'Min_20.0% Prob': 10.543036079406738, 'Min_30.0% Prob': 9.346743778748946, 'Min_40.0% Prob': 8.074521557490032, 'Min_50.0% Prob': 7.26363569981343}","0.6025201082229614","{'rouge1': Score(precision=0.13333333333333333, recall=0.35294117647058826, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.045454545454545456, recall=0.125, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.06666666666666667, recall=0.17647058823529413, fmeasure=0.09677419354838708)}","232"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 103-year-old wooden deckchair, salvaged from","Chair was on first class deck when ship hit an iceberg in April 1912 .
Found by Mackay-Bennett crew members while clearing up the wreck .
Previously owned by English collector who kept it in sea-view window .","{'Min_10.0% Prob': 10.897101020812988, 'Min_20.0% Prob': 9.69056134223938, 'Min_30.0% Prob': 8.719393316904704, 'Min_40.0% Prob': 7.990632772445679, 'Min_50.0% Prob': 7.353064785003662}","0.4941846430301666","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","176"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A church preacher, Charmain Adusah, has been held on suspicion","Her body was discovered by hotel staff face down in bath .
Believed Charmain Adusah had been dead for four days when found .
Self-proclaimed prophet accused of leaving hotel in a hurry .
She was pregnant and had son, eight, from previous marriage .","{'Min_10.0% Prob': 10.772073364257812, 'Min_20.0% Prob': 9.596319805492055, 'Min_30.0% Prob': 8.777303667629466, 'Min_40.0% Prob': 7.9816055090531055, 'Min_50.0% Prob': 7.178185109434457}","0.5628802180290222","{'rouge1': Score(precision=0.09523809523809523, recall=0.36363636363636365, fmeasure=0.1509433962264151), 'rouge2': Score(precision=0.024390243902439025, recall=0.1, fmeasure=0.03921568627450981), 'rougeL': Score(precision=0.07142857142857142, recall=0.2727272727272727, fmeasure=0.11320754716981131)}","198"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A Queensland man was shocked when he discovered his delivery from five kilometers away had been","Queensland man shocked delivery from 5km away was sent interstate .
Package was sent on a 2,000km journey before arriving at the man's door .
'There's just no common sense,' the man, Chris, says of delivery process .
He suggested fines be introduced to help improve Australia Post's service .","{'Min_10.0% Prob': 11.928654352823893, 'Min_20.0% Prob': 10.258116942185621, 'Min_30.0% Prob': 8.972950458526611, 'Min_40.0% Prob': 7.934121290842692, 'Min_50.0% Prob': 7.113092745051665}","0.6883617639541626","{'rouge1': Score(precision=0.18, recall=0.5294117647058824, fmeasure=0.26865671641791045), 'rouge2': Score(precision=0.04081632653061224, recall=0.125, fmeasure=0.061538461538461535), 'rougeL': Score(precision=0.12, recall=0.35294117647058826, fmeasure=0.1791044776119403)}","226"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The UK's largest single-item food cafe, Melt Room, has","Oshun Cafe serves four variations of Brazilian superfood, costing £6 each .
Pop-up restaurant will be open from 8 to 27 April .
Berries packed with amino acids, as well as vitamins A, B, C and E .","{'Min_10.0% Prob': 10.793956565856934, 'Min_20.0% Prob': 9.514627742767335, 'Min_30.0% Prob': 8.512721478939056, 'Min_40.0% Prob': 7.515562046141851, 'Min_50.0% Prob': 6.5542355996591075}","0.3963948786258697","{'rouge1': Score(precision=0.027777777777777776, recall=0.08333333333333333, fmeasure=0.041666666666666664), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.027777777777777776, recall=0.08333333333333333, fmeasure=0.041666666666666664)}","162"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
An Israeli geologist claims to have confirmed the existence and authenticity of a tomb belonging to","Geologist ran 150 chemical tests on ossuaries and 'Jesus Family tomb'
Claims chemical signature proves James Ossuary was at Jerusalem site .
Chalk box bears inscription ‘James, son of Joseph, brother of Jesus’
Find suggests Jesus fathered a child and was married .","{'Min_10.0% Prob': 11.70663324991862, 'Min_20.0% Prob': 10.078706820805868, 'Min_30.0% Prob': 8.964847564697266, 'Min_40.0% Prob': 7.942305545806885, 'Min_50.0% Prob': 7.22327866092805}","0.4716964066028595","{'rouge1': Score(precision=0.14634146341463414, recall=0.35294117647058826, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0975609756097561, recall=0.23529411764705882, fmeasure=0.13793103448275862)}","208"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Two young Muslims from Lahore in Punjab province, Nuaman, a 1","Teenager has burns to 55% of his body after religiously motivated attack .
Muslims beat him and set him alight with Kerosene because he is Christian .
Attack follows Taliban bombing which killed 17 in Lahore church in March .","{'Min_10.0% Prob': 12.766855049133301, 'Min_20.0% Prob': 10.648697566986083, 'Min_30.0% Prob': 9.419221623738606, 'Min_40.0% Prob': 8.556092071533204, 'Min_50.0% Prob': 7.6840969782609205}","0.3189595341682434","{'rouge1': Score(precision=0.08108108108108109, recall=0.25, fmeasure=0.12244897959183675), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08108108108108109, recall=0.25, fmeasure=0.12244897959183675)}","184"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The operator of the crippled Fukushima Daiichi nuclear plant has abandoned trying to recover","The operator of the Fukushima nuclear plant said it has abandoned a robotic probe inside one of the damaged reactors .
A report stated that a fallen object has left the robot stranded .
The robot collected data on radiation levels and investigated the spread of debris .","{'Min_10.0% Prob': 11.856523513793945, 'Min_20.0% Prob': 9.628589471181234, 'Min_30.0% Prob': 8.521558352879115, 'Min_40.0% Prob': 7.664583783400686, 'Min_50.0% Prob': 6.834332674741745}","0.6525079607963562","{'rouge1': Score(precision=0.2, recall=0.6, fmeasure=0.3), 'rouge2': Score(precision=0.11363636363636363, recall=0.35714285714285715, fmeasure=0.17241379310344826), 'rougeL': Score(precision=0.2, recall=0.6, fmeasure=0.3)}","211"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Bath's No. 6 shirt has been a significant change for the team","Bath face London Irish at the Rec in the Aviva Premiership on Friday night .
Sam Burgess is set to play his second game at blindside flanker .
Bath coach Mike Ford reckons Burgess is more suited to the forwards .","{'Min_10.0% Prob': 13.926823043823243, 'Min_20.0% Prob': 12.07695779800415, 'Min_30.0% Prob': 10.747778828938802, 'Min_40.0% Prob': 9.461330032348632, 'Min_50.0% Prob': 8.210846038965078}","0.4384348094463348","{'rouge1': Score(precision=0.05263157894736842, recall=0.14285714285714285, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.14285714285714285, fmeasure=0.07692307692307693)}","169"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nigel Farage has abandoned hopes of winning dozens of seats at the General","EXCLUSIVE: Farage has abandoned hopes of winning dozens of seats .
Party officials admit most candidates are being left to their own devices .
Among the seats dropped from the list of hopefuls is Folkestone and Hythe .
Ukip candidate Janice Atkinson was replaced after expenses scandal .","{'Min_10.0% Prob': 10.696231206258139, 'Min_20.0% Prob': 9.353883119729849, 'Min_30.0% Prob': 8.671170460550409, 'Min_40.0% Prob': 7.859156076724712, 'Min_50.0% Prob': 7.246996983885765}","0.7507818341255188","{'rouge1': Score(precision=0.22727272727272727, recall=0.7142857142857143, fmeasure=0.3448275862068965), 'rouge2': Score(precision=0.18604651162790697, recall=0.6153846153846154, fmeasure=0.2857142857142857), 'rougeL': Score(precision=0.22727272727272727, recall=0.7142857142857143, fmeasure=0.3448275862068965)}","225"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Audi has developed a new fuel made from water and carbon dioxide, known as","German car manufacturer used renewable energy to convert carbon dioxide and water into 'blue crude' oil which was then refined into diesel .
The carbon dioxide can be removed from the air or from power plants .
Audi claims its e-diesel is carbon neutral without adding to climate change .
Tests suggest it allows cars to run quieter and produce fewer pollutants .","{'Min_10.0% Prob': 10.316000257219587, 'Min_20.0% Prob': 8.79651311465672, 'Min_30.0% Prob': 7.5024003301348, 'Min_40.0% Prob': 6.660737344196865, 'Min_50.0% Prob': 6.0052490779331755}","0.6516866087913513","{'rouge1': Score(precision=0.1, recall=0.4, fmeasure=0.16000000000000003), 'rouge2': Score(precision=0.01694915254237288, recall=0.07142857142857142, fmeasure=0.0273972602739726), 'rougeL': Score(precision=0.05, recall=0.2, fmeasure=0.08000000000000002)}","302"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A cheeky monkey was captured on camera snatching a banana from a tourist,","The woman holds out a banana, which the monkey quickly snatches .
Monkey then approaches the camera and sniffs it to see if it is food .
Woman gets too close to protective monkey and it slaps her GoPro .
The footage was captured by a couple in Thai town of Kanchanaburi .","{'Min_10.0% Prob': 11.936065673828125, 'Min_20.0% Prob': 9.734954907343937, 'Min_30.0% Prob': 8.581552380009702, 'Min_40.0% Prob': 7.559452313643235, 'Min_50.0% Prob': 6.708975180983543}","0.719153881072998","{'rouge1': Score(precision=0.16326530612244897, recall=0.5714285714285714, fmeasure=0.25396825396825395), 'rouge2': Score(precision=0.041666666666666664, recall=0.15384615384615385, fmeasure=0.06557377049180328), 'rougeL': Score(precision=0.10204081632653061, recall=0.35714285714285715, fmeasure=0.15873015873015872)}","217"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Barcelona vs Bayern Munich is the final draw in the Champions League semi","UEFA Champions League draw took place shortly after 11am in Nyon .
Semi-final draw: Barcelona vs Bayern Munich, Juventus vs Real Madrid .
UEFA Champions League semi-finals take place on May 5/6 and May 12/13 .
Champions League final to be played at Berlin's Olympic Stadium, June 6 .
Who will win the Champions League? Our reporters have their say?
Barcelona vs Real Madrid is the dream UEFA Champions League final .","{'Min_10.0% Prob': 9.322154175151478, 'Min_20.0% Prob': 8.05155500498685, 'Min_30.0% Prob': 6.986042860782508, 'Min_40.0% Prob': 6.02225743929545, 'Min_50.0% Prob': 5.286589648042407}","0.7348384857177734","{'rouge1': Score(precision=0.18055555555555555, recall=0.9285714285714286, fmeasure=0.3023255813953489), 'rouge2': Score(precision=0.11267605633802817, recall=0.6153846153846154, fmeasure=0.1904761904761905), 'rougeL': Score(precision=0.1111111111111111, recall=0.5714285714285714, fmeasure=0.18604651162790697)}","336"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
He has shown himself to be quite a philanthropist, donating $1.7","Actor bought Blackadore Caye, an unpopulated, private 104-acre Belizean island, in 2005 for $1.75 million .
He announced Friday he is now building a luxury eco-resort there to open in 2018 .
The resort will have villas over the water, artificial reefs with 'fish shelters' and a nursery growing marine grass .
DiCaprio plans to rehabilitate the area, which has been over-fished and suffers from sand erosion .
He is working with the NYC developers Delos to build 68 resort villas and 48 private house .
They will cost  between $5 million and $15 million each .","{'Min_10.0% Prob': 10.863333924611409, 'Min_20.0% Prob': 8.809941291809082, 'Min_30.0% Prob': 7.446605014801025, 'Min_40.0% Prob': 6.5652817765871685, 'Min_50.0% Prob': 5.804886102676392}","0.2445554733276367","{'rouge1': Score(precision=0.05263157894736842, recall=0.38461538461538464, fmeasure=0.09259259259259259), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.031578947368421054, recall=0.23076923076923078, fmeasure=0.05555555555555556)}","503"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Duke, a 12-year-old student from Lake Zurich,","Sam Holtz beat out 11.5million entries to win the ESPN Tournament Challenge on Monday .
This as he selected Duke to win the NCAA title game, which they did by overcoming the Wisconsin Badgers 68 - 63 .
Sam should now be eligible for the $30,000 grand prize of a $20,000 Best Buy gift card and an all-inclusive trip to Hawaii this November .
Sam, 12, is not eligible however because age restrictions state that entrants must be 18 years old .
Sam says he does not mind missing the prize, and though he is a little 'irritated' he thinks the best idea if for ESPN to reward him with an Xbox .
The sixth grader also shared one of his bracket tips; 'Just pick the team that you like and pick whoever you want'","{'Min_10.0% Prob': 10.302224265204536, 'Min_20.0% Prob': 8.42015468752062, 'Min_30.0% Prob': 7.356962073932994, 'Min_40.0% Prob': 6.567308728759353, 'Min_50.0% Prob': 5.924004992713099}","0.338288277387619","{'rouge1': Score(precision=0.03759398496240601, recall=0.5, fmeasure=0.06993006993006992), 'rouge2': Score(precision=0.007575757575757576, recall=0.1111111111111111, fmeasure=0.014184397163120569), 'rougeL': Score(precision=0.03759398496240601, recall=0.5, fmeasure=0.06993006993006992)}","657"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Mourinho has praised Chelsea's 700th game under","Roman Abramovich has been Chelsea owner for 699 games .
Chelsea face Premier League clash against QPR on Sunday .
Blues have won 14 major trophies since the Russian's arrival in 2003 .
Jose Mourinho believes Abramovich is also helping English football .
Portuguese boss hails Abramovich for willingness to work withing FFP .","{'Min_10.0% Prob': 11.733926653862, 'Min_20.0% Prob': 9.546095511492561, 'Min_30.0% Prob': 8.40349063873291, 'Min_40.0% Prob': 7.32610675166635, 'Min_50.0% Prob': 6.401686762654504}","0.4544233977794647","{'rouge1': Score(precision=0.1, recall=0.5555555555555556, fmeasure=0.16949152542372883), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06, recall=0.3333333333333333, fmeasure=0.10169491525423728)}","284"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
James Ward-Prowse, a 20-year-old Manchester","James Ward-Prowse scored the winner for England U21s against Germany .
Southampton youngster practices free kicks like David Beckham and his childhood idol Steven Gerrard .
Saints boss Ronald Koeman has been giving him tips on dead balls .","{'Min_10.0% Prob': 12.23990478515625, 'Min_20.0% Prob': 10.592247581481933, 'Min_30.0% Prob': 9.286082649230957, 'Min_40.0% Prob': 8.06081669671195, 'Min_50.0% Prob': 7.3033815163832445}","0.4248376786708832","{'rouge1': Score(precision=0.08108108108108109, recall=0.3333333333333333, fmeasure=0.13043478260869568), 'rouge2': Score(precision=0.05555555555555555, recall=0.25, fmeasure=0.0909090909090909), 'rougeL': Score(precision=0.08108108108108109, recall=0.3333333333333333, fmeasure=0.13043478260869568)}","206"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Bahamian singer Johnny Kemp, best known for the 19","Johnny Kemp is ""believed to have drowned at a beach in Montego Bay,"" police say .
He is best known for the 1988 hit ""Just Got Paid""","{'Min_10.0% Prob': 9.486106157302856, 'Min_20.0% Prob': 8.107455670833588, 'Min_30.0% Prob': 7.456410964330037, 'Min_40.0% Prob': 6.816985219717026, 'Min_50.0% Prob': 6.203913593292237}","0.5272505879402161","{'rouge1': Score(precision=0.23076923076923078, recall=0.6, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.16, recall=0.4444444444444444, fmeasure=0.23529411764705882), 'rougeL': Score(precision=0.23076923076923078, recall=0.6, fmeasure=0.33333333333333337)}","92"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Theo Walcott, a 26-year-old England winger","Theo Walcott has just over a year left on his current £90,000-a-week deal .
Liverpool and Manchester City are interested in the Arsenal winger .
Walcott has fallen down the pecking order at the Emirates this season .
The 26-year-old wants to be playing regularly under Arsene Wenger .
Walcott will open talks about his future over the next two weeks .","{'Min_10.0% Prob': 8.85618453555637, 'Min_20.0% Prob': 7.670604891247219, 'Min_30.0% Prob': 6.697172818360506, 'Min_40.0% Prob': 5.734528857308465, 'Min_50.0% Prob': 5.052797669949739}","0.7741011381149292","{'rouge1': Score(precision=0.11290322580645161, recall=0.7777777777777778, fmeasure=0.19718309859154928), 'rouge2': Score(precision=0.04918032786885246, recall=0.375, fmeasure=0.08695652173913043), 'rougeL': Score(precision=0.0967741935483871, recall=0.6666666666666666, fmeasure=0.16901408450704225)}","305"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A study published in the Cell Reports journal found that exposure to a wide range of","Lack of bacteria in the gut means we are less equipped to deal with germs .
Means our bodies overreact when in contact with bugs, dust or pollen .
Study: People in the US had far smaller collection of bacteria - called the 'microbiome' - than people from less sanitised Papua New Guinea .","{'Min_10.0% Prob': 11.600929896036783, 'Min_20.0% Prob': 9.605889916419983, 'Min_30.0% Prob': 8.265571895398592, 'Min_40.0% Prob': 7.258587989807129, 'Min_50.0% Prob': 6.326885811984539}","0.1939988434314727","{'rouge1': Score(precision=0.10204081632653061, recall=0.29411764705882354, fmeasure=0.15151515151515152), 'rouge2': Score(precision=0.020833333333333332, recall=0.0625, fmeasure=0.03125), 'rougeL': Score(precision=0.08163265306122448, recall=0.23529411764705882, fmeasure=0.12121212121212122)}","234"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A mother has released images of her teenage son who suffered serious injuries after he was","The teenager suffered a broken jaw in 2 places and a fractured cheek bone .
Mother shared a photo of Jaidyn on her Facebook page after his operation .
Kat Lee says her son was at an Adelaide train station on Saturday night .
She has appealed for witnesses to come forward and speak to police .
Police are still investigating the matter and no arrests have been made .","{'Min_10.0% Prob': 10.543278012956891, 'Min_20.0% Prob': 8.70677309036255, 'Min_30.0% Prob': 7.569465906723686, 'Min_40.0% Prob': 6.646163578956358, 'Min_50.0% Prob': 5.902496888087346}","0.4511412382125854","{'rouge1': Score(precision=0.15384615384615385, recall=0.5882352941176471, fmeasure=0.24390243902439027), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09230769230769231, recall=0.35294117647058826, fmeasure=0.14634146341463414)}","298"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 96-year-old paedophile, Gaston P","Gaston Pinsard, 96, admitted sexually assault two girls over 50 years ago .
His victims were just five-years-old when the abuse first started .
Jailed for 18 months after he admitted nine charges of indecent assault .
Judge describes the case as 'distressing and unpleasant' as he jails OAP .","{'Min_10.0% Prob': 10.383224555424281, 'Min_20.0% Prob': 8.455028088887532, 'Min_30.0% Prob': 7.411280279574187, 'Min_40.0% Prob': 6.768372122446696, 'Min_50.0% Prob': 6.008625432064659}","0.5837973356246948","{'rouge1': Score(precision=0.08333333333333333, recall=0.5, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.02127659574468085, recall=0.14285714285714285, fmeasure=0.037037037037037035), 'rougeL': Score(precision=0.0625, recall=0.375, fmeasure=0.10714285714285714)}","258"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Mitzi Neyens, a 77-year-old Wisconsin","The life-saving trend saves lives by allowing donors to give kidneys to strangers in order for a loved one to receive a kidney .
Twenty-six hospitals were involved in the record-setting chain over the course of three months .
Wisconsin recipient Mitzi Neyens, 77, became the final link in the chain March 26 .","{'Min_10.0% Prob': 11.060273442949567, 'Min_20.0% Prob': 9.836520637784686, 'Min_30.0% Prob': 8.872383049556188, 'Min_40.0% Prob': 7.860104646001544, 'Min_50.0% Prob': 6.8786097632514105}","0.4195830523967743","{'rouge1': Score(precision=0.09259259259259259, recall=0.625, fmeasure=0.16129032258064516), 'rouge2': Score(precision=0.018867924528301886, recall=0.14285714285714285, fmeasure=0.03333333333333333), 'rougeL': Score(precision=0.05555555555555555, recall=0.375, fmeasure=0.09677419354838708)}","274"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A 17-year-old female driver who lost control of her vehicle","Five people were hospitalised following a crash on the Central Coast, NSW .
The 17-year-old driver was travelling with four other people on Thursday .
Emergency services were called after a car collided head-on into a wall .
The driver had apparently received her P's on the same day of the accident .
It is understood five people were in the Mitsubishi Lancer sedan .
The driver and a female were taken to hospital in a serious condition .
While three other passengers were taken to hospital in a stable condition .","{'Min_10.0% Prob': 9.081191843206232, 'Min_20.0% Prob': 7.5365401398051866, 'Min_30.0% Prob': 6.379807407205755, 'Min_40.0% Prob': 5.498335960176256, 'Min_50.0% Prob': 4.898704988615854}","0.3538221716880798","{'rouge1': Score(precision=0.0898876404494382, recall=0.6153846153846154, fmeasure=0.1568627450980392), 'rouge2': Score(precision=0.022727272727272728, recall=0.16666666666666666, fmeasure=0.04), 'rougeL': Score(precision=0.06741573033707865, recall=0.46153846153846156, fmeasure=0.1176470588235294)}","456"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Alaa Abdullah Esayed, a 22-year-old Iraqi national","Alaa Abdullah Esayed posted 45,600 tweets supporting ISIS to followers .
Some posts included pictures of the dead bodies of jihadi fighters .
Others quotes a poem advising parents how to raise children to be violent .
Esayed, 22, could face 14 years in prison after she admitted  encouraging terrorism and disseminating terrorist publications .","{'Min_10.0% Prob': 11.417042459760394, 'Min_20.0% Prob': 9.421816953023274, 'Min_30.0% Prob': 8.358468619259922, 'Min_40.0% Prob': 7.385482454299927, 'Min_50.0% Prob': 6.695605851508476}","0.5455702543258667","{'rouge1': Score(precision=0.11538461538461539, recall=0.6, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0392156862745098, recall=0.2222222222222222, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.11538461538461539, recall=0.6, fmeasure=0.1935483870967742)}","301"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Floyd Mayweather, the current No. 1 boxer in the world","Floyd Mayweather is widely considered the best boxer in the world .
But he believes he is better than heavyweight legend Muhammad Ali .
Mayweather did admit that he respects both Ali and Sugar Ray Robinson .
He takes on Manny Pacquiao on May 2 in their $300m mega-fight .
Mayweather-Pacquiao weigh-in will be first ever with paid-for tickets .","{'Min_10.0% Prob': 9.869354963302612, 'Min_20.0% Prob': 8.199179649353027, 'Min_30.0% Prob': 7.099958676558274, 'Min_40.0% Prob': 6.265600115912301, 'Min_50.0% Prob': 5.518861066211354}","0.7334640026092529","{'rouge1': Score(precision=0.11864406779661017, recall=0.6363636363636364, fmeasure=0.2), 'rouge2': Score(precision=0.06896551724137931, recall=0.4, fmeasure=0.1176470588235294), 'rougeL': Score(precision=0.11864406779661017, recall=0.6363636363636364, fmeasure=0.2)}","294"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Mexican restaurant Chipotle has been leaving customers hungry for certain ingredients due to insufficient","Mexican restaurant chain cut carnitas pork from third of stores this year .
Company doesn't know when it will be fully supplied again .
Dunkin Donuts, McDonald's switching to more sustainably raised meat .
Farmers need buyers for 'premium' pig parts after Chipotle takes shoulders .","{'Min_10.0% Prob': 13.220972855885824, 'Min_20.0% Prob': 11.21323267618815, 'Min_30.0% Prob': 9.777140776316324, 'Min_40.0% Prob': 8.853931983311972, 'Min_50.0% Prob': 8.049812055403187}","0.6167287826538086","{'rouge1': Score(precision=0.11363636363636363, recall=0.3333333333333333, fmeasure=0.16949152542372878), 'rouge2': Score(precision=0.023255813953488372, recall=0.07142857142857142, fmeasure=0.03508771929824561), 'rougeL': Score(precision=0.06818181818181818, recall=0.2, fmeasure=0.10169491525423728)}","214"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The Lincoln Tomb, a historic site in Springfield, Illinois, is on the defensive","Caretakers of Lincoln's tomb are on the defensive over an unflattering magazine critique and looming budget cuts .
The site was pilloried in this month's issue of National Geographic magazine as having 'all the historical character of an office lobby'
Gov. Bruce Rauner has proposed eliminating the state Historic Preservation Agency, which manages the tomb .
Rauner would roll the agency into another department .
Lincoln's tomb was designed by Vermont sculptor Larkin Mead, who won a national contest .
It was dedicated by President Ulysses S. Grant in 1874 .
The tomb was reconstructed in both 1899 and 1930 .","{'Min_10.0% Prob': 9.941153253827776, 'Min_20.0% Prob': 8.131846496037074, 'Min_30.0% Prob': 7.17636251449585, 'Min_40.0% Prob': 6.434264728001186, 'Min_50.0% Prob': 5.767688720566886}","0.5669015049934387","{'rouge1': Score(precision=0.10204081632653061, recall=0.7142857142857143, fmeasure=0.17857142857142858), 'rouge2': Score(precision=0.020618556701030927, recall=0.15384615384615385, fmeasure=0.03636363636363636), 'rougeL': Score(precision=0.061224489795918366, recall=0.42857142857142855, fmeasure=0.10714285714285714)}","541"
