Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""The drug is still in the early stages of development and it is still in the early stages","A drug that destroys the characteristic protein plaques that build up in the brains of patients with Alzheimer's is showing ""tantalising"" promise, scientists say.","{'Min_10.0% Prob': 9.75947380065918, 'Min_20.0% Prob': 8.417583783467611, 'Min_30.0% Prob': 7.604740990532769, 'Min_40.0% Prob': 7.086015621821086, 'Min_50.0% Prob': 6.254859805107117}",0.42650508880615234,"{'rouge1': Score(precision=0.24, recall=0.3333333333333333, fmeasure=0.27906976744186046), 'rouge2': Score(precision=0.041666666666666664, recall=0.058823529411764705, fmeasure=0.048780487804878044), 'rougeL': Score(precision=0.2, recall=0.2777777777777778, fmeasure=0.23255813953488372)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He is the only African to win the Nobel Prize for Peace in 2000.
He is the","The former football star George Weah has won a landslide victory in Liberia's senate elections, in polls disrupted by the Ebola outbreak.","{'Min_10.0% Prob': 12.18235731124878, 'Min_20.0% Prob': 10.265177822113037, 'Min_30.0% Prob': 9.408604962485176, 'Min_40.0% Prob': 8.241196823120116, 'Min_50.0% Prob': 7.6004261175791425}",0.3430887758731842,"{'rouge1': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A:

The French Alps are a very large area, and the area is covered","Glaciers in the French Alps have lost a quarter of their area in the past 40 years, according to new research.","{'Min_10.0% Prob': 5.965271949768066, 'Min_20.0% Prob': 5.672537684440613, 'Min_30.0% Prob': 5.38930116380964, 'Min_40.0% Prob': 5.208908451928033, 'Min_50.0% Prob': 4.739942252635956}",0.49281197786331177,"{'rouge1': Score(precision=0.2857142857142857, recall=0.42857142857142855, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123), 'rougeL': Score(precision=0.2857142857142857, recall=0.42857142857142855, fmeasure=0.34285714285714286)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He was also the first president to be elected to the presidency in the country's first term.",Philippines President Rodrigo Duterte has given the go-ahead for the body of his disgraced predecessor Ferdinand Marcos to be buried in the Heroes' Cemetery in Manila.,"{'Min_10.0% Prob': 8.898371378580729, 'Min_20.0% Prob': 7.732779184977214, 'Min_30.0% Prob': 6.778389930725098, 'Min_40.0% Prob': 5.950220088164012, 'Min_50.0% Prob': 5.218214297294617}",0.13382188975811005,"{'rouge1': Score(precision=0.25925925925925924, recall=0.3888888888888889, fmeasure=0.3111111111111111), 'rouge2': Score(precision=0.07692307692307693, recall=0.11764705882352941, fmeasure=0.0930232558139535), 'rougeL': Score(precision=0.18518518518518517, recall=0.2777777777777778, fmeasure=0.22222222222222224)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Williams said she is looking forward to the next step in her career.
""I'm looking",European Taekwondo champion Lauren Williams says she feels under pressure to keep up her winning record.,"{'Min_10.0% Prob': 10.823930740356445, 'Min_20.0% Prob': 8.315695921579996, 'Min_30.0% Prob': 7.183149528503418, 'Min_40.0% Prob': 6.389204978942871, 'Min_50.0% Prob': 5.895084222157796}",0.43697217106819153,"{'rouge1': Score(precision=0.25, recall=0.25, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

Category:2008 in American football
Category:2008 in Canadian football
Category",Fleetwood Town dropped into the League One relegation places as they had to settle for a point after a stalemate with Doncaster.,"{'Min_10.0% Prob': 10.530330181121826, 'Min_20.0% Prob': 8.29446849822998, 'Min_30.0% Prob': 7.415682520185198, 'Min_40.0% Prob': 6.566172981262207, 'Min_50.0% Prob': 5.8740288477677565}",0.04662441462278366,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We are committed to making sure that the university is prepared to meet its student numbers and that",Teaching and support staff at London Metropolitan University have voted to strike in protest over 165 job cuts.,"{'Min_10.0% Prob': 15.680022239685059, 'Min_20.0% Prob': 10.723739941914877, 'Min_30.0% Prob': 9.076150894165039, 'Min_40.0% Prob': 8.052993842533656, 'Min_50.0% Prob': 7.168571419186062}",0.14251898229122162,"{'rouge1': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.1111111111111111, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The firm is also working with the London-based investment bank, BNP Paribas,",A shopping centre in east London that had been owned by two Northern Ireland property groups has been sold for £35m.,"{'Min_10.0% Prob': 10.108439445495605, 'Min_20.0% Prob': 8.443015575408936, 'Min_30.0% Prob': 7.376439253489177, 'Min_40.0% Prob': 6.458452913496229, 'Min_50.0% Prob': 5.9931815537539395}",0.31094038486480713,"{'rouge1': Score(precision=0.047619047619047616, recall=0.07692307692307693, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.07692307692307693, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The museum will be open to the public on the first day of the new year.

",A Victorian fort and museum in Pembrokeshire is opening to the public for the first time and is appealing for volunteers to help run it.,"{'Min_10.0% Prob': 10.203375180562338, 'Min_20.0% Prob': 8.883014043172201, 'Min_30.0% Prob': 7.592002762688531, 'Min_40.0% Prob': 6.540546556313832, 'Min_50.0% Prob': 5.712592236200968}",0.5602800846099854,"{'rouge1': Score(precision=0.28, recall=0.4375, fmeasure=0.34146341463414637), 'rouge2': Score(precision=0.16666666666666666, recall=0.26666666666666666, fmeasure=0.2051282051282051), 'rougeL': Score(precision=0.28, recall=0.4375, fmeasure=0.34146341463414637)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The visitors were bowled out for a wicket-time of 1,857 runs,",Keaton Jennings' century and three quick wickets from opening pair Chris Rushworth and Graham Onions gave Durham the edge against Somerset on day one.,"{'Min_10.0% Prob': 10.847628275553385, 'Min_20.0% Prob': 10.026148160298666, 'Min_30.0% Prob': 9.373225953843859, 'Min_40.0% Prob': 8.638834754625956, 'Min_50.0% Prob': 7.949830023447673}",0.43647098541259766,"{'rouge1': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

A:

I think the answer is:

The girls were taking part in",A team of girls from Afghanistan has won a special award at an international robotics competition in Washington in the US.,"{'Min_10.0% Prob': 8.407658576965332, 'Min_20.0% Prob': 7.532434940338135, 'Min_30.0% Prob': 6.856660763422648, 'Min_40.0% Prob': 6.353736996650696, 'Min_50.0% Prob': 5.955238246917725}",0.2127491533756256,"{'rouge1': Score(precision=0.19047619047619047, recall=0.3333333333333333, fmeasure=0.24242424242424246), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.25, fmeasure=0.18181818181818182)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Companies based in Dublin (city)
Category","Northstone, one of Northern Ireland largest construction groups, reported reduced turnover and profits in 2013.","{'Min_10.0% Prob': 12.235739707946777, 'Min_20.0% Prob': 10.981080373128256, 'Min_30.0% Prob': 9.772671890258788, 'Min_40.0% Prob': 9.149270330156599, 'Min_50.0% Prob': 8.516510327657064}",0.25448310375213623,"{'rouge1': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:1987 births
Category:Living people
Category",Stevenage have signed striker Armand Gnanduillet from League One side Chesterfield on a one-month loan.,"{'Min_10.0% Prob': 10.564799308776855, 'Min_20.0% Prob': 9.776429176330566, 'Min_30.0% Prob': 9.280989329020182, 'Min_40.0% Prob': 8.757344616783989, 'Min_50.0% Prob': 8.044551199132746}",-0.04544233903288841,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Ratcliffe said he was ""deeply concerned"" that the appeal was being held in secret","The husband of a British-Iranian charity worker jailed in Iran is ""terrified"" about the outcome of his wife's appeal, he has said.","{'Min_10.0% Prob': 8.32933759689331, 'Min_20.0% Prob': 6.956719636917114, 'Min_30.0% Prob': 6.372465451558431, 'Min_40.0% Prob': 5.833990216255188, 'Min_50.0% Prob': 5.220449924468994}",0.29411208629608154,"{'rouge1': Score(precision=0.20833333333333334, recall=0.3333333333333333, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Australia: Ben McCalman (55), Sam Warburton (58), Sam Warbur",Australia weathered a Welsh storm to win World Cup Pool A with a 15-6 victory at Twickenham.,"{'Min_10.0% Prob': 10.741661071777344, 'Min_20.0% Prob': 8.728430271148682, 'Min_30.0% Prob': 7.92501171429952, 'Min_40.0% Prob': 7.358936905860901, 'Min_50.0% Prob': 6.642863620411266}",0.2870755195617676,"{'rouge1': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The following is a list of the devices found in the area.

The following is",Several streets in Sheffield were closed after an unexploded bomb was found during building work.,"{'Min_10.0% Prob': 11.239373207092285, 'Min_20.0% Prob': 10.086992899576822, 'Min_30.0% Prob': 9.373206496238708, 'Min_40.0% Prob': 7.715543508529663, 'Min_50.0% Prob': 6.531318247318268}",0.22419489920139313,"{'rouge1': Score(precision=0.13333333333333333, recall=0.13333333333333333, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.06666666666666667, fmeasure=0.06666666666666667)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We are now in a position to see a significant increase in our sales and we are looking","Domino's Pizza has revealed what it describes as ""excellent"" results for last year, driven primarily by the growth in its digital sales.","{'Min_10.0% Prob': 8.77881908416748, 'Min_20.0% Prob': 7.944991779327393, 'Min_30.0% Prob': 7.436280846595764, 'Min_40.0% Prob': 6.6863979426297275, 'Min_50.0% Prob': 6.105806044169834}",0.37380069494247437,"{'rouge1': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The UN said IS had been ""infiltrating"" the city for more than a year","Thirty-six members of the Yazidi religious minority are free after nearly three years in the hands of so-called Islamic State (IS), the UN says.","{'Min_10.0% Prob': 9.657172838846842, 'Min_20.0% Prob': 8.50518830617269, 'Min_30.0% Prob': 7.2811467912462025, 'Min_40.0% Prob': 6.243867834409078, 'Min_50.0% Prob': 5.441857512791952}",0.2691749334335327,"{'rouge1': Score(precision=0.19230769230769232, recall=0.35714285714285715, fmeasure=0.25), 'rouge2': Score(precision=0.04, recall=0.07692307692307693, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.11538461538461539, recall=0.21428571428571427, fmeasure=0.15)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Clark, who has been a regular at the club, has been a regular at the club for",Manager Lee Clark is urging Kilmarnock to build on the first win of his tenure and make sure they are part of an exciting top flight next season.,"{'Min_10.0% Prob': 10.958549499511719, 'Min_20.0% Prob': 9.138527790705362, 'Min_30.0% Prob': 8.120868894788954, 'Min_40.0% Prob': 7.287972927093506, 'Min_50.0% Prob': 6.653851922353109}",0.3939211666584015,"{'rouge1': Score(precision=0.07142857142857142, recall=0.11764705882352941, fmeasure=0.08888888888888889), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.11764705882352941, fmeasure=0.08888888888888889)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,,"There is an ""invisible epidemic"" afflicting the world, but it's not contagious or infectious, and there are often no outward symptoms.","{'Min_10.0% Prob': 9.354375839233398, 'Min_20.0% Prob': 8.352250289916991, 'Min_30.0% Prob': 6.845052629709244, 'Min_40.0% Prob': 5.854635867205533, 'Min_50.0% Prob': 5.143638372421265}",0.06653624027967453,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Rooney's has been a regular on the Manchester United Facebook page since the summer, and has",Wayne Rooney's testimonial match between Manchester United and Everton on Wednesday will make history as the first ever game between Premier League teams to be streamed live on Facebook.,"{'Min_10.0% Prob': 9.079576174418131, 'Min_20.0% Prob': 7.3974677721659345, 'Min_30.0% Prob': 6.548408031463623, 'Min_40.0% Prob': 5.918392817179362, 'Min_50.0% Prob': 5.223685055971146}",0.5245734453201294,"{'rouge1': Score(precision=0.26666666666666666, recall=0.47058823529411764, fmeasure=0.3404255319148936), 'rouge2': Score(precision=0.06896551724137931, recall=0.125, fmeasure=0.08888888888888889), 'rougeL': Score(precision=0.16666666666666666, recall=0.29411764705882354, fmeasure=0.21276595744680848)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,".

A:

I think the answer is that the Welsh government is not going to","The Welsh government's tuition fee policy is threatening the future of higher education in Wales, according to the body representing its universities.","{'Min_10.0% Prob': 11.25840425491333, 'Min_20.0% Prob': 9.903448343276978, 'Min_30.0% Prob': 8.590712819780622, 'Min_40.0% Prob': 7.706305185953776, 'Min_50.0% Prob': 6.533007740974426}",0.496878445148468,"{'rouge1': Score(precision=0.2608695652173913, recall=0.42857142857142855, fmeasure=0.3243243243243243), 'rouge2': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143), 'rougeL': Score(precision=0.21739130434782608, recall=0.35714285714285715, fmeasure=0.27027027027027023)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I think it's a great film,"" Pratt said. ""It's a great film and",Jurassic World has become the first film to take more than $500m (£322m) at the global box office on its opening weekend.,"{'Min_10.0% Prob': 6.472476243972778, 'Min_20.0% Prob': 5.902238464355468, 'Min_30.0% Prob': 5.4717090129852295, 'Min_40.0% Prob': 5.134823430668224, 'Min_50.0% Prob': 4.800474013601031}",0.24527211487293243,"{'rouge1': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.06666666666666667, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The council has also been working with the A78 to develop a new road, which will be",Work will continue through the night to make safe the site of a house struck by a lorry in an accident that led to the death of a 55-year-old woman.,"{'Min_10.0% Prob': 9.056476593017578, 'Min_20.0% Prob': 7.6861836569649835, 'Min_30.0% Prob': 6.960396337509155, 'Min_40.0% Prob': 6.194273046084812, 'Min_50.0% Prob': 5.641478720833273}",0.1902308166027069,"{'rouge1': Score(precision=0.1875, recall=0.35294117647058826, fmeasure=0.24489795918367344), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.23529411764705882, fmeasure=0.16326530612244897)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The fire service has been contacted by the Welsh Government and the Welsh Government's National Fire Service.",Residents from communities across south Wales have rallied together to try and catch arsonists who deliberately start grass fires.,"{'Min_10.0% Prob': 12.32685375213623, 'Min_20.0% Prob': 11.039536952972412, 'Min_30.0% Prob': 9.668842315673828, 'Min_40.0% Prob': 8.892325341701508, 'Min_50.0% Prob': 7.999156188964844}",0.4356001019477844,"{'rouge1': Score(precision=0.10526315789473684, recall=0.1111111111111111, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.1111111111111111, fmeasure=0.10810810810810811)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We are looking for any evidence that may be connected to the discovery of these feet and we",Police are searching a park in an area where three severed human feet have been found this year.,"{'Min_10.0% Prob': 12.492074012756348, 'Min_20.0% Prob': 8.415666739145914, 'Min_30.0% Prob': 7.403375625610352, 'Min_40.0% Prob': 6.788146563938686, 'Min_50.0% Prob': 6.331095854441325}",0.448742538690567,"{'rouge1': Score(precision=0.1111111111111111, recall=0.1111111111111111, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.1111111111111111, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The attack was carried out by a group of Swiss citizens, including a man who was wearing a","A 34-year-old woman who was injured in an attack by a knifeman on a Swiss train has died in hospital, police say.","{'Min_10.0% Prob': 9.18572187423706, 'Min_20.0% Prob': 7.357778549194336, 'Min_30.0% Prob': 5.825610905885696, 'Min_40.0% Prob': 4.971637530760332, 'Min_50.0% Prob': 4.371254324913025}",0.26595771312713623,"{'rouge1': Score(precision=0.3333333333333333, recall=0.4444444444444444, fmeasure=0.380952380952381), 'rouge2': Score(precision=0.08695652173913043, recall=0.11764705882352941, fmeasure=0.09999999999999999), 'rougeL': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The UK nuclear industry is set to be the world's largest producer of nuclear power by 2020,",The UK's nuclear expansion plans have been boosted after Japan's Hitachi signed a Â£700m deal giving it rights to build a new generation of power plants.,"{'Min_10.0% Prob': 10.79774538675944, 'Min_20.0% Prob': 9.977839469909668, 'Min_30.0% Prob': 9.11480967203776, 'Min_40.0% Prob': 8.133469691643349, 'Min_50.0% Prob': 7.315909802913666}",0.48578858375549316,"{'rouge1': Score(precision=0.25, recall=0.3888888888888889, fmeasure=0.30434782608695654), 'rouge2': Score(precision=0.037037037037037035, recall=0.058823529411764705, fmeasure=0.04545454545454545), 'rougeL': Score(precision=0.21428571428571427, recall=0.3333333333333333, fmeasure=0.2608695652173913)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,,"Colchester have signed goalkeeper Rene Gilmartin as a player-coach after his release by Watford, and confirmed Dean Brill will not be returning.","{'Min_10.0% Prob': 11.369922637939453, 'Min_20.0% Prob': 9.084812005360922, 'Min_30.0% Prob': 8.135272396935356, 'Min_40.0% Prob': 7.4260785182317095, 'Min_50.0% Prob': 6.844775899251302}",0.019963286817073822,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The military has also said it is not willing to allow conscripts to be sent to the",A South Korean soldier who shot dead five of his colleagues and injured seven others has been sentenced to death by a military court.,"{'Min_10.0% Prob': 7.224824905395508, 'Min_20.0% Prob': 5.690111875534058, 'Min_30.0% Prob': 4.644965614591326, 'Min_40.0% Prob': 4.292287853029039, 'Min_50.0% Prob': 3.7489867309729257}",0.2205934375524521,"{'rouge1': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.11764705882352941, fmeasure=0.09756097560975609)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The tree is said to have been planted in the grounds of the house of Judith Clark in L",A tree which stood at the time of Magna Carta and another with links to the time of Christ have been shortlisted in the Tree of the Year competition.,"{'Min_10.0% Prob': 10.160441716512045, 'Min_20.0% Prob': 9.528787930806478, 'Min_30.0% Prob': 8.714958190917969, 'Min_40.0% Prob': 8.042511900266012, 'Min_50.0% Prob': 6.9252026081085205}",0.24385139346122742,"{'rouge1': Score(precision=0.3448275862068966, recall=0.5263157894736842, fmeasure=0.4166666666666667), 'rouge2': Score(precision=0.14285714285714285, recall=0.2222222222222222, fmeasure=0.17391304347826086), 'rougeL': Score(precision=0.27586206896551724, recall=0.42105263157894735, fmeasure=0.3333333333333333)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,,"Lewis Hamilton says he will ""take it like a man"" if he loses this year's Formula 1 title to Mercedes team-mate Nico Rosberg.","{'Min_10.0% Prob': 7.166600704193115, 'Min_20.0% Prob': 6.351837635040283, 'Min_30.0% Prob': 5.611667811870575, 'Min_40.0% Prob': 5.106552297418768, 'Min_50.0% Prob': 4.642638002123151}",0.11962779611349106,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The court heard that the police had been called to the scene of the robbery and that the man",A man who raided a post office on the outskirts of Edinburgh has been jailed for seven years.,"{'Min_10.0% Prob': 10.72076416015625, 'Min_20.0% Prob': 8.325488885243734, 'Min_30.0% Prob': 6.710731124877929, 'Min_40.0% Prob': 5.5695739814213345, 'Min_50.0% Prob': 4.880785120858087}",0.27050289511680603,"{'rouge1': Score(precision=0.2222222222222222, recall=0.21052631578947367, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.10526315789473684, fmeasure=0.10810810810810811)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The attack was reported to the police on Monday.

The attack was reported to the",Two youths have been arrested over deliberate injuries to a donkey at a community farm in Torfaen.,"{'Min_10.0% Prob': 11.972185134887695, 'Min_20.0% Prob': 10.394248008728027, 'Min_30.0% Prob': 9.259390163421632, 'Min_40.0% Prob': 8.298300334385463, 'Min_50.0% Prob': 7.378488381703694}",0.14456598460674286,"{'rouge1': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The plane was carrying a crew of about 100 people, including a crew member who was on the",An American Airlines plane has caught fire on the runway of Chicago's O'Hare airport while taking off.,"{'Min_10.0% Prob': 6.780599355697632, 'Min_20.0% Prob': 6.537180185317993, 'Min_30.0% Prob': 6.15274977684021, 'Min_40.0% Prob': 5.676726758480072, 'Min_50.0% Prob': 5.21768057346344}",0.32453274726867676,"{'rouge1': Score(precision=0.21052631578947367, recall=0.2222222222222222, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.05555555555555555, recall=0.058823529411764705, fmeasure=0.05714285714285714), 'rougeL': Score(precision=0.15789473684210525, recall=0.16666666666666666, fmeasure=0.16216216216216214)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Ministry of Defence said: ""The MoD is committed to ensuring that Devonport is safe",The UK's nuclear submarine refit base is to remain in special measures amid safety concerns.,"{'Min_10.0% Prob': 10.657859802246094, 'Min_20.0% Prob': 10.191655158996582, 'Min_30.0% Prob': 9.277493381500244, 'Min_40.0% Prob': 9.014968792597452, 'Min_50.0% Prob': 8.385044753551483}",0.3042272925376892,"{'rouge1': Score(precision=0.1875, recall=0.2, fmeasure=0.19354838709677422), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1875, recall=0.2, fmeasure=0.19354838709677422)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The review will be a major step forward for the defence industry.
The review will also help","Military chiefs, civil servants and politicians are not always ready or equipped to fight the battles in front of them, let alone the wars of the future.","{'Min_10.0% Prob': 9.082231998443604, 'Min_20.0% Prob': 6.9583361625671385, 'Min_30.0% Prob': 6.001816213130951, 'Min_40.0% Prob': 5.457121914083308, 'Min_50.0% Prob': 5.091143914631435}",0.13717889785766602,"{'rouge1': Score(precision=0.1111111111111111, recall=0.17647058823529413, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.17647058823529413, fmeasure=0.13636363636363638)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Championship play-offs will be held on the same day as the Premiership campaign, with the","The Championship has become a ""naughty boys corner"" for relegated Premiership sides, according to the Cornish Pirates chairman, after the scrapping of play-offs from the second tier.","{'Min_10.0% Prob': 11.414647738138834, 'Min_20.0% Prob': 9.410498414720808, 'Min_30.0% Prob': 8.654158782958984, 'Min_40.0% Prob': 7.675032309123448, 'Min_50.0% Prob': 6.860820558336046}",0.3763810098171234,"{'rouge1': Score(precision=0.2857142857142857, recall=0.47058823529411764, fmeasure=0.35555555555555557), 'rouge2': Score(precision=0.07407407407407407, recall=0.125, fmeasure=0.09302325581395349), 'rougeL': Score(precision=0.17857142857142858, recall=0.29411764705882354, fmeasure=0.22222222222222224)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I have no problem with people on benefits,"" he said.
""I have no problem",A property mogul is being investigated by the equalities watchdog over remarks about people renting properties.,"{'Min_10.0% Prob': 12.68832015991211, 'Min_20.0% Prob': 10.88377825419108, 'Min_30.0% Prob': 9.577361488342286, 'Min_40.0% Prob': 8.91026258468628, 'Min_50.0% Prob': 7.745953679084778}",0.03499904274940491,"{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}"
