Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The average house price in the UK is now £250,000, up from £230,","The number of homes being bought and sold has fallen for the third month in a row, according to government figures.","{'Min_10.0% Prob': 6.391443490982056, 'Min_20.0% Prob': 5.464257121086121, 'Min_30.0% Prob': 4.672754168510437, 'Min_40.0% Prob': 4.084831088781357, 'Min_50.0% Prob': 3.47732057354667}",0.3248250484466553,"{'rouge1': Score(precision=0.14285714285714285, recall=0.21428571428571427, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""We have to be very careful about the way we use it.
""We have to","The public inquiry into undercover policing may ""expose both creditable and discreditable conduct"", chairman Lord Justice Pitchford has warned.","{'Min_10.0% Prob': 10.824597358703613, 'Min_20.0% Prob': 9.308913803100586, 'Min_30.0% Prob': 8.435493196759905, 'Min_40.0% Prob': 7.424526309967041, 'Min_50.0% Prob': 6.4398506971505975}",0.14803136885166168,"{'rouge1': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
York  Royal Victoria Infirmary            ",The length of time ambulance crews spend waiting to hand over patients at hospital accident and emergency units in Yorkshire has doubled in a year.,"{'Min_10.0% Prob': 11.21179723739624, 'Min_20.0% Prob': 8.085153245925904, 'Min_30.0% Prob': 6.7912919861929755, 'Min_40.0% Prob': 5.689564657211304, 'Min_50.0% Prob': 5.124841431776683}",0.3222295641899109,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The US Department of Justice said the company had violated the International Emergency Economic Powers Act (IEE",A Chinese government-linked company has pleaded guilty to illegally exporting high-performance coatings from the US to a nuclear power plant in Pakistan.,"{'Min_10.0% Prob': 9.078422546386719, 'Min_20.0% Prob': 7.794687747955322, 'Min_30.0% Prob': 6.689837336540222, 'Min_40.0% Prob': 6.134126853942871, 'Min_50.0% Prob': 5.38906821837792}",0.22480735182762146,"{'rouge1': Score(precision=0.16666666666666666, recall=0.23529411764705882, fmeasure=0.19512195121951217), 'rouge2': Score(precision=0.043478260869565216, recall=0.0625, fmeasure=0.05128205128205128), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Tait's husband, John, said: ""She was a wonderful person and a wonderful mother","Australian rower Sarah Tait, who won silver at the London Olympics in 2012, has died aged 33.","{'Min_10.0% Prob': 8.385837078094482, 'Min_20.0% Prob': 6.393069863319397, 'Min_30.0% Prob': 5.382480502128601, 'Min_40.0% Prob': 4.701123654842377, 'Min_50.0% Prob': 4.1209493517875675}",0.3977782726287842,"{'rouge1': Score(precision=0.058823529411764705, recall=0.07142857142857142, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07142857142857142, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The MCS said the Welsh government had ""failed to take into account the views of the fishing",Controversial plans for 10 marine conservation zones have been withdrawn by a Welsh government minister.,"{'Min_10.0% Prob': 10.880535125732422, 'Min_20.0% Prob': 8.35467259089152, 'Min_30.0% Prob': 7.794581770896912, 'Min_40.0% Prob': 6.679249048233032, 'Min_50.0% Prob': 5.901219516992569}",0.47205889225006104,"{'rouge1': Score(precision=0.13333333333333333, recall=0.11764705882352941, fmeasure=0.125), 'rouge2': Score(precision=0.07142857142857142, recall=0.0625, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.13333333333333333, recall=0.11764705882352941, fmeasure=0.125)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
I think England will be very happy with the way they played. They were very clinical and very",In terms of what England wanted out of the game with Scotland I think they got everything.,"{'Min_10.0% Prob': 10.808276176452637, 'Min_20.0% Prob': 7.790220419565837, 'Min_30.0% Prob': 6.8531293869018555, 'Min_40.0% Prob': 6.42017658551534, 'Min_50.0% Prob': 5.822300910949707}",0.5181240439414978,"{'rouge1': Score(precision=0.35294117647058826, recall=0.3333333333333333, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.0625, recall=0.058823529411764705, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.17647058823529413, recall=0.16666666666666666, fmeasure=0.17142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The group has been blamed for a number of attacks on churches and other establishments since 2009.
",Nigeria's military is offering large rewards for information leading to the capture of leaders of the militant Islamist group Boko Haram.,"{'Min_10.0% Prob': 7.3997251987457275, 'Min_20.0% Prob': 6.867265939712524, 'Min_30.0% Prob': 5.389314038412912, 'Min_40.0% Prob': 4.7176566918691, 'Min_50.0% Prob': 3.908235510190328}",0.06131517142057419,"{'rouge1': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The group were taken to the Royal Yacht Club in Oban where they were met by the",Five people have been rescued after their fishing vessel ran aground and capsized in the Sound of Mull.,"{'Min_10.0% Prob': 7.564681053161621, 'Min_20.0% Prob': 6.093862414360046, 'Min_30.0% Prob': 4.979202349980672, 'Min_40.0% Prob': 4.326825320720673, 'Min_50.0% Prob': 3.8821932792663576}",0.2628573179244995,"{'rouge1': Score(precision=0.1111111111111111, recall=0.11764705882352941, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.11764705882352941, fmeasure=0.11428571428571428)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
HebCelt is the first festival of its kind to be held in the Hebrides",A Scottish music event is to offer festival-goers an augmented reality experience.,"{'Min_10.0% Prob': 10.6283540725708, 'Min_20.0% Prob': 9.512165546417236, 'Min_30.0% Prob': 8.363641381263733, 'Min_40.0% Prob': 7.865265846252441, 'Min_50.0% Prob': 6.983231612614223}",0.25820377469062805,"{'rouge1': Score(precision=0.23076923076923078, recall=0.21428571428571427, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.14285714285714285, fmeasure=0.14814814814814817)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The prison in Lae is one of the country's largest, housing around 1,000 inmates",Prison guards have shot dead 17 inmates after a mass breakout at Buimo prison in Papua New Guinea.,"{'Min_10.0% Prob': 9.635279178619385, 'Min_20.0% Prob': 7.609429836273193, 'Min_30.0% Prob': 6.807102918624878, 'Min_40.0% Prob': 6.1898486614227295, 'Min_50.0% Prob': 5.580591011047363}",0.23839826881885529,"{'rouge1': Score(precision=0.16666666666666666, recall=0.1875, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.058823529411764705, recall=0.06666666666666667, fmeasure=0.0625), 'rougeL': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Ms Li's lawyer, Geoff Carr, said she was ""well-liked in the community",A California woman suspected of murdering the father of her two children is hoping to be released from prison after raising $65m (Â£52m) bail.,"{'Min_10.0% Prob': 8.309308211008707, 'Min_20.0% Prob': 7.645992994308472, 'Min_30.0% Prob': 6.914430141448975, 'Min_40.0% Prob': 6.123165448506673, 'Min_50.0% Prob': 5.472060251235962}",0.05636879801750183,"{'rouge1': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Daily Record reports that the former Scottish Secretary, Alistair Carmichael, has been charged",The death of a two-year-old boy in Perthshire features on the front pages of many of Scotland's newspapers.,"{'Min_10.0% Prob': 9.537043809890747, 'Min_20.0% Prob': 8.310484766960144, 'Min_30.0% Prob': 6.42727974482945, 'Min_40.0% Prob': 5.480935255686442, 'Min_50.0% Prob': 4.6117352942625685}",0.2827531099319458,"{'rouge1': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""It's about finding the right diet for you, not one that's better than the others","All diets - from Atkins to Weight Watchers - have similar results and people should simply pick the one they find easiest, say researchers.","{'Min_10.0% Prob': 10.55842399597168, 'Min_20.0% Prob': 7.714989185333252, 'Min_30.0% Prob': 6.826094627380371, 'Min_40.0% Prob': 6.007987380027771, 'Min_50.0% Prob': 5.5096979691432075}",0.5357092618942261,"{'rouge1': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.11764705882352941, fmeasure=0.10256410256410256)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The report said: ""Women's voices are not being heard and our views are being overlooked,","Organisations without women on their boards should not be given Welsh government grants or contracts worth over £250,000, a group of AMs has said.","{'Min_10.0% Prob': 8.749898751576742, 'Min_20.0% Prob': 6.95844292640686, 'Min_30.0% Prob': 5.957136101192898, 'Min_40.0% Prob': 5.31911696990331, 'Min_50.0% Prob': 4.76178085009257}",0.23959654569625854,"{'rouge1': Score(precision=0.16, recall=0.25, fmeasure=0.19512195121951217), 'rouge2': Score(precision=0.041666666666666664, recall=0.06666666666666667, fmeasure=0.05128205128205127), 'rougeL': Score(precision=0.12, recall=0.1875, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The court heard Pogmore had been a member of the NPAS for more than 20 years and","Adrian Pogmore was described in court as a ""swinging and sex-obsessed air observer"" who went to extraordinary lengths to spy on naked people and film them from above in a police helicopter.","{'Min_10.0% Prob': 10.039381504058838, 'Min_20.0% Prob': 8.510339081287384, 'Min_30.0% Prob': 7.50498366355896, 'Min_40.0% Prob': 6.688992291688919, 'Min_50.0% Prob': 5.987785565853119}",0.3753741383552551,"{'rouge1': Score(precision=0.12121212121212122, recall=0.23529411764705882, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.17647058823529413, fmeasure=0.12000000000000001)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The council said it was working with the emergency services and the Environment Agency to assess the damage.",A section of cliff in Bournemouth remains closed after a landslip damaged a cliff railway lift and crushed a toilet block.,"{'Min_10.0% Prob': 9.755943775177002, 'Min_20.0% Prob': 8.848082065582275, 'Min_30.0% Prob': 7.921799864087786, 'Min_40.0% Prob': 7.329622109731038, 'Min_50.0% Prob': 6.537810643513997}",0.22389709949493408,"{'rouge1': Score(precision=0.09523809523809523, recall=0.1111111111111111, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.05555555555555555, fmeasure=0.05128205128205128)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The report found that the dark net was used by criminals to buy weapons and ammunition, and that","Criminals and terrorists are using the so-called dark net to buy weapons, a new study has suggested.","{'Min_10.0% Prob': 6.50696587562561, 'Min_20.0% Prob': 5.741881847381592, 'Min_30.0% Prob': 5.259745121002197, 'Min_40.0% Prob': 4.8746651113033295, 'Min_50.0% Prob': 4.233993421901356}",0.8073194622993469,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.17647058823529413, recall=0.17647058823529413, fmeasure=0.17647058823529413), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The CTS is a joint force of the Iraqi army, the Kurdish peshmerga and the","As Iraqi special forces enter the city of Mosul for the first time since the start of the campaign to retake it from so-called Islamic State, a BBC team embedded with the troops is tweeting from the front line as the battle unfolds.","{'Min_10.0% Prob': 8.33297884464264, 'Min_20.0% Prob': 6.1270491282145185, 'Min_30.0% Prob': 5.10746614749615, 'Min_40.0% Prob': 4.290957735644446, 'Min_50.0% Prob': 3.667656846668409}",0.41983452439308167,"{'rouge1': Score(precision=0.20454545454545456, recall=0.6, fmeasure=0.30508474576271183), 'rouge2': Score(precision=0.023255813953488372, recall=0.07142857142857142, fmeasure=0.03508771929824561), 'rougeL': Score(precision=0.11363636363636363, recall=0.3333333333333333, fmeasure=0.16949152542372878)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Australia, ranked second, have not lost a home Test series since 2009.

Australia had",India's 19-Test unbeaten run was emphatically ended as Australia beat them by 333 runs in the first of a four-match series.,"{'Min_10.0% Prob': 10.051562786102295, 'Min_20.0% Prob': 8.183381652832031, 'Min_30.0% Prob': 7.080771309988839, 'Min_40.0% Prob': 5.91240177154541, 'Min_50.0% Prob': 5.103008893819956}",0.5199001431465149,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The court heard that Butcher had been drinking heavily and had been in a relationship with the second victim",A 25-year-old man from Limavady has been jailed for knocking out two men in separate attacks on the same night.,"{'Min_10.0% Prob': 10.170714378356934, 'Min_20.0% Prob': 7.511734104156494, 'Min_30.0% Prob': 6.163256883621216, 'Min_40.0% Prob': 4.964696049690247, 'Min_50.0% Prob': 4.234613922926096}",0.25814831256866455,"{'rouge1': Score(precision=0.18181818181818182, recall=0.21052631578947367, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.15789473684210525, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The IAAF has said it will not allow athletes to compete in Rio if they have been found","More than 30% of athletes competing at the 2011 World Championships admitted to using banned substances during their careers, according to a World Anti-Doping Agency-commissioned study.","{'Min_10.0% Prob': 7.450634002685547, 'Min_20.0% Prob': 5.87291635785784, 'Min_30.0% Prob': 5.148750948905945, 'Min_40.0% Prob': 4.165202992303031, 'Min_50.0% Prob': 3.6558486293343937}",0.46028000116348267,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2222222222222222, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.1111111111111111, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
11. Stefan Bradl (Ger) Aprilia - 84
12. Alvaro B",MotoGP championship leader Marc Marquez moved 52 points clear in the title race with victory at the Aragon Grand Prix.,"{'Min_10.0% Prob': 9.095157146453857, 'Min_20.0% Prob': 7.699153423309326, 'Min_30.0% Prob': 5.961690528052194, 'Min_40.0% Prob': 5.128598014513652, 'Min_50.0% Prob': 4.273093442122142}",0.2639608383178711,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,None,"In the third of a series of in-depth profiles of the four Labour leadership candidates, Iain Watson catches up with Jeremy Corbyn in Essex at the latest of his campaign rallies.","{'Min_10.0% Prob': 7.718618392944336, 'Min_20.0% Prob': 6.711845329829624, 'Min_30.0% Prob': 6.129921579360962, 'Min_40.0% Prob': 5.338811789240156, 'Min_50.0% Prob': 4.864697877098532}",0.05517471209168434,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Anyone with information is asked to contact the Serious Collision Investigation Unit on 0800 096 9",A man in his 20s has died after being hit by a car while crossing a road in Kent on Christmas Eve.,"{'Min_10.0% Prob': 6.024499416351318, 'Min_20.0% Prob': 5.088972091674805, 'Min_30.0% Prob': 4.283037344614665, 'Min_40.0% Prob': 3.520864062839084, 'Min_50.0% Prob': 3.1730393171310425}",0.1851520836353302,"{'rouge1': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The Fed is not going to raise rates until it is confident that the",The Federal Reserve's latest statement suggests that the path is clear for an interest rate rise in June or September without surprising markets.,"{'Min_10.0% Prob': 8.023689270019531, 'Min_20.0% Prob': 7.649455666542053, 'Min_30.0% Prob': 6.5597342763628275, 'Min_40.0% Prob': 6.016140831841363, 'Min_50.0% Prob': 5.389211754004161}",0.5018614530563354,"{'rouge1': Score(precision=0.20833333333333334, recall=0.3333333333333333, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.043478260869565216, recall=0.07142857142857142, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The brothers, who are both 16, were competing in the WSSR for the first time",A mother and her teenage son have set benchmark records for the fastest circumnavigation of the Isle of Wight on kiteboards.,"{'Min_10.0% Prob': 12.481853008270264, 'Min_20.0% Prob': 9.593041896820068, 'Min_30.0% Prob': 7.604753196239471, 'Min_40.0% Prob': 6.649524211883545, 'Min_50.0% Prob': 5.626482119927039}",0.2035013884305954,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.05, recall=0.07142857142857142, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.09523809523809523, recall=0.13333333333333333, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

Scotland's next friendly is likely to be at Fulham's Craven Cottage in May",Scotland manager Gordon Strachan said his side's 1-0 friendly victory over Poland will have no effect on either team's Euro 2016 qualifying campaign.,"{'Min_10.0% Prob': 8.321167945861816, 'Min_20.0% Prob': 6.59555835723877, 'Min_30.0% Prob': 5.469515085220337, 'Min_40.0% Prob': 4.819907903671265, 'Min_50.0% Prob': 4.376606617655073}",0.2710283696651459,"{'rouge1': Score(precision=0.15384615384615385, recall=0.26666666666666666, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.26666666666666666, fmeasure=0.1951219512195122)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I think the answer is:

The Swaledale ram,",A sheep which is the mascot of a British Army regiment has been promoted at a ceremony marking its formation.,"{'Min_10.0% Prob': 9.273504495620728, 'Min_20.0% Prob': 8.156266331672668, 'Min_30.0% Prob': 7.653524239857991, 'Min_40.0% Prob': 7.065001726150513, 'Min_50.0% Prob': 6.578723001480102}",0.1202067881822586,"{'rouge1': Score(precision=0.15, recall=0.3333333333333333, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.05263157894736842, recall=0.125, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.15, recall=0.3333333333333333, fmeasure=0.20689655172413793)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,"Manchester City midfielder Samir Nasri has not yet played for the club during pre-season because of his weight, says manager Pep Guardiola.","{'Min_10.0% Prob': 6.338191032409668, 'Min_20.0% Prob': 5.471921062469482, 'Min_30.0% Prob': 4.883373349905014, 'Min_40.0% Prob': 4.5465758562088014, 'Min_50.0% Prob': 4.0280487812482395}",0.009913541376590729,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I would say that the sentence is grammatically correct, but it is","A 62-year-old Australian man, who says he survived without water by eating ants while lost in the Outback for six days, has spoken of his ordeal.","{'Min_10.0% Prob': 8.741238276163736, 'Min_20.0% Prob': 7.625460545221965, 'Min_30.0% Prob': 6.807177967495388, 'Min_40.0% Prob': 5.870222091674805, 'Min_50.0% Prob': 5.231774874031544}",0.023285048082470894,"{'rouge1': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.23076923076923078, fmeasure=0.14634146341463414)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The event was organised by the Tenby Sea Swimming Association (TSSA), which is based",Hundreds of barmy bathers have been taking part in Tenby's annual festive dip.,"{'Min_10.0% Prob': 13.41722583770752, 'Min_20.0% Prob': 9.612922668457031, 'Min_30.0% Prob': 8.476670360565185, 'Min_40.0% Prob': 7.549444334847586, 'Min_50.0% Prob': 6.803019735548231}",0.35339581966400146,"{'rouge1': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,"A defensive mucus secreted by slugs has inspired a new kind of adhesive that could transform medicine, say scientists.","{'Min_10.0% Prob': 11.250606536865234, 'Min_20.0% Prob': 9.568363547325134, 'Min_30.0% Prob': 8.33841323852539, 'Min_40.0% Prob': 7.195533805423313, 'Min_50.0% Prob': 6.673295324498957}",0.05255698412656784,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Substitution, Dagenham and Redbridge. Oliver Hawkins replaces Jake Howells.
",Jake Sheppard's late wonder strike kept Dagenham second in the National League with a 2-1 win over mid-table Bromley at Victoria Road.,"{'Min_10.0% Prob': 10.698385874430338, 'Min_20.0% Prob': 9.099997520446777, 'Min_30.0% Prob': 8.217074500189888, 'Min_40.0% Prob': 7.457561453183492, 'Min_50.0% Prob': 6.773581473032634}",0.4289727807044983,"{'rouge1': Score(precision=0.08, recall=0.2222222222222222, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.1111111111111111, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Welsh government said it would look at how it could help Tata, calling the news ""extremely",Tata Steel is to mothball part of its plant in Newport for the third time in six years with the loss of hundreds of jobs.,"{'Min_10.0% Prob': 8.903742790222168, 'Min_20.0% Prob': 7.722548484802246, 'Min_30.0% Prob': 6.567129492759705, 'Min_40.0% Prob': 5.991967940330506, 'Min_50.0% Prob': 5.366849367435162}",0.3945458233356476,"{'rouge1': Score(precision=0.12, recall=0.17647058823529413, fmeasure=0.14285714285714282), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.11764705882352941, fmeasure=0.09523809523809526)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Emmerdale tours will be filmed in the same way as the Coronation Street tours","Soap fans will be able to take a tour of Emmerdale from April, ITV have announced.","{'Min_10.0% Prob': 7.454107999801636, 'Min_20.0% Prob': 7.031734466552734, 'Min_30.0% Prob': 6.353495200475057, 'Min_40.0% Prob': 5.598421931266785, 'Min_50.0% Prob': 5.117836833000183}",0.7236893773078918,"{'rouge1': Score(precision=0.25, recall=0.26666666666666666, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793), 'rougeL': Score(precision=0.1875, recall=0.2, fmeasure=0.19354838709677422)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The man was found dead in a hotel room in the resort of Kata Beach, the Post",The Foreign Office says it is urgently investigating reports that a British man has died at a shooting range in Thailand.,"{'Min_10.0% Prob': 9.285921573638916, 'Min_20.0% Prob': 7.245463252067566, 'Min_30.0% Prob': 6.179177204767863, 'Min_40.0% Prob': 5.326595574617386, 'Min_50.0% Prob': 4.668746602535248}",0.2935466468334198,"{'rouge1': Score(precision=0.19047619047619047, recall=0.23529411764705882, fmeasure=0.21052631578947367), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.19047619047619047, recall=0.23529411764705882, fmeasure=0.21052631578947367)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Daniels was also a regular on the BBC's The One Show, where he was a","Paul Daniels brought a new dimension to the art of the stage magician, mixing complex tricks with jokes and non-stop patter.","{'Min_10.0% Prob': 9.164883136749268, 'Min_20.0% Prob': 7.802408885955811, 'Min_30.0% Prob': 7.313337530408587, 'Min_40.0% Prob': 6.680704736709595, 'Min_50.0% Prob': 6.2432132959365845}",0.3580479919910431,"{'rouge1': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737)}"
