Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum,", happy to help. 
Ann: I'm going to call her now. ",Ann doesn't know what she should give to her dad as a birthday gift. He's turning 50. Fiona tries to help her and suggests a paintball match.,"{'Min_10.0% Prob': 10.09375, 'Min_20.0% Prob': 8.436848958333334, 'Min_30.0% Prob': 7.288194444444445, 'Min_40.0% Prob': 6.5361328125, 'Min_50.0% Prob': 5.683349609375}",0.3372931182384491,"{'rouge1': Score(precision=0.1724137931034483, recall=0.45454545454545453, fmeasure=0.25000000000000006), 'rouge2': Score(precision=0.03571428571428571, recall=0.1, fmeasure=0.05263157894736841), 'rougeL': Score(precision=0.10344827586206896, recall=0.2727272727272727, fmeasure=0.15)}",112,0.0,0.4746647931791161,Not Contaminated,1.0,0.7598116097050542,Likely Contaminated,1.0,0.5740360939044281,Likely Contaminated,0.0,0.4746647931791161,Not Contaminated,Not Contaminated,1.0,0.7598116097050542,Likely Contaminated,Likely Contaminated,1.0,0.5740360939044281,Not Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Lincoln: I’m sorry, I didn’t mean to be so",Fatima is worried about Jenson and Alene. Alene has issues. Lincoln doesn't want Fatima to worry about others too much.,"{'Min_10.0% Prob': 11.94921875, 'Min_20.0% Prob': 9.62578125, 'Min_30.0% Prob': 8.6826171875, 'Min_40.0% Prob': 7.817826704545454, 'Min_50.0% Prob': 6.979771205357143}",0.3173679709434509,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2727272727272727, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.2727272727272727, fmeasure=0.18749999999999997)}",96,0.0,0.3561151779609643,Not Contaminated,1.0,0.67835583289939,Likely Contaminated,0.0,0.3350247415982709,Not Contaminated,0.0,0.3561151779609643,Likely Contaminated,Not Contaminated,1.0,0.67835583289939,Likely Contaminated,Likely Contaminated,0.0,0.3350247415982709,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
ANSWER: Lisa wants Bob to clean the bathroom, but he thinks it's a lot of","Bob is going to help Lisa clean the house, he will clean the bathroom. ","{'Min_10.0% Prob': 7.875, 'Min_20.0% Prob': 6.782552083333333, 'Min_30.0% Prob': 6.216796875, 'Min_40.0% Prob': 5.565755208333333, 'Min_50.0% Prob': 5.066162109375}",0.8637161254882812,"{'rouge1': Score(precision=0.5, recall=0.4375, fmeasure=0.4666666666666667), 'rouge2': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288), 'rougeL': Score(precision=0.35714285714285715, recall=0.3125, fmeasure=0.3333333333333333)}",55,1.0,0.5773036986193866,Likely Contaminated,1.0,0.7477779842202532,Likely Contaminated,1.0,0.5553291455664433,Likely Contaminated,1.0,0.5773036986193866,Likely Contaminated,Likely Contaminated,1.0,0.7477779842202532,Likely Contaminated,Likely Contaminated,1.0,0.5553291455664433,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", see you tomorrow
luke: see you tomorrow

Answer: The text",luke and martial want to help the team and play despite their injuries. They will meet at carrington and go to the coach's office.,"{'Min_10.0% Prob': 13.98046875, 'Min_20.0% Prob': 11.7625, 'Min_30.0% Prob': 9.83935546875, 'Min_40.0% Prob': 8.52734375, 'Min_50.0% Prob': 7.524972098214286}",0.3534801006317138,"{'rouge1': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.2, fmeasure=0.11428571428571428)}",109,1.0,0.8071639067148113,Likely Contaminated,1.0,0.7540537367040402,Likely Contaminated,1.0,0.7703583540642366,Likely Contaminated,1.0,0.8071639067148113,Likely Contaminated,Likely Contaminated,1.0,0.7540537367040402,Likely Contaminated,Likely Contaminated,1.0,0.7703583540642366,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum, <file_photo> <file_photo> <file_photo> <file_photo>,Emily and Julie wish Merry Christmas to each other.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 11.25, 'Min_30.0% Prob': 10.921875, 'Min_40.0% Prob': 10.223958333333334, 'Min_50.0% Prob': 8.466796875}",0.0385697148740291,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",46,1.0,0.684721361427166,Likely Contaminated,1.0,0.5879414489921835,Likely Contaminated,1.0,0.7070708965577747,Likely Contaminated,1.0,0.684721361427166,Likely Contaminated,Likely Contaminated,1.0,0.5879414489921835,Likely Contaminated,Likely Contaminated,1.0,0.7070708965577747,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Frederick: they're also really messy
Frederick: they have a huge pile",Ricky's new neighbours are nice but loud. They own a parakeet that makes a lot of noise throughout the night.,"{'Min_10.0% Prob': 7.76953125, 'Min_20.0% Prob': 6.95625, 'Min_30.0% Prob': 6.516183035714286, 'Min_40.0% Prob': 5.62265625, 'Min_50.0% Prob': 5.14404296875}",0.1691196262836456,"{'rouge1': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.16666666666666666, fmeasure=0.12121212121212123)}",84,1.0,0.8142943888719103,Likely Contaminated,1.0,0.6350353766639726,Likely Contaminated,1.0,0.789323451466834,Likely Contaminated,1.0,0.8142943888719103,Likely Contaminated,Likely Contaminated,1.0,0.6350353766639726,Likely Contaminated,Likely Contaminated,1.0,0.789323451466834,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Brenda: Bye Sandra!

##Your task: **Rewrite**",Sandra and Brenda used to work together in the clothes factory 25 years ago. Sandra still lives in Kings Norton. Brenda lives in Stoke now. Her husband Bill died 5 years ago. They will meet in Birmingham for a lunch next Saturday about 11. They want to organize a reunion for the Lister's girls. ,"{'Min_10.0% Prob': 10.096354166666666, 'Min_20.0% Prob': 8.568684895833334, 'Min_30.0% Prob': 7.724826388888889, 'Min_40.0% Prob': 6.88875, 'Min_50.0% Prob': 6.194304435483871}",0.3417124450206756,"{'rouge1': Score(precision=0.03636363636363636, recall=0.3333333333333333, fmeasure=0.06557377049180327), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03636363636363636, recall=0.3333333333333333, fmeasure=0.06557377049180327)}",267,1.0,0.8113021898608297,Likely Contaminated,1.0,0.6248225922992416,Likely Contaminated,1.0,0.7546980444184271,Likely Contaminated,1.0,0.8113021898608297,Likely Contaminated,Likely Contaminated,1.0,0.6248225922992416,Likely Contaminated,Likely Contaminated,1.0,0.7546980444184271,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," 
John: see you then! 
Joan: see you then! ","Joan and John are going to watch ""A Star is Born"" on Thursday around 8 p.m.","{'Min_10.0% Prob': 9.21484375, 'Min_20.0% Prob': 7.5732421875, 'Min_30.0% Prob': 6.556640625, 'Min_40.0% Prob': 5.895751953125, 'Min_50.0% Prob': 5.2947265625}",0.4059377610683441,"{'rouge1': Score(precision=0.11764705882352941, recall=0.25, fmeasure=0.15999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.125, fmeasure=0.07999999999999999)}",55,1.0,0.7420122759766278,Likely Contaminated,1.0,0.8252649730138805,Likely Contaminated,1.0,0.839060223298185,Likely Contaminated,1.0,0.7420122759766278,Likely Contaminated,Likely Contaminated,1.0,0.8252649730138805,Likely Contaminated,Likely Contaminated,1.0,0.839060223298185,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Donna: I'm not sure. I have a lot of work to do.",Donna will pay George a visit tonight to discuss a personal matter.,"{'Min_10.0% Prob': 13.65625, 'Min_20.0% Prob': 10.42578125, 'Min_30.0% Prob': 8.997395833333334, 'Min_40.0% Prob': 7.7625, 'Min_50.0% Prob': 7.4453125}",0.4167608022689819,"{'rouge1': Score(precision=0.25, recall=0.23076923076923078, fmeasure=0.24000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.23076923076923078, fmeasure=0.24000000000000002)}",52,1.0,0.7292294869476492,Likely Contaminated,1.0,0.818857071171494,Likely Contaminated,1.0,0.6630669564096036,Likely Contaminated,1.0,0.7292294869476492,Likely Contaminated,Likely Contaminated,1.0,0.818857071171494,Likely Contaminated,Likely Contaminated,1.0,0.6630669564096036,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", cuz

Answer: Louis and Fabian are saying goodbye and will see each other later",Louis finishes the conversation with Fabian because his mother is calling.,"{'Min_10.0% Prob': 12.953125, 'Min_20.0% Prob': 12.0859375, 'Min_30.0% Prob': 10.635416666666666, 'Min_40.0% Prob': 9.01171875, 'Min_50.0% Prob': 7.263997395833333}",0.6162772178649902,"{'rouge1': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16)}",62,1.0,0.728242216838816,Likely Contaminated,1.0,0.9203547468256732,Likely Contaminated,1.0,0.7064982723674675,Likely Contaminated,1.0,0.728242216838816,Not Contaminated,Likely Contaminated,1.0,0.9203547468256732,Likely Contaminated,Likely Contaminated,1.0,0.7064982723674675,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Irene: I'm gonna take him to the mall!
Crystal: I'm",Irene will take Crystal's son shopping for clothes.,"{'Min_10.0% Prob': 13.140625, 'Min_20.0% Prob': 11.98828125, 'Min_30.0% Prob': 10.739583333333334, 'Min_40.0% Prob': 9.8076171875, 'Min_50.0% Prob': 9.18515625}",0.7248501181602478,"{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575)}",43,0.0,0.0796887410592671,Not Contaminated,1.0,0.7282896617620073,Likely Contaminated,0.0,0.1583087630968065,Not Contaminated,0.0,0.0796887410592671,Likely Contaminated,Not Contaminated,1.0,0.7282896617620073,Likely Contaminated,Likely Contaminated,0.0,0.15830876309680658,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Answer: Tony, Amy, and Lucas all find the cat in the photo adorable.
",Tony sent a photo of his cat to Amy and Lucas.,"{'Min_10.0% Prob': 9.4765625, 'Min_20.0% Prob': 9.2734375, 'Min_30.0% Prob': 8.041666666666666, 'Min_40.0% Prob': 7.2265625, 'Min_50.0% Prob': 6.45234375}",0.8556514978408813,"{'rouge1': Score(precision=0.5454545454545454, recall=0.46153846153846156, fmeasure=0.4999999999999999), 'rouge2': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rougeL': Score(precision=0.36363636363636365, recall=0.3076923076923077, fmeasure=0.33333333333333337)}",49,1.0,0.6212632893500377,Likely Contaminated,1.0,0.7294485276437096,Likely Contaminated,1.0,0.5827035056017256,Likely Contaminated,1.0,0.6212632893500377,Likely Contaminated,Likely Contaminated,1.0,0.7294485276437096,Likely Contaminated,Likely Contaminated,1.0,0.5827035056017256,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," 
Thomas: I will ask her 
Thomas: I will ask her ","Matt got a ticket for Dawid Podsiadlo's concert. Thomas is going, too.","{'Min_10.0% Prob': 14.32421875, 'Min_20.0% Prob': 11.2529296875, 'Min_30.0% Prob': 9.70703125, 'Min_40.0% Prob': 8.5078125, 'Min_50.0% Prob': 7.5171875}",0.2750904560089111,"{'rouge1': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}",55,1.0,0.7194637548292419,Likely Contaminated,1.0,0.535938911250941,Likely Contaminated,1.0,0.7140292909489894,Likely Contaminated,1.0,0.7194637548292419,Not Contaminated,Likely Contaminated,1.0,0.535938911250941,Likely Contaminated,Likely Contaminated,1.0,0.7140292909489894,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Chris: I know, I know, but it was so funny!
June:",Some girls had to undress because they had been pushed into the pool.,"{'Min_10.0% Prob': 9.4375, 'Min_20.0% Prob': 8.7421875, 'Min_30.0% Prob': 7.318359375, 'Min_40.0% Prob': 6.78125, 'Min_50.0% Prob': 5.609375}",0.1648909300565719,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",56,0.0,0.4024268597218597,Not Contaminated,1.0,0.7967917805603568,Likely Contaminated,1.0,0.5269238608613606,Likely Contaminated,0.0,0.40242685972185976,Likely Contaminated,Not Contaminated,1.0,0.7967917805603568,Likely Contaminated,Likely Contaminated,1.0,0.5269238608613606,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

Answer: Jeff and Mico are planning to go to a village party, but Lia is",Mico and Jeff will go to the village party. Jeff will drive.,"{'Min_10.0% Prob': 9.78125, 'Min_20.0% Prob': 8.921875, 'Min_30.0% Prob': 8.2021484375, 'Min_40.0% Prob': 7.6953125, 'Min_50.0% Prob': 6.871651785714286}",0.7723395824432373,"{'rouge1': Score(precision=0.5833333333333334, recall=0.4666666666666667, fmeasure=0.5185185185185186), 'rouge2': Score(precision=0.18181818181818182, recall=0.14285714285714285, fmeasure=0.16), 'rougeL': Score(precision=0.4166666666666667, recall=0.3333333333333333, fmeasure=0.3703703703703704)}",46,1.0,0.6636899566816963,Likely Contaminated,1.0,0.7762345036594505,Likely Contaminated,1.0,0.7606416985927649,Likely Contaminated,1.0,0.6636899566816963,Likely Contaminated,Likely Contaminated,1.0,0.7762345036594505,Likely Contaminated,Likely Contaminated,1.0,0.7606416985927649,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Matthew: see you then 
Paul: bye 
Matthew: bye

A:",Paul can couch the game on Saturday as Matthew hasn't found anyone to do that yet. ,"{'Min_10.0% Prob': 15.734375, 'Min_20.0% Prob': 10.930989583333334, 'Min_30.0% Prob': 9.48359375, 'Min_40.0% Prob': 8.425223214285714, 'Min_50.0% Prob': 7.622829861111111}",0.5204681158065796,"{'rouge1': Score(precision=0.11764705882352941, recall=0.2222222222222222, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2222222222222222, fmeasure=0.15384615384615383)}",64,1.0,0.8299544647658589,Likely Contaminated,1.0,0.6539022870184181,Likely Contaminated,1.0,0.7471243617493617,Likely Contaminated,1.0,0.8299544647658589,Not Contaminated,Likely Contaminated,1.0,0.6539022870184181,Likely Contaminated,Likely Contaminated,1.0,0.7471243617493617,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"!








",Freddy will pick Luke up at about 3:15 pm.,"{'Min_10.0% Prob': 12.6015625, 'Min_20.0% Prob': 11.06640625, 'Min_30.0% Prob': 9.75390625, 'Min_40.0% Prob': 8.9248046875, 'Min_50.0% Prob': 7.022135416666667}",0.1666910350322723,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",42,0.0,0.2523338978790322,Not Contaminated,1.0,0.5658605365700987,Likely Contaminated,0.0,0.4201605233002293,Not Contaminated,0.0,0.2523338978790322,Likely Contaminated,Not Contaminated,1.0,0.5658605365700987,Likely Contaminated,Likely Contaminated,0.0,0.4201605233002293,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,😝😝😝😝😝😝😝😝😝😝,Ryan and Jack are going to the casting for a dance show.,"{'Min_10.0% Prob': 13.6484375, 'Min_20.0% Prob': 9.828125, 'Min_30.0% Prob': 8.407552083333334, 'Min_40.0% Prob': 7.5068359375, 'Min_50.0% Prob': 6.091471354166667}",0.0683273822069168,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",56,1.0,0.8472712317627132,Likely Contaminated,1.0,0.588640932301736,Likely Contaminated,1.0,0.8604406610195301,Likely Contaminated,1.0,0.8472712317627132,Likely Contaminated,Likely Contaminated,1.0,0.588640932301736,Likely Contaminated,Likely Contaminated,1.0,0.8604406610195301,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Evelyn: I’m sure she’ll be fine. ",Joanne is going to go back home to France for the holidays. She's going to cheer her mum up because her parents separated a few months ago. Evelyn offers Joanne to spend Christmas together if she brings her mum over here. ,"{'Min_10.0% Prob': 9.8115234375, 'Min_20.0% Prob': 7.948350694444445, 'Min_30.0% Prob': 6.808314732142857, 'Min_40.0% Prob': 6.0766858552631575, 'Min_50.0% Prob': 5.489176432291667}",0.3428852260112762,"{'rouge1': Score(precision=0.047619047619047616, recall=0.25, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.25, fmeasure=0.08)}",200,1.0,0.934936221627354,Likely Contaminated,1.0,0.8440390559352556,Likely Contaminated,1.0,0.8892487708370059,Likely Contaminated,1.0,0.9349362216273539,Likely Contaminated,Likely Contaminated,1.0,0.8440390559352556,Likely Contaminated,Likely Contaminated,1.0,0.8892487708370059,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Raul: and then i woke up and i was just so tired
Raul",Raul's had a bad night and day. ,"{'Min_10.0% Prob': 10.75, 'Min_20.0% Prob': 10.4375, 'Min_30.0% Prob': 9.21875, 'Min_40.0% Prob': 8.3837890625, 'Min_50.0% Prob': 7.715625}",0.6536605358123779,"{'rouge1': Score(precision=0.25, recall=0.15384615384615385, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.15384615384615385, fmeasure=0.1904761904761905)}",42,1.0,0.8141914624965485,Likely Contaminated,1.0,0.70636684738128,Likely Contaminated,1.0,0.8776021498237567,Likely Contaminated,1.0,0.8141914624965485,Likely Contaminated,Likely Contaminated,1.0,0.70636684738128,Likely Contaminated,Likely Contaminated,1.0,0.8776021498237567,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Angie: Thank you. 
Ms. Quinn: You're welcome. ",Angie's having an appointment with Doctor McCormick in an hour. She has strong abdominal pain.,"{'Min_10.0% Prob': 11.1953125, 'Min_20.0% Prob': 10.203125, 'Min_30.0% Prob': 8.90078125, 'Min_40.0% Prob': 8.008928571428571, 'Min_50.0% Prob': 7.045572916666667}",0.414447009563446,"{'rouge1': Score(precision=0.0625, recall=0.125, fmeasure=0.08333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.125, fmeasure=0.08333333333333333)}",74,1.0,0.5565543342048435,Likely Contaminated,1.0,0.8007613052751736,Likely Contaminated,1.0,0.6754576242674443,Likely Contaminated,1.0,0.5565543342048435,Not Contaminated,Likely Contaminated,1.0,0.8007613052751736,Likely Contaminated,Likely Contaminated,1.0,0.6754576242674443,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,". I will talk to them and I will let you know.
Naheeda: Okay",Kelvin and the other class members will discuss the time for their CAT 2 and share their decision with Naheeda soon.,"{'Min_10.0% Prob': 12.90625, 'Min_20.0% Prob': 10.384375, 'Min_30.0% Prob': 9.536272321428571, 'Min_40.0% Prob': 8.52421875, 'Min_50.0% Prob': 7.953776041666667}",0.3597405254840851,"{'rouge1': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413)}",86,0.0,0.4399654105820531,Not Contaminated,1.0,0.7057198352588601,Likely Contaminated,0.0,0.4328853923853925,Not Contaminated,0.0,0.43996541058205313,Likely Contaminated,Not Contaminated,1.0,0.7057198352588601,Likely Contaminated,Likely Contaminated,0.0,0.43288539238539253,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Linda: great! we'll meet at the park at 12:30
Ron","Karen wants something cheaper than sushi for lunch. Linda, Ronnie and Karen will get takeout pasta boxes to the park.","{'Min_10.0% Prob': 11.765625, 'Min_20.0% Prob': 10.818359375, 'Min_30.0% Prob': 9.288504464285714, 'Min_40.0% Prob': 8.624131944444445, 'Min_50.0% Prob': 7.6259765625}",0.3646623790264129,"{'rouge1': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.05263157894736842, recall=0.09090909090909091, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997)}",95,1.0,0.5895749758283176,Likely Contaminated,1.0,0.7637564364084309,Likely Contaminated,1.0,0.6953733386958142,Likely Contaminated,1.0,0.5895749758283176,Likely Contaminated,Likely Contaminated,1.0,0.7637564364084309,Likely Contaminated,Likely Contaminated,1.0,0.6953733386958142,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"









",Marty thinks she has sprained her ankle. Marty wants to go to the doctor tomorrow. Christine will pick up Marcel from school today. Tomorrow Christine will take Marcel to school and Marty to the doctor. Marty will call the school. Christine and Marty will meet around 4. ,"{'Min_10.0% Prob': 9.509375, 'Min_20.0% Prob': 7.654474431818182, 'Min_30.0% Prob': 6.739013671875, 'Min_40.0% Prob': 5.883611505681818, 'Min_50.0% Prob': 5.303096064814815}",0.1360065937042236,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",271,1.0,0.7049702556955623,Likely Contaminated,1.0,0.8232853157960485,Likely Contaminated,1.0,0.6617454863925829,Likely Contaminated,1.0,0.7049702556955623,Not Contaminated,Likely Contaminated,1.0,0.8232853157960485,Likely Contaminated,Likely Contaminated,1.0,0.6617454863925829,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Cameron: I will do it. :/
Peyton: I love",Peyton is expecting Cameron to bring the video game. Cameron will probably be out for another week.,"{'Min_10.0% Prob': 9.20703125, 'Min_20.0% Prob': 8.5517578125, 'Min_30.0% Prob': 7.7265625, 'Min_40.0% Prob': 6.97607421875, 'Min_50.0% Prob': 6.455859375}",0.6447538733482361,"{'rouge1': Score(precision=0.17647058823529413, recall=0.375, fmeasure=0.24), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.25, fmeasure=0.15999999999999998)}",78,1.0,0.6497844052882225,Likely Contaminated,1.0,0.7055947779536419,Likely Contaminated,1.0,0.7229104609100585,Likely Contaminated,1.0,0.6497844052882225,Likely Contaminated,Likely Contaminated,1.0,0.7055947779536419,Likely Contaminated,Likely Contaminated,1.0,0.7229104609100585,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
