Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students with varying numbers of students",Derek closed some deals today. Phil didn't manage to do it.,"{'Min_10.0% Prob': 9.3671875, 'Min_20.0% Prob': 9.1484375, 'Min_30.0% Prob': 8.8671875, 'Min_40.0% Prob': 8.303385416666666, 'Min_50.0% Prob': 7.75830078125}",-0.05680600181221962,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",People are photoshopping Timothée Chalamet into artworks. Dominic and Nova agree that he looks like a 19th century man.,"{'Min_10.0% Prob': 11.7421875, 'Min_20.0% Prob': 10.404947916666666, 'Min_30.0% Prob': 8.419270833333334, 'Min_40.0% Prob': 7.01318359375, 'Min_50.0% Prob': 6.070377604166667}",0.014632632955908775,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Peter has been working out at the gym near their office lately to improve his health. Lisa is considering working out and eating better to be healthier.,"{'Min_10.0% Prob': 11.2265625, 'Min_20.0% Prob': 9.309244791666666, 'Min_30.0% Prob': 8.158854166666666, 'Min_40.0% Prob': 7.314778645833333, 'Min_50.0% Prob': 6.3858642578125}",-0.019932208582758904,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project","Julia broke Tom's cup, which made him sad. She will buy him a new one.","{'Min_10.0% Prob': 12.7109375, 'Min_20.0% Prob': 11.2421875, 'Min_30.0% Prob': 8.96484375, 'Min_40.0% Prob': 7.304129464285714, 'Min_50.0% Prob': 6.248697916666667}",-0.01499984785914421,"{'rouge1': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","The CSS tests for the hockey players are today and will last 3 hours, starting 5pm. Hank will bring his son and Don's son as well. Don is glad.","{'Min_10.0% Prob': 12.122395833333334, 'Min_20.0% Prob': 10.777901785714286, 'Min_30.0% Prob': 8.954190340909092, 'Min_40.0% Prob': 7.71484375, 'Min_50.0% Prob': 6.857113486842105}",0.08742771297693253,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Jessica bought a table, six chairs, a vase and a pile of clothes and the second hand shop downtown. She paid 70 euros for everything. ","{'Min_10.0% Prob': 12.192708333333334, 'Min_20.0% Prob': 9.561941964285714, 'Min_30.0% Prob': 8.436434659090908, 'Min_40.0% Prob': 7.6328125, 'Min_50.0% Prob': 6.799136513157895}",0.20469284057617188,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The",Abigail and Damien are going to church on Sunday. Damien has to put on a coat and tie.,"{'Min_10.0% Prob': 11.73828125, 'Min_20.0% Prob': 9.5634765625, 'Min_30.0% Prob': 7.909505208333333, 'Min_40.0% Prob': 6.611762152777778, 'Min_50.0% Prob': 5.865234375}",0.14267835021018982,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2727272727272727, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.18181818181818182, fmeasure=0.13793103448275862)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-m/python-for-beginners
# Python",Lucian is not at home. Desiree wants Lucian to keep her pasta in the microwave.,"{'Min_10.0% Prob': 9.22265625, 'Min_20.0% Prob': 7.486328125, 'Min_30.0% Prob': 6.705729166666667, 'Min_40.0% Prob': 5.849392361111111, 'Min_50.0% Prob': 5.205255681818182}",0.1463197022676468,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/john-m-,Doug has a cool pair of shoes.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 14.6484375, 'Min_30.0% Prob': 12.2109375, 'Min_40.0% Prob': 11.364583333333334, 'Min_50.0% Prob': 9.46044921875}",0.14854145050048828,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 students. Each student has 4","Tessa doesn't like Chloe texting her boyfriend, Jim Andrews. Jim is Chloe's co-worker so Chloe needs to communicate with him.","{'Min_10.0% Prob': 11.6484375, 'Min_20.0% Prob': 9.383928571428571, 'Min_30.0% Prob': 7.922940340909091, 'Min_40.0% Prob': 6.660807291666667, 'Min_50.0% Prob': 5.673571134868421}",0.09452284872531891,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck","Emily, Kate and Marta are going to the Pub X at the central station today for a drink.","{'Min_10.0% Prob': 13.7734375, 'Min_20.0% Prob': 11.00390625, 'Min_30.0% Prob': 9.315755208333334, 'Min_40.0% Prob': 8.408203125, 'Min_50.0% Prob': 7.6673828125}",0.015498240478336811,"{'rouge1': Score(precision=0.05555555555555555, recall=0.09090909090909091, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.09090909090909091, fmeasure=0.06896551724137931)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Jane, Anne and Ella have been to La Perle. Jane ate cheesecake and got an allergic reaction. They are getting out of ER. ","{'Min_10.0% Prob': 9.8359375, 'Min_20.0% Prob': 8.073660714285714, 'Min_30.0% Prob': 7.42734375, 'Min_40.0% Prob': 6.708705357142857, 'Min_50.0% Prob': 6.125689338235294}",-0.07834163308143616,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Railey will buy Tiffany a burger.,"{'Min_10.0% Prob': 9.3125, 'Min_20.0% Prob': 8.298828125, 'Min_30.0% Prob': 7.729166666666667, 'Min_40.0% Prob': 7.2509765625, 'Min_50.0% Prob': 6.94453125}",0.1204005777835846,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"


Question 1: In a small town, there are three friends: Alice,",Ariana will do shopping in Midtown. Aviana can't join her.,"{'Min_10.0% Prob': 11.375, 'Min_20.0% Prob': 10.166666666666666, 'Min_30.0% Prob': 9.5046875, 'Min_40.0% Prob': 8.84765625, 'Min_50.0% Prob': 7.81982421875}",0.25407010316848755,"{'rouge1': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"


Grade: grade-7 social-studies

Topic: The",Connor bought his halloween costumes at Value Village where Jane plans to get her and her sister's costume.,"{'Min_10.0% Prob': 18.8203125, 'Min_20.0% Prob': 14.05625, 'Min_30.0% Prob': 12.044642857142858, 'Min_40.0% Prob': 10.243359375, 'Min_50.0% Prob': 9.374348958333334}",0.058563705533742905,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/python-docs-beginner
# Python","Today Mary didn't go to school, she stayed at home.","{'Min_10.0% Prob': 10.0, 'Min_20.0% Prob': 8.3203125, 'Min_30.0% Prob': 6.764322916666667, 'Min_40.0% Prob': 5.146875, 'Min_50.0% Prob': 4.67578125}",0.04788848012685776,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/math-problems
Simplify the",Elena is wearing the red jacket and Jeffrey can't see her nor Tom.,"{'Min_10.0% Prob': 10.1484375, 'Min_20.0% Prob': 8.286458333333334, 'Min_30.0% Prob': 7.53359375, 'Min_40.0% Prob': 6.966517857142857, 'Min_50.0% Prob': 6.241319444444445}",0.18036167323589325,"{'rouge1': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Sophia apologizes to Mason. She sends him a kiss photo on his request.,"{'Min_10.0% Prob': 9.9375, 'Min_20.0% Prob': 8.903645833333334, 'Min_30.0% Prob': 8.5380859375, 'Min_40.0% Prob': 7.836588541666667, 'Min_50.0% Prob': 6.72265625}",0.05139406770467758,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>johnny-m/johnny-m.github.io,"Steffen twisted his ankle yesterday and needs a lift to the infinity pool. Irene's car probably won't make it up the hill, so they'd have to park at the bottom and hike up. Mr.Budd should make it up the hill since it's a 4-wheel drive.","{'Min_10.0% Prob': 10.327008928571429, 'Min_20.0% Prob': 7.916852678571429, 'Min_30.0% Prob': 6.394066220238095, 'Min_40.0% Prob': 5.416434151785714, 'Min_50.0% Prob': 4.677734375}",-0.010714037343859673,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email","Jake, Florence, Margot and others are going on a research trip to Swazi. The name of the country was changed last year and it's now Eswatini.","{'Min_10.0% Prob': 9.34375, 'Min_20.0% Prob': 7.939174107142857, 'Min_30.0% Prob': 7.063920454545454, 'Min_40.0% Prob': 6.332589285714286, 'Min_50.0% Prob': 5.463975694444445}",0.11144623160362244,"{'rouge1': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Christine is sick and won't come to school tomorrow. Annie will leave Theraflu sachets in a mailbox. Christine doesn't want to get her sick.,"{'Min_10.0% Prob': 10.463541666666666, 'Min_20.0% Prob': 9.363839285714286, 'Min_30.0% Prob': 8.665482954545455, 'Min_40.0% Prob': 7.860416666666667, 'Min_50.0% Prob': 7.1196546052631575}",0.054882775992155075,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<filename>README.md
# Crypto-Bot

Crypto-B",Jill called Sarah. She also sent her some old pictures. ,"{'Min_10.0% Prob': 8.7265625, 'Min_20.0% Prob': 8.29296875, 'Min_30.0% Prob': 7.768229166666667, 'Min_40.0% Prob': 6.75078125, 'Min_50.0% Prob': 6.3671875}",0.0301950816065073,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-murray/john-murray.github,Peter starts his new job on the 6th. Peter wanted a free babysitter. Aggie will arrange for a babysitter. ,"{'Min_10.0% Prob': 10.854166666666666, 'Min_20.0% Prob': 9.427734375, 'Min_30.0% Prob': 8.319444444444445, 'Min_40.0% Prob': 7.2079326923076925, 'Min_50.0% Prob': 6.5438232421875}",0.026003412902355194,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/python-project
# Python Project: Building",Aimee is looking for Maryam.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.8125, 'Min_30.0% Prob': 11.85546875, 'Min_40.0% Prob': 9.764322916666666, 'Min_50.0% Prob': 8.390625}",0.04351958632469177,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 18 girls.","George, Robert and Paul are going to play basketball on Friday at 7. Yousuf will be late.","{'Min_10.0% Prob': 7.771484375, 'Min_20.0% Prob': 6.9296875, 'Min_30.0% Prob': 6.33203125, 'Min_40.0% Prob': 5.94189453125, 'Min_50.0% Prob': 5.4577414772727275}",0.0749305859208107,"{'rouge1': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Rory wants Mitch to take Bill and Sammy and they'll chip in for gas. Mitch will be leaving Sunday, the 29th to get there by 9 am on Monday. Bill will arrive around 10 am Sunday and Joanna will be picking him. Mitch will meet Bill after.","{'Min_10.0% Prob': 10.204427083333334, 'Min_20.0% Prob': 8.881184895833334, 'Min_30.0% Prob': 7.712022569444445, 'Min_40.0% Prob': 6.71734375, 'Min_50.0% Prob': 6.12890625}",0.0630539059638977,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the document below, create a comprehensive summary that includes the main",Jones and Angelina will meet in town in the afternoon.,"{'Min_10.0% Prob': 9.40625, 'Min_20.0% Prob': 8.01953125, 'Min_30.0% Prob': 7.518229166666667, 'Min_40.0% Prob': 6.8134765625, 'Min_50.0% Prob': 6.37578125}",0.013948795385658741,"{'rouge1': Score(precision=0.1, recall=0.07692307692307693, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.07692307692307693, fmeasure=0.08695652173913043)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on the number of books read by students in a",Derek and Alyssa make fun of Fergie's performance of the national anthem.,"{'Min_10.0% Prob': 9.9296875, 'Min_20.0% Prob': 8.453125, 'Min_30.0% Prob': 7.489583333333333, 'Min_40.0% Prob': 6.7275390625, 'Min_50.0% Prob': 5.9734375}",-0.0056216539815068245,"{'rouge1': Score(precision=0.15384615384615385, recall=0.13333333333333333, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Pam doesn't have rota for Lauren, but Manager may give Lauren more tomorrow. Pam and Lauren will meet tomorrow and discuss Lauren's holiday. ","{'Min_10.0% Prob': 12.692708333333334, 'Min_20.0% Prob': 10.848214285714286, 'Min_30.0% Prob': 8.957386363636363, 'Min_40.0% Prob': 7.619270833333333, 'Min_50.0% Prob': 6.5717516447368425}",0.062005650252103806,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/python-project
# Python Project: Simple",Jamie has never gone ghost hunting but Harriette did with her friends once in high school. They did not see any ghosts and she only got frightened by a cat's miaowing.,"{'Min_10.0% Prob': 8.2392578125, 'Min_20.0% Prob': 7.14697265625, 'Min_30.0% Prob': 6.497395833333333, 'Min_40.0% Prob': 5.970358455882353, 'Min_50.0% Prob': 5.548735119047619}",0.04793895035982132,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.",Jack needs Kev's help as he cannot get the application running. ,"{'Min_10.0% Prob': 15.5390625, 'Min_20.0% Prob': 10.8125, 'Min_30.0% Prob': 9.6337890625, 'Min_40.0% Prob': 8.138671875, 'Min_50.0% Prob': 7.588169642857143}",-0.055119410157203674,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on the number of books read by students in a",Dan wants to apologize to Angela. They will meet at school later.,"{'Min_10.0% Prob': 15.140625, 'Min_20.0% Prob': 12.161458333333334, 'Min_30.0% Prob': 10.8583984375, 'Min_40.0% Prob': 9.171875, 'Min_50.0% Prob': 8.541294642857142}",0.17910973727703094,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","{'Min_10.0% Prob': 11.5625, 'Min_20.0% Prob': 10.58984375, 'Min_30.0% Prob': 9.632161458333334, 'Min_40.0% Prob': 8.60791015625, 'Min_50.0% Prob': 7.183061079545454}",0.04904978722333908,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
Multiple Choice Question: Which of the following is",Paula and Ralph will meet the new person in an hour. ,"{'Min_10.0% Prob': 6.390625, 'Min_20.0% Prob': 6.228515625, 'Min_30.0% Prob': 5.997395833333333, 'Min_40.0% Prob': 5.5546875, 'Min_50.0% Prob': 5.33203125}",0.10850946605205536,"{'rouge1': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The","Ania, Kasia, Zuzia and Jan want to go to the church tomorrow. Ania and Zuzia do not find it appropriate to go to the church with a boy.","{'Min_10.0% Prob': 9.360677083333334, 'Min_20.0% Prob': 7.763950892857143, 'Min_30.0% Prob': 6.5671164772727275, 'Min_40.0% Prob': 5.720442708333334, 'Min_50.0% Prob': 5.006887335526316}",0.26530179381370544,"{'rouge1': Score(precision=0.14285714285714285, recall=0.36363636363636365, fmeasure=0.2051282051282051), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.18181818181818182, fmeasure=0.10256410256410255)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain code language, '7 1 3 banana 9 tree","Harry waits outside. The movie has already started but Ema needs another 5 minutes, which made Harry angry.","{'Min_10.0% Prob': 11.9453125, 'Min_20.0% Prob': 10.12109375, 'Min_30.0% Prob': 9.005208333333334, 'Min_40.0% Prob': 7.866319444444445, 'Min_50.0% Prob': 7.310014204545454}",-0.0315326526761055,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/john-m-,"In the agreement it was decided that it's neither a sea nor a lake and it will have a special legal status. They will also completely divide the seabed up. It's rich in resources, mostly gas and oil.","{'Min_10.0% Prob': 9.330078125, 'Min_20.0% Prob': 7.545572916666667, 'Min_30.0% Prob': 6.606863839285714, 'Min_40.0% Prob': 5.937717013888889, 'Min_50.0% Prob': 5.233101222826087}",-0.020310737192630768,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 students. Each student has 4",Joe's job is wearing him up. Tim's friend Terry quit his job because he was burned out.,"{'Min_10.0% Prob': 11.12890625, 'Min_20.0% Prob': 10.03515625, 'Min_30.0% Prob': 8.832589285714286, 'Min_40.0% Prob': 7.821397569444445, 'Min_50.0% Prob': 6.51123046875}",0.01954977959394455,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.","Natalie is checking if it's worth going to the new club at Regents Street. Denise thinks the club is great. Judy's friends also recommend the place, so Judy is going there this weekend. Natalie will go to the club with Judy, Miranda and Helen on Saturday.","{'Min_10.0% Prob': 10.849609375, 'Min_20.0% Prob': 8.58984375, 'Min_30.0% Prob': 7.125, 'Min_40.0% Prob': 6.34, 'Min_50.0% Prob': 5.65460205078125}",0.11941462010145187,"{'rouge1': Score(precision=0.041666666666666664, recall=0.2, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.2, fmeasure=0.06896551724137931)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Jamie, Marlo, Jimmy and Alex's teacher requires their class to divide into 2 groups, each making a presentation. The teacher sent them the presentation subjects via e-mail. Jamie, Marlo, Jimmy and Alex consider dividing the class into groups by gender. ","{'Min_10.0% Prob': 11.0984375, 'Min_20.0% Prob': 9.197798295454545, 'Min_30.0% Prob': 8.171415441176471, 'Min_40.0% Prob': 7.219089673913044, 'Min_50.0% Prob': 6.380792025862069}",0.11012310534715652,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email",John is in the park. He is leaving now.,"{'Min_10.0% Prob': 8.671875, 'Min_20.0% Prob': 6.89453125, 'Min_30.0% Prob': 6.013020833333333, 'Min_40.0% Prob': 5.35205078125, 'Min_50.0% Prob': 4.92890625}",0.012726681306958199,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"


Grade: grade-7 social-studies

Topic: The","There was a crowd outside the bookshop today. Cole Grant, who writes about vampires, was allegedly in the bookshop signing his books.","{'Min_10.0% Prob': 10.8515625, 'Min_20.0% Prob': 8.8515625, 'Min_30.0% Prob': 7.638020833333333, 'Min_40.0% Prob': 6.8310546875, 'Min_50.0% Prob': 6.149609375}",0.10344017297029495,"{'rouge1': Score(precision=0.045454545454545456, recall=0.14285714285714285, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.14285714285714285, fmeasure=0.06896551724137931)}"
